,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
8307,mys_4,-3.105323314666748,17.046451568603516,36.956703186035156,33.92808151245117,0.04831911623477936
8308,mys_4,-3.105323553085327,17.04636001586914,37.21149826049805,33.92808151245117,0.04813690483570099
8309,mys_4,-3.105323553085327,17.0462703704834,37.14153289794922,33.85871124267578,0.048074088990688324
8310,mys_4,-3.1053237915039062,17.046180725097656,37.91188430786133,33.74151611328125,0.048074088990688324
8311,mys_4,-3.1053240299224854,17.046091079711914,37.300628662109375,33.69860076904297,0.048074088990688324
8312,mys_4,-3.1053242683410645,17.046001434326172,37.14153289794922,33.61715316772461,0.0480717197060585
8313,mys_4,-3.105414867401123,17.04591178894043,36.896392822265625,33.49283218383789,0.0480717197060585
8314,mys_4,-3.105414867401123,17.045822143554688,36.896392822265625,33.463409423828125,0.04783055931329727
8315,mys_4,-3.1053247451782227,17.045730590820312,36.044212341308594,33.686195373535156,0.047709207981824875
8316,mys_4,-3.1054153442382812,17.04564094543457,36.87763214111328,33.554832458496094,0.0480717197060585
8317,mys_4,-3.10550594329834,17.045551300048828,37.577415466308594,33.35902404785156,0.048073410987854004
8318,mys_4,-3.10550594329834,17.045461654663086,37.02870178222656,33.624900817871094,0.04855569079518318
8319,mys_4,-3.1055965423583984,17.045372009277344,36.395572662353516,33.712181091308594,0.048253677785396576
8320,mys_4,-3.1055967807769775,17.0452823638916,36.69394302368164,33.64544677734375,0.048253677785396576
8321,mys_4,-3.105687379837036,17.04519271850586,36.32469940185547,33.94092559814453,0.0480695404112339
8322,mys_4,-3.1056876182556152,17.045103073120117,36.54902648925781,33.79133605957031,0.04782600328326225
8323,mys_4,-3.105778217315674,17.045013427734375,36.05506134033203,33.66078186035156,0.04794777184724808
8324,mys_4,-3.105778455734253,17.044921875,36.32469940185547,33.432823181152344,0.04800865799188614
8325,mys_4,-3.1058688163757324,17.044832229614258,35.36227035522461,33.183101654052734,0.0480695404112339
8326,mys_4,-3.105959415435791,17.044742584228516,34.75666046142578,33.28106689453125,0.04800671339035034
8327,mys_4,-3.1060500144958496,17.044742584228516,34.816551208496094,33.26283264160156,0.048007138073444366
8328,mys_4,-3.106140375137329,17.044742584228516,34.875572204589844,33.29285430908203,0.048007138073444366
8329,mys_4,-3.1062307357788086,17.04474449157715,34.648597717285156,33.49984359741211,0.04794473573565483
8330,mys_4,-3.106321096420288,17.04474449157715,34.648597717285156,33.46229553222656,0.047944314777851105
8331,mys_4,-3.1064116954803467,17.04474449157715,33.47997283935547,33.481605529785156,0.04794473573565483
8332,mys_4,-3.106502056121826,17.044654846191406,32.64264678955078,33.37982177734375,0.04794473573565483
8333,mys_4,-3.1065022945404053,17.044565200805664,32.91419219970703,33.59306716918945,0.047944314777851105
8334,mys_4,-3.106592893600464,17.04447364807129,33.177764892578125,33.73963928222656,0.04818633198738098
8335,mys_4,-3.106593132019043,17.044384002685547,32.890323638916016,33.75067138671875,0.04824763536453247
8336,mys_4,-3.1066837310791016,17.044294357299805,31.772785186767578,33.78012466430664,0.04849112778902054
8337,mys_4,-3.1066839694976807,17.044204711914062,32.077552795410156,33.711265563964844,0.048671383410692215
8338,mys_4,-3.1067745685577393,17.04411506652832,31.97482681274414,33.713191986083984,0.04879353940486908
8339,mys_4,-3.1067745685577393,17.044025421142578,31.7021541595459,33.74829864501953,0.048793964087963104
8340,mys_4,-3.106865167617798,17.043935775756836,31.78055763244629,33.99516296386719,0.048793964087963104
8341,mys_4,-3.106865406036377,17.043846130371094,31.530372619628906,34.044551849365234,0.04879353940486908
8342,mys_4,-3.1069560050964355,17.04375648498535,30.462600708007812,34.07567596435547,0.04879311844706535
8343,mys_4,-3.107046604156494,17.04366683959961,29.89029312133789,34.15477752685547,0.048610933125019073
8344,mys_4,-3.1071372032165527,17.043575286865234,28.46493911743164,34.118770599365234,0.04902971163392067
8345,mys_4,-3.107137441635132,17.043485641479492,28.46493911743164,34.29088592529297,0.04902971163392067
8346,mys_4,-3.1072278022766113,17.04339599609375,27.0977725982666,34.423789978027344,0.04903440549969673
8347,mys_4,-3.1072280406951904,17.043306350708008,27.3199520111084,34.4011116027832,0.04909291863441467
8348,mys_4,-3.107318639755249,17.043216705322266,25.53591537475586,34.446319580078125,0.049151431769132614
8349,mys_4,-3.107318878173828,17.043127059936523,25.504411697387695,34.423789978027344,0.049152277410030365
8350,mys_4,-3.1074094772338867,17.04303741455078,25.486865997314453,34.29803466796875,0.04939334839582443
8351,mys_4,-3.107409715652466,17.04294776916504,25.486865997314453,34.310935974121094,0.04951697215437889
8352,mys_4,-3.1075003147125244,17.042858123779297,24.783458709716797,34.247718811035156,0.049758873879909515
8353,mys_4,-3.107590675354004,17.042768478393555,24.35073471069336,34.3906364440918,0.04988057166337967
8354,mys_4,-3.1076812744140625,17.04267692565918,24.178211212158203,34.495635986328125,0.04987864941358566
8355,mys_4,-3.1076815128326416,17.042587280273438,24.095470428466797,34.68434143066406,0.04987864941358566
8356,mys_4,-3.1077721118927,17.042497634887695,24.09200668334961,34.885719299316406,0.049756959080696106
8357,mys_4,-3.1077723503112793,17.042407989501953,24.09200668334961,34.86624526977539,0.04969611018896103
8358,mys_4,-3.107862949371338,17.04231834411621,24.048067092895508,34.89234161376953,0.04975738376379013
8359,mys_4,-3.107863187789917,17.04222869873047,24.09200668334961,34.91722869873047,0.049939483404159546
8360,mys_4,-3.1079535484313965,17.042139053344727,23.918834686279297,34.91722869873047,0.049756959080696106
8361,mys_4,-3.108044147491455,17.042049407958984,23.831527709960938,34.91261291503906,0.04975546896457672
8362,mys_4,-3.1081347465515137,17.041959762573242,23.66048812866211,34.91261291503906,0.04999691620469093
8363,mys_4,-3.1081349849700928,17.0418701171875,23.658939361572266,34.980140686035156,0.04999542236328125
8364,mys_4,-3.1082255840301514,17.041778564453125,23.487281799316406,35.09653854370117,0.04975397512316704
8365,mys_4,-3.1082258224487305,17.041688919067383,23.487281799316406,34.94036865234375,0.04975206404924393
8366,mys_4,-3.108316421508789,17.04159927368164,23.40228271484375,34.9058837890625,0.04993501305580139
8367,mys_4,-3.1084070205688477,17.0415096282959,23.148500442504883,34.97395324707031,0.04999393969774246
8368,mys_4,-3.1084976196289062,17.041419982910156,22.938081741333008,35.27463912963867,0.05011604726314545
8369,mys_4,-3.1084976196289062,17.041330337524414,22.936243057250977,35.26240158081055,0.05029813200235367
8370,mys_4,-3.108588218688965,17.041240692138672,22.72759246826172,35.323875427246094,0.0502358078956604
8371,mys_4,-3.108588457107544,17.04115104675293,22.684234619140625,35.50098419189453,0.0502358078956604
8372,mys_4,-3.1086790561676025,17.041061401367188,22.473962783813477,35.730133056640625,0.05023347586393356
8373,mys_4,-3.108769655227661,17.040971755981445,22.14394760131836,35.81620407104492,0.05023390054702759
8374,mys_4,-3.1088602542877197,17.040882110595703,21.68947982788086,36.029781341552734,0.05023390054702759
8375,mys_4,-3.108860492706299,17.040790557861328,21.68830680847168,35.73698043823242,0.05011031776666641
8376,mys_4,-3.1087701320648193,17.040700912475586,21.934688568115234,35.38831329345703,0.05023390054702759
8377,mys_4,-3.1087703704833984,17.040611267089844,22.056793212890625,35.52076721191406,0.0504140704870224
8378,mys_4,-3.108680009841919,17.0405216217041,22.471582412719727,35.21167755126953,0.05059465765953064
8379,mys_4,-3.108680248260498,17.04043197631836,22.514774322509766,35.08127212524414,0.05059465765953064
8380,mys_4,-3.108680486679077,17.040340423583984,22.51327133178711,35.289981842041016,0.05059423670172691
8381,mys_4,-3.1086807250976562,17.040250778198242,22.55495834350586,35.44158935546875,0.0505923368036747
8382,mys_4,-3.1085903644561768,17.0401611328125,22.844629287719727,35.12649154663086,0.05034797638654709
8383,mys_4,-3.108590602874756,17.040071487426758,22.762252807617188,35.207794189453125,0.05040837824344635
8384,mys_4,-3.108590841293335,17.039981842041016,22.886608123779297,35.12461853027344,0.050226304680109024
8385,mys_4,-3.108590841293335,17.039892196655273,22.886608123779297,35.40973663330078,0.05016694217920303
8386,mys_4,-3.1085007190704346,17.0398006439209,23.30889129638672,35.05535888671875,0.04998209327459335
8387,mys_4,-3.1085009574890137,17.039710998535156,23.265029907226562,35.319732666015625,0.04985851049423218
8388,mys_4,-3.108410596847534,17.039621353149414,23.561738967895508,34.998779296875,0.04998209327459335
8389,mys_4,-3.1084108352661133,17.039531707763672,23.391952514648438,35.03588104248047,0.05009998008608818
8390,mys_4,-3.108320474624634,17.03944206237793,23.817930221557617,35.03588104248047,0.05009998008608818
8391,mys_4,-3.108320713043213,17.039350509643555,23.860790252685547,35.03588104248047,0.0500391386449337
8392,mys_4,-3.108320951461792,17.039260864257812,23.902435302734375,35.03588104248047,0.05009998008608818
8393,mys_4,-3.108321189880371,17.03917121887207,23.8592529296875,34.91345977783203,0.050100408494472504
8394,mys_4,-3.1082308292388916,17.039081573486328,23.984893798828125,34.64061737060547,0.0500391386449337
8395,mys_4,-3.1082310676574707,17.038991928100586,23.984893798828125,34.673805236816406,0.0500391386449337
8396,mys_4,-3.10823130607605,17.03890037536621,23.902114868164062,34.673805236816406,0.04997829720377922
8397,mys_4,-3.10823130607605,17.03881072998047,23.899364471435547,34.78711700439453,0.04997829720377922
8398,mys_4,-3.1081411838531494,17.038721084594727,23.984893798828125,34.579681396484375,0.04936603456735611
8399,mys_4,-3.1081411838531494,17.038631439208984,23.984893798828125,34.529605865478516,0.04936414584517479
8400,mys_4,-3.108051061630249,17.038541793823242,24.068721771240234,34.40524673461914,0.04912177100777626
8401,mys_4,-3.108051300048828,17.0384521484375,24.067501068115234,34.57713317871094,0.049120303243398666
8402,mys_4,-3.108051300048828,17.038360595703125,24.069042205810547,34.63249206542969,0.04936225712299347
8403,mys_4,-3.1080515384674072,17.038270950317383,24.024497985839844,34.58936309814453,0.0495448112487793
8404,mys_4,-3.107961416244507,17.03818130493164,23.981494903564453,34.343170166015625,0.04936225712299347
8405,mys_4,-3.107961416244507,17.0380916595459,24.06443214416504,34.30784606933594,0.049423109740018845
8406,mys_4,-3.1078712940216064,17.038002014160156,23.93703842163086,34.25347900390625,0.049423109740018845
8407,mys_4,-3.1078715324401855,17.03791046142578,23.89411735534668,34.1649169921875,0.04960378259420395
8408,mys_4,-3.107781171798706,17.03782081604004,24.06443214416504,34.1649169921875,0.04966609179973602
8409,mys_4,-3.1078717708587646,17.037731170654297,23.979639053344727,34.1649169921875,0.04972652345895767
8410,mys_4,-3.1078720092773438,17.037641525268555,23.892589569091797,34.30784606933594,0.04984341561794281
8411,mys_4,-3.107872247695923,17.037551879882812,23.89226531982422,34.51042175292969,0.049845293164253235
8412,mys_4,-3.1079628467559814,17.03746223449707,23.84788703918457,34.50541305541992,0.04960189759731293
8413,mys_4,-3.1079628467559814,17.037372589111328,23.803834915161133,34.58515930175781,0.049234483391046524
8414,mys_4,-3.10805344581604,17.037282943725586,23.72013282775879,34.72456359863281,0.049233026802539825
8415,mys_4,-3.108053684234619,17.03719139099121,23.718608856201172,34.679710388183594,0.04911131039261818
8416,mys_4,-3.1080539226531982,17.03710174560547,23.54613494873047,34.72456359863281,0.049046266824007034
8417,mys_4,-3.1080539226531982,17.037012100219727,23.46103286743164,34.89348602294922,0.04898498207330704
8418,mys_4,-3.108144521713257,17.036922454833984,23.292781829833984,34.97492218017578,0.04898498207330704
8419,mys_4,-3.108144760131836,17.036832809448242,23.291278839111328,35.13972473144531,0.04850264638662338
8420,mys_4,-3.108144998550415,17.0367431640625,23.164688110351562,35.25740051269531,0.048865556716918945
8421,mys_4,-3.1082355976104736,17.036653518676758,23.038063049316406,35.28047180175781,0.04898582771420479
8422,mys_4,-3.1083261966705322,17.036563873291016,22.952354431152344,35.19126510620117,0.04904668778181076
8423,mys_4,-3.1083261966705322,17.03647232055664,22.952354431152344,35.15902328491211,0.04904668778181076
8424,mys_4,-3.1083264350891113,17.0363826751709,22.95086097717285,35.087425231933594,0.04898582771420479
8425,mys_4,-3.1083266735076904,17.036293029785156,22.908824920654297,35.03643035888672,0.04898395761847496
8426,mys_4,-3.108417272567749,17.036203384399414,22.783185958862305,35.054718017578125,0.04898582771420479
8427,mys_4,-3.108417510986328,17.036113739013672,22.657276153564453,35.054718017578125,0.04898582771420479
8428,mys_4,-3.108417510986328,17.03602409362793,22.531110763549805,35.22356414794922,0.04886035993695259
8429,mys_4,-3.1084177494049072,17.035934448242188,22.530799865722656,35.20265197753906,0.04843282699584961
8430,mys_4,-3.1084179878234863,17.035842895507812,22.530487060546875,35.27857208251953,0.04843282699584961
8431,mys_4,-3.108508586883545,17.03575325012207,22.36100959777832,35.705360412597656,0.04873531684279442
8432,mys_4,-3.1085991859436035,17.035663604736328,22.114044189453125,35.85099411010742,0.04855271428823471
8433,mys_4,-3.1085991859436035,17.035573959350586,22.11258316040039,35.910648345947266,0.04849226772785187
8434,mys_4,-3.1085994243621826,17.035484313964844,22.071271896362305,35.910648345947266,0.04885747656226158
8435,mys_4,-3.1085996627807617,17.0353946685791,22.030269622802734,35.98750305175781,0.04909718781709671
8436,mys_4,-3.108599901199341,17.03530502319336,22.030269622802734,35.99118423461914,0.04909905418753624
8437,mys_4,-3.108599901199341,17.035213470458984,21.947776794433594,35.82646942138672,0.04910092055797577
8438,mys_4,-3.1086905002593994,17.035123825073242,21.61923599243164,35.85099411010742,0.04909718781709671
8439,mys_4,-3.1086907386779785,17.0350341796875,21.61923599243164,35.82646942138672,0.048792026937007904
8440,mys_4,-3.1086909770965576,17.034944534301758,21.61634635925293,35.74674987792969,0.048792026937007904
8441,mys_4,-3.1086912155151367,17.034854888916016,21.490867614746094,35.79252243041992,0.048792026937007904
8442,mys_4,-3.1086912155151367,17.034765243530273,21.44974136352539,35.78143310546875,0.04866844043135643
8443,mys_4,-3.108691453933716,17.03467559814453,21.490867614746094,35.80944061279297,0.048666998744010925
8444,mys_4,-3.108691692352295,17.034584045410156,21.490867614746094,35.80944061279297,0.048606131225824356
8445,mys_4,-3.108691692352295,17.034494400024414,21.44974136352539,35.81416320800781,0.04848438501358032
8446,mys_4,-3.1087822914123535,17.034404754638672,21.20311164855957,36.17209243774414,0.048606131225824356
8447,mys_4,-3.1087825298309326,17.03431510925293,21.084407806396484,36.236427307128906,0.04860655218362808
8448,mys_4,-3.1087827682495117,17.034225463867188,21.042512893676758,36.236427307128906,0.048604272305965424
8449,mys_4,-3.108783006668091,17.034135818481445,21.081260681152344,36.006675720214844,0.048482947051525116
8450,mys_4,-3.108783006668091,17.034046173095703,21.081260681152344,36.236427307128906,0.048363059759140015
8451,mys_4,-3.10878324508667,17.033954620361328,21.041091918945312,36.41779327392578,0.048363059759140015
8452,mys_4,-3.108783483505249,17.033864974975586,20.87961769104004,36.54586410522461,0.04860283061861992
8453,mys_4,-3.108783721923828,17.033775329589844,20.716171264648438,36.94969177246094,0.04860283061861992
8454,mys_4,-3.108783721923828,17.0336856842041,20.31710433959961,36.98606872558594,0.04860283061861992
8455,mys_4,-3.1087839603424072,17.03359603881836,20.15829849243164,37.13557434082031,0.048112139105796814
8456,mys_4,-3.108874559402466,17.033506393432617,20.037996292114258,37.36274719238281,0.04805353283882141
8457,mys_4,-3.108874797821045,17.033416748046875,20.037996292114258,37.50917053222656,0.047929488122463226
8458,mys_4,-3.108874797821045,17.0333251953125,19.95917510986328,37.60462951660156,0.047929488122463226
8459,mys_4,-3.108875036239624,17.033235549926758,19.917972564697266,37.688385009765625,0.047929488122463226
8460,mys_4,-3.108875274658203,17.033145904541016,19.957494735717773,37.634239196777344,0.04786860570311546
8461,mys_4,-3.1088755130767822,17.033056259155273,19.957494735717773,37.73267364501953,0.047745395451784134
8462,mys_4,-3.108966112136841,17.03296661376953,19.916889190673828,37.73267364501953,0.04786860570311546
8463,mys_4,-3.108966112136841,17.03287696838379,19.917184829711914,37.526580810546875,0.04780813679099083
8464,mys_4,-3.1090567111968994,17.032787322998047,19.837974548339844,38.05239486694336,0.04823017865419388
8465,mys_4,-3.1090569496154785,17.032697677612305,19.837678909301758,38.186134338378906,0.0482306033372879
8466,mys_4,-3.109147548675537,17.032608032226562,19.522262573242188,38.16264343261719,0.04835278168320656
8467,mys_4,-3.109147787094116,17.032516479492188,19.522262573242188,38.051109313964844,0.048838887363672256
8468,mys_4,-3.109147787094116,17.032426834106445,19.52089500427246,38.007225036621094,0.04835278168320656
8469,mys_4,-3.109057664871216,17.032337188720703,19.52118682861328,38.007225036621094,0.04786120727658272
8470,mys_4,-3.109057903289795,17.03224754333496,19.55901527404785,37.939998626708984,0.04792024940252304
8471,mys_4,-3.1089675426483154,17.03215789794922,19.638242721557617,37.94731903076172,0.04785751923918724
8472,mys_4,-3.1089677810668945,17.032066345214844,19.638242721557617,37.59545135498047,0.047918401658535004
8473,mys_4,-3.108877420425415,17.0319766998291,19.715452194213867,37.35560607910156,0.047918401658535004
8474,mys_4,-3.108877658843994,17.03188705444336,19.598987579345703,37.43476104736328,0.04785751923918724
8475,mys_4,-3.1087875366210938,17.031797409057617,19.71379280090332,37.35624694824219,0.047797054052352905
8476,mys_4,-3.1087875366210938,17.031707763671875,19.596843719482422,37.35898971557617,0.04749218747019768
8477,mys_4,-3.1086974143981934,17.0316162109375,19.792503356933594,37.217926025390625,0.04724860191345215
8478,mys_4,-3.1086976528167725,17.031526565551758,19.75311279296875,37.21218490600586,0.04724860191345215
8479,mys_4,-3.108607292175293,17.031436920166016,19.75311279296875,37.01103210449219,0.04724860191345215
8480,mys_4,-3.108607530593872,17.031347274780273,19.67340087890625,37.11335754394531,0.04724860191345215
8481,mys_4,-3.1085171699523926,17.03125762939453,19.75282096862793,36.841278076171875,0.04724860191345215
8482,mys_4,-3.1085174083709717,17.031166076660156,19.75174903869629,36.861183166503906,0.04724860191345215
8483,mys_4,-3.1084272861480713,17.031076431274414,19.749019622802734,36.861183166503906,0.047303564846515656
8484,mys_4,-3.1084272861480713,17.030986785888672,19.631425857543945,36.863677978515625,0.04724126309156418
8485,mys_4,-3.108337163925171,17.03089714050293,19.749019622802734,36.846923828125,0.04712130129337311
8486,mys_4,-3.108337163925171,17.030807495117188,19.55270004272461,36.846923828125,0.046509552747011185
8487,mys_4,-3.1082470417022705,17.030715942382812,19.74872589111328,36.80901336669922,0.04626588523387909
8488,mys_4,-3.1082472801208496,17.03062629699707,19.62948226928711,36.74647521972656,0.04626588523387909
8489,mys_4,-3.10815691947937,17.030536651611328,19.82476806640625,36.8415412902832,0.046264052391052246
8490,mys_4,-3.108157157897949,17.030447006225586,19.744640350341797,36.90372848510742,0.046264052391052246
8491,mys_4,-3.1080667972564697,17.030357360839844,19.744640350341797,37.001258850097656,0.046264052391052246
8492,mys_4,-3.108067035675049,17.03026580810547,19.667083740234375,37.10778045654297,0.04626588523387909
8493,mys_4,-3.1079769134521484,17.030176162719727,19.823406219482422,37.19445037841797,0.046446382999420166
8494,mys_4,-3.1079769134521484,17.030086517333984,19.823406219482422,37.42266845703125,0.04674910381436348
8495,mys_4,-3.107886791229248,17.029996871948242,19.901714324951172,37.45832443237305,0.04686684533953667
8496,mys_4,-3.107887029647827,17.0299072265625,19.823116302490234,37.474517822265625,0.04680818319320679
8497,mys_4,-3.1077966690063477,17.029815673828125,20.020309448242188,37.33714294433594,0.04656636714935303
8498,mys_4,-3.1077969074249268,17.029726028442383,20.098163604736328,37.13463592529297,0.046685948967933655
8499,mys_4,-3.1077065467834473,17.02963638305664,20.29540252685547,36.88849639892578,0.04674868285655975
8500,mys_4,-3.1077067852020264,17.0295467376709,20.295698165893555,36.9422607421875,0.04662321135401726
8501,mys_4,-3.1077070236206055,17.029457092285156,20.25562858581543,36.849632263183594,0.046497318893671036
8502,mys_4,-3.107616662979126,17.02936553955078,20.41332244873047,36.570831298828125,0.04637591168284416
8503,mys_4,-3.1075265407562256,17.02927589416504,20.493207931518555,36.41571807861328,0.04637591168284416
8504,mys_4,-3.1075267791748047,17.029186248779297,20.41195297241211,35.97374725341797,0.046497318893671036
8505,mys_4,-3.107436418533325,17.029096603393555,20.332504272460938,36.19098663330078,0.046620968729257584
8506,mys_4,-3.1074366569519043,17.029006958007812,20.214191436767578,36.58293151855469,0.046497318893671036
8507,mys_4,-3.1074368953704834,17.028915405273438,20.13341522216797,36.73992156982422,0.04631275311112404
8508,mys_4,-3.1074368953704834,17.028825759887695,20.054433822631836,36.986328125,0.046249594539403915
8509,mys_4,-3.107346773147583,17.028736114501953,20.250938415527344,36.68653106689453,0.04625184088945389
8510,mys_4,-3.107347011566162,17.02864646911621,20.20980453491211,36.812255859375,0.04637143388390541
8511,mys_4,-3.107347011566162,17.02855682373047,20.20980453491211,36.84967803955078,0.04643234983086586
8512,mys_4,-3.107347249984741,17.028467178344727,20.170398712158203,36.95652770996094,0.04637143388390541
8513,mys_4,-3.107257127761841,17.02837562561035,20.28662109375,36.50716781616211,0.04643234983086586
8514,mys_4,-3.1071667671203613,17.02828598022461,20.289344787597656,36.38572692871094,0.04649326577782631
8515,mys_4,-3.1071670055389404,17.028196334838867,20.248212814331055,36.27159118652344,0.04649326577782631
8516,mys_4,-3.1071670055389404,17.028106689453125,20.12934112548828,36.17720413208008,0.04637143388390541
8517,mys_4,-3.1071672439575195,17.028017044067383,20.009140014648438,36.27198028564453,0.04612412303686142
8518,mys_4,-3.1071674823760986,17.027925491333008,19.969280242919922,36.27198028564453,0.04527110606431961
8519,mys_4,-3.107077121734619,17.027835845947266,20.086402893066406,36.13590621948242,0.044783130288124084
8520,mys_4,-3.1070773601531982,17.027746200561523,19.969280242919922,36.34313201904297,0.04490545019507408
8521,mys_4,-3.1070775985717773,17.02765655517578,20.047067642211914,36.13590621948242,0.04526927322149277
8522,mys_4,-3.1070778369903564,17.02756690979004,20.047067642211914,36.13590621948242,0.04526927322149277
8523,mys_4,-3.1070778369903564,17.027477264404297,20.124683380126953,36.615962982177734,0.04508642107248306
8524,mys_4,-3.106987714767456,17.027385711669922,20.205732345581055,36.13590621948242,0.04575496166944504
8525,mys_4,-3.106987953186035,17.02729606628418,20.204376220703125,36.45613098144531,0.045997824519872665
8526,mys_4,-3.1068975925445557,17.027206420898438,20.204376220703125,36.45613098144531,0.045935094356536865
8527,mys_4,-3.1068978309631348,17.027116775512695,20.204078674316406,36.559627532958984,0.045935094356536865
8528,mys_4,-3.1068074703216553,17.027027130126953,20.32208251953125,36.15301513671875,0.04575050249695778
8529,mys_4,-3.1068077087402344,17.026935577392578,20.28060531616211,36.44717025756836,0.045508578419685364
8530,mys_4,-3.106717586517334,17.026845932006836,20.51862335205078,36.266273498535156,0.04538309574127197
8531,mys_4,-3.106717586517334,17.026756286621094,20.51862335205078,36.219730377197266,0.04538309574127197
8532,mys_4,-3.1066274642944336,17.02666664123535,20.51998519897461,36.30162811279297,0.04550677165389061
8533,mys_4,-3.106537103652954,17.026575088500977,20.51998519897461,36.30497741699219,0.04568692296743393
8534,mys_4,-3.1064469814300537,17.026485443115234,20.67887306213379,36.02677917480469,0.04574605077505112
8535,mys_4,-3.106447219848633,17.026395797729492,20.596731185913086,35.76856994628906,0.04568692296743393
8536,mys_4,-3.1063568592071533,17.02630615234375,20.637117385864258,36.0229606628418,0.04574605077505112
8537,mys_4,-3.1063570976257324,17.026216506958008,20.716014862060547,35.76856994628906,0.045867905020713806
8538,mys_4,-3.106266736984253,17.026124954223633,20.797773361206055,35.6981201171875,0.045989759266376495
8539,mys_4,-3.106266975402832,17.02603530883789,20.757246017456055,36.269920349121094,0.045867905020713806
8540,mys_4,-3.1061766147613525,17.02594566345215,20.87664031982422,36.40415954589844,0.045620594173669815
8541,mys_4,-3.1061768531799316,17.025856018066406,20.83498191833496,36.54947280883789,0.04550052434206009
8542,mys_4,-3.1061770915985107,17.025766372680664,20.757246017456055,36.45011901855469,0.04549872875213623
8543,mys_4,-3.1062676906585693,17.025676727294922,20.674785614013672,36.539737701416016,0.045618798583745956
8544,mys_4,-3.106358289718628,17.02558708190918,20.354557037353516,36.900596618652344,0.045620594173669815
8545,mys_4,-3.106358528137207,17.025495529174805,20.2749080657959,36.900596618652344,0.045618798583745956
8546,mys_4,-3.106358528137207,17.025405883789062,20.272218704223633,36.74943161010742,0.045618798583745956
8547,mys_4,-3.106358766555786,17.02531623840332,20.232463836669922,36.625633239746094,0.045618798583745956
8548,mys_4,-3.1064493656158447,17.025226593017578,20.113330841064453,36.283912658691406,0.04561521112918854
8549,mys_4,-3.106449604034424,17.025136947631836,20.113330841064453,36.060909271240234,0.04537053033709526
8550,mys_4,-3.106449604034424,17.025047302246094,20.03437614440918,35.942596435546875,0.04524865001440048
8551,mys_4,-3.106449842453003,17.02495765686035,20.03437614440918,35.90301513671875,0.045126765966415405
8552,mys_4,-3.1065404415130615,17.02486801147461,20.034088134765625,35.99103546142578,0.04537053033709526
8553,mys_4,-3.1065406799316406,17.024776458740234,19.954971313476562,35.852325439453125,0.04549197480082512
8554,mys_4,-3.1065409183502197,17.024686813354492,19.91282081604004,36.129478454589844,0.04561341926455498
8555,mys_4,-3.1065409183502197,17.02459716796875,19.832881927490234,36.252479553222656,0.045613840222358704
8556,mys_4,-3.106541156768799,17.024507522583008,19.75513458251953,36.385047912597656,0.04561426118016243
8557,mys_4,-3.106541395187378,17.024417877197266,19.87097930908203,36.43669128417969,0.04567340016365051
8558,mys_4,-3.1066319942474365,17.024328231811523,19.63749122619629,36.54075622558594,0.045853566378355026
8559,mys_4,-3.1066319942474365,17.02423858642578,19.675748825073242,36.737754821777344,0.04585619270801544
8560,mys_4,-3.106722593307495,17.024147033691406,19.636459350585938,36.80510330200195,0.04585440084338188
8561,mys_4,-3.106722831726074,17.024057388305664,19.476781845092773,36.57434844970703,0.04579347372055054
8562,mys_4,-3.1067230701446533,17.023967742919922,19.319236755371094,36.580223083496094,0.045728977769613266
8563,mys_4,-3.1067233085632324,17.02387809753418,19.319236755371094,36.616703033447266,0.045367348939180374
8564,mys_4,-3.106813669204712,17.023788452148438,19.165119171142578,36.501869201660156,0.045670248568058014
8565,mys_4,-3.106813907623291,17.023698806762695,19.165119171142578,36.60439682006836,0.045728977769613266
8566,mys_4,-3.1069045066833496,17.023609161376953,19.047672271728516,36.62056350708008,0.045790329575538635
8567,mys_4,-3.1069047451019287,17.02351951599121,19.124984741210938,36.739341735839844,0.045790329575538635
8568,mys_4,-3.1069953441619873,17.023427963256836,18.968338012695312,36.739341735839844,0.04554304480552673
8569,mys_4,-3.1069955825805664,17.023338317871094,18.968338012695312,36.795013427734375,0.04542337357997894
8570,mys_4,-3.107086181640625,17.02324867248535,18.931211471557617,36.90629577636719,0.04554304480552673
8571,mys_4,-3.107086181640625,17.02315902709961,18.96862030029297,36.87163543701172,0.04566490650177002
8572,mys_4,-3.1071767807006836,17.023069381713867,18.851638793945312,36.83854675292969,0.04548252746462822
8573,mys_4,-3.1071770191192627,17.022979736328125,18.851638793945312,36.90629577636719,0.04511689394712448
8574,mys_4,-3.107086658477783,17.022890090942383,19.003154754638672,36.78764724731445,0.04480861872434616
8575,mys_4,-3.1070868968963623,17.022798538208008,19.003154754638672,36.467830657958984,0.04468671977519989
8576,mys_4,-3.106996774673462,17.022708892822266,19.003725051879883,36.391136169433594,0.044625766575336456
8577,mys_4,-3.106996774673462,17.022619247436523,19.003440856933594,36.43795394897461,0.044625766575336456
8578,mys_4,-3.1069066524505615,17.02252960205078,19.04220199584961,35.85231018066406,0.044625766575336456
8579,mys_4,-3.106816291809082,17.02243995666504,19.080963134765625,35.77405548095703,0.04450386017560959
8580,mys_4,-3.1067261695861816,17.022348403930664,19.15890121459961,36.397064208984375,0.044381532818078995
8581,mys_4,-3.1067264080047607,17.022258758544922,19.157320022583008,36.48699951171875,0.04426002502441406
8582,mys_4,-3.1066360473632812,17.02216911315918,19.195926666259766,36.83026885986328,0.044927485287189484
