,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
9043,mys_4,-3.0853715,16.983454,133.6610565185547,33.986496,0.05336007
9044,mys_4,-3.0852814,16.983364,133.65737915039062,34.06899,0.05347865
9045,mys_4,-3.085191,16.983273,133.6610565185547,34.243786,0.053122215
9046,mys_4,-3.085101,16.983183,133.65737915039062,34.2238,0.053062525
9047,mys_4,-3.0850105,16.983093,133.65213012695312,34.05594,0.05294492
9048,mys_4,-3.0849204,16.983004,132.96035766601562,34.107914,0.05282474
9049,mys_4,-3.08483,16.982912,132.73178100585938,34.123295,0.0532401
9050,mys_4,-3.08474,16.982822,132.73178100585938,34.123295,0.05389058
9051,mys_4,-3.0846496,16.982733,132.72959899902344,34.4514,0.05371274
9052,mys_4,-3.0845594,16.982643,132.7244110107422,34.49184,0.05365345
9053,mys_4,-3.084469,16.982552,132.0299530029297,34.338985,0.053357013
9054,mys_4,-3.084379,16.982462,132.71966552734375,33.893333,0.053237446
9055,mys_4,-3.0842886,16.982372,132.72332763671875,34.325882,0.052999586
9056,mys_4,-3.0841985,16.982283,132.72225952148438,34.338985,0.052703176
9057,mys_4,-3.084108,16.982191,132.71966552734375,34.225067,0.052584574
9058,mys_4,-3.084018,16.982101,132.71966552734375,33.966213,0.052406646
9059,mys_4,-3.0839276,16.982012,132.25558471679688,34.16469,0.052584574
9060,mys_4,-3.0839279,16.981922,132.7170867919922,34.207565,0.052702487
9061,mys_4,-3.0838375,16.981833,132.7170867919922,34.303665,0.05252359
9062,mys_4,-3.0838377,16.98174,132.7170867919922,34.2229,0.05246458
9063,mys_4,-3.083838,16.981651,132.48268127441406,34.35228,0.052642502
9064,mys_4,-3.0837476,16.981562,132.24827575683594,34.35228,0.052643187
9065,mys_4,-3.0836575,16.981472,132.70977783203125,34.465897,0.052524276
9066,mys_4,-3.0835671,16.981382,133.17059326171875,34.59952,0.052402627
9067,mys_4,-3.083477,16.98129,132.93836975097656,34.974464,0.05269982
9068,mys_4,-3.0833867,16.981201,132.2467803955078,34.97825,0.052997015
9069,mys_4,-3.0832963,16.981112,133.16952514648438,34.96026,0.053232823
9070,mys_4,-3.0832965,16.981022,133.40003967285156,34.92267,0.053351402
9071,mys_4,-3.0832968,16.980932,134.5552978515625,34.92267,0.053469986
9072,mys_4,-3.0832064,16.98084,134.557861328125,34.603485,0.0534104
9073,mys_4,-3.0831163,16.980751,134.32138061523438,34.57505,0.05329182
9074,mys_4,-3.083026,16.980661,134.08677673339844,34.57505,0.053232823
9075,mys_4,-3.0829358,16.980572,132.70205688476562,34.457176,0.053587202
9076,mys_4,-3.0828454,16.98048,133.15968322753906,34.457176,0.05370547
9077,mys_4,-3.0827553,16.98039,133.1571044921875,34.706993,0.054534346
9078,mys_4,-3.082665,16.9803,133.6217498779297,34.704834,0.05500914
9079,mys_4,-3.0825748,16.980211,134.07945251464844,34.33142,0.055068105
9080,mys_4,-3.0824845,16.98012,132.69520568847656,34.33142,0.055068105
9081,mys_4,-3.0824847,16.98003,133.84747314453125,34.315697,0.05500816
9082,mys_4,-3.0823944,16.97994,133.38650512695312,34.272144,0.05483
9083,mys_4,-3.0823042,16.97985,134.07688903808594,34.32302,0.054414455
9084,mys_4,-3.0822139,16.97976,133.1472625732422,34.34088,0.053702235
9085,mys_4,-3.0821238,16.97967,133.1472625732422,34.34088,0.05370156
9086,mys_4,-3.0820334,16.97958,133.61187744140625,34.24729,0.053820804
9087,mys_4,-3.0820336,16.97949,134.07688903808594,34.289185,0.053820424
9088,mys_4,-3.0820339,16.9794,134.77349853515625,34.360043,0.053820424
9089,mys_4,-3.0819435,16.97931,134.3082275390625,34.587433,0.053582698
9090,mys_4,-3.0818534,16.97922,133.6082305908203,34.66017,0.05358202
9091,mys_4,-3.0818534,16.97913,133.60568237304688,34.85004,0.05358202
9092,mys_4,-3.0817633,16.97904,133.6046142578125,34.920803,0.053581346
9093,mys_4,-3.081673,16.97895,133.60205078125,35.31983,0.053462766
9094,mys_4,-3.0816731,16.978859,133.1400146484375,35.35359,0.053462766
9095,mys_4,-3.0816734,16.97877,133.13894653320312,35.31483,0.053581346
9096,mys_4,-3.081583,16.97868,132.67666625976562,34.91976,0.053521376
9097,mys_4,-3.081493,16.97859,132.6755828857422,34.951355,0.053225003
9098,mys_4,-3.0814025,16.978498,132.67303466796875,34.784077,0.05286885
9099,mys_4,-3.0813122,16.978409,132.6704864501953,34.840897,0.05257137
9100,mys_4,-3.081222,16.97832,132.6704864501953,34.979538,0.052511774
9101,mys_4,-3.0811317,16.97823,132.2080078125,35.03728,0.052452844
9102,mys_4,-3.0810416,16.978138,131.51605224609375,35.042675,0.05239345
9103,mys_4,-3.0809512,16.978048,130.82765197753906,35.03865,0.052393153
9104,mys_4,-3.080861,16.977959,130.36807250976562,34.966118,0.052155625
9105,mys_4,-3.0807707,16.977869,129.90830993652344,35.028496,0.051799726
9106,mys_4,-3.080771,16.97778,129.45083618164062,35.366627,0.05173973
9107,mys_4,-3.0806806,16.977688,128.994140625,35.382835,0.051679138
9108,mys_4,-3.0805905,16.977598,128.9891357421875,35.46424,0.05161982
9109,mys_4,-3.0805001,16.977509,128.31088256835938,35.661892,0.051679138
9110,mys_4,-3.08041,16.977419,127.62866973876953,35.715828,0.051738083
9111,mys_4,-3.0803196,16.977327,127.63114929199219,35.87075,0.051796433
9112,mys_4,-3.0802295,16.977238,127.17878723144531,35.823425,0.051797107
9113,mys_4,-3.0801392,16.977148,127.17631530761719,35.542816,0.051677797
9114,mys_4,-3.080049,16.977058,126.94558715820312,35.260033,0.051084522
9115,mys_4,-3.0799587,16.976967,127.1713638305664,35.449608,0.05084719
9116,mys_4,-3.0798686,16.976877,127.16888427734375,35.25663,0.05054953
9117,mys_4,-3.0797782,16.976788,126.71774291992188,35.19433,0.05066791
9118,mys_4,-3.079688,16.976698,126.26451110839844,35.51467,0.050727922
9119,mys_4,-3.0795977,16.976606,125.14239501953125,35.256935,0.050727922
9120,mys_4,-3.079598,16.976517,124.69241333007812,35.147316,0.0506079
9121,mys_4,-3.0795076,16.976427,124.0229721069336,35.12211,0.051378563
9122,mys_4,-3.0794175,16.976337,124.0229721069336,35.51467,0.05149693
9123,mys_4,-3.079327,16.976248,124.68995666503906,35.36615,0.051318273
9124,mys_4,-3.079237,16.976156,124.91024017333984,35.221405,0.05084391
9125,mys_4,-3.079237,16.976067,124.90780639648438,35.48816,0.050843325
9126,mys_4,-3.0791469,16.975977,123.79307556152344,35.639103,0.050605297
9127,mys_4,-3.0790565,16.975887,122.89939880371094,35.88154,0.050605297
9128,mys_4,-3.0790567,16.975798,122.45545959472656,35.95162,0.050664343
9129,mys_4,-3.0789666,16.975706,122.67481994628906,35.88154,0.050604623
9130,mys_4,-3.0788763,16.975616,122.45306396484375,35.864693,0.050485946
9131,mys_4,-3.078786,16.975527,122.00991821289062,36.126823,0.050366674
9132,mys_4,-3.0786958,16.975437,121.34320068359375,36.35093,0.050366674
9133,mys_4,-3.0786054,16.975346,120.90240478515625,36.413025,0.050307617
9134,mys_4,-3.0785153,16.975256,122.22581481933594,36.246773,0.050246634
9135,mys_4,-3.078425,16.975166,122.67140197753906,36.246773,0.050069254
9136,mys_4,-3.0783348,16.975077,122.67140197753906,36.316162,0.049891874
9137,mys_4,-3.0782444,16.974985,122.67140197753906,36.135056,0.04983185
9138,mys_4,-3.0781543,16.974895,123.10884094238281,36.402145,0.050067622
9139,mys_4,-3.078064,16.974806,123.10884094238281,36.402145,0.04988861
9140,mys_4,-3.0779738,16.974716,122.66455078125,36.402145,0.049888983
9141,mys_4,-3.0778835,16.974625,122.66213989257812,36.290916,0.05024413
9142,mys_4,-3.0777934,16.974535,122.66213989257812,36.197495,0.050303772
9143,mys_4,-3.077703,16.974445,122.66213989257812,35.888718,0.05024413
9144,mys_4,-3.0776129,16.974356,122.66110229492188,35.64538,0.05024413
9145,mys_4,-3.0775225,16.974264,122.2165756225586,35.55535,0.05024413
9146,mys_4,-3.0774322,16.974174,121.7691421508789,35.481644,0.05024413
9147,mys_4,-3.077342,16.974085,120.668212890625,35.712353,0.049767986
9148,mys_4,-3.0773423,16.973995,120.66482543945312,36.015247,0.04964897
9149,mys_4,-3.077252,16.973904,120.224853515625,35.836105,0.049530555
9150,mys_4,-3.0771618,16.973814,119.5649185180664,35.85585,0.049470894
9151,mys_4,-3.0770714,16.973724,120.002685546875,35.70237,0.049648676
9152,mys_4,-3.0770717,16.973635,120.00505828857422,36.305565,0.049885366
9153,mys_4,-3.0769813,16.973545,118.69097900390625,36.016853,0.050181538
9154,mys_4,-3.0768912,16.973454,119.12487030029297,36.149166,0.050122187
9155,mys_4,-3.0768008,16.973364,119.12487030029297,36.51174,0.049469933
9156,mys_4,-3.0767107,16.973274,119.3415298461914,36.723392,0.04905371
9157,mys_4,-3.0766203,16.973185,120.43452453613281,36.871197,0.048815273
9158,mys_4,-3.0765302,16.973093,119.55717468261719,36.89084,0.048696887
9159,mys_4,-3.0764399,16.973003,119.5548324584961,36.939796,0.048756264
9160,mys_4,-3.0763495,16.973003,119.33483123779297,36.805267,0.048696153
9161,mys_4,-3.0762591,16.972914,118.89852905273438,36.7376,0.048636846
9162,mys_4,-3.076169,16.972824,118.89617919921875,36.715748,0.04893372
9163,mys_4,-3.0760787,16.972733,118.45829772949219,36.272682,0.049169585
9164,mys_4,-3.0759885,16.972643,118.0208740234375,36.39995,0.049169585
9165,mys_4,-3.0758982,16.972553,117.37045288085938,36.324574,0.049168922
9166,mys_4,-3.075808,16.972464,117.37045288085938,36.115833,0.048813067
9167,mys_4,-3.0757177,16.972372,118.23771667480469,36.066566,0.048278656
9168,mys_4,-3.0756276,16.972282,118.89049530029297,35.976585,0.048218615
9169,mys_4,-3.0755372,16.972193,118.67188262939453,35.95347,0.048159227
9170,mys_4,-3.0754468,16.972103,118.2307357788086,35.697258,0.04809984
9171,mys_4,-3.0753567,16.972012,117.36380767822266,35.336296,0.048337072
9172,mys_4,-3.0752664,16.972012,116.92633056640625,35.207092,0.048454598
9173,mys_4,-3.0751758,16.972012,116.49293518066406,35.074326,0.048454598
9174,mys_4,-3.0750854,16.972012,116.49293518066406,35.038788,0.048334885
9175,mys_4,-3.0749948,16.972101,116.4942626953125,34.75061,0.04798047
9176,mys_4,-3.0749047,16.972012,115.84434509277344,35.038788,0.047920793
9177,mys_4,-3.0748143,16.971922,115.40858459472656,35.560135,0.04791984
9178,mys_4,-3.0747242,16.97183,115.40858459472656,35.54431,0.047861114
9179,mys_4,-3.0746338,16.97174,116.26902770996094,35.613865,0.047799736
9180,mys_4,-3.0745437,16.971651,116.48204040527344,35.62413,0.047620896
9181,mys_4,-3.0744534,16.971561,116.26902770996094,35.772194,0.04750283
9182,mys_4,-3.074363,16.971561,116.05209350585938,35.64496,0.047264867
9183,mys_4,-3.0742726,16.97147,116.48534393310547,35.5592,0.047145765
9184,mys_4,-3.0741825,16.97138,117.35319519042969,35.772194,0.047145765
9185,mys_4,-3.0740921,16.97129,117.34857940673828,35.7032,0.047145765
9186,mys_4,-3.074002,16.9712,117.13150024414062,35.308918,0.047203857
9187,mys_4,-3.0739117,16.97111,116.9088363647461,35.152897,0.0472626
9188,mys_4,-3.0738215,16.97102,117.12689208984375,35.186005,0.047143795
9189,mys_4,-3.0737312,16.97093,116.9088363647461,35.186005,0.047025345
9190,mys_4,-3.073641,16.97084,116.9088363647461,35.237434,0.047025345
9191,mys_4,-3.0735507,16.970749,116.9088363647461,34.959476,0.047262013
9192,mys_4,-3.0734603,16.97066,116.90653991699219,35.091835,0.04737952
9193,mys_4,-3.0733702,16.97057,115.17794036865234,35.209965,0.04743957
9194,mys_4,-3.0732799,16.97048,115.17794036865234,35.091835,0.047023818
9195,mys_4,-3.0731897,16.970388,115.60711669921875,34.943275,0.046905007
9196,mys_4,-3.0730994,16.970299,115.17794036865234,35.266266,0.046905007
9197,mys_4,-3.0730093,16.97021,115.17794036865234,35.277462,0.046904057
9198,mys_4,-3.072919,16.97012,115.39022064208984,35.30111,0.046904057
9199,mys_4,-3.0728288,16.97003,115.3856430053711,35.114388,0.046962515
9200,mys_4,-3.0727384,16.969938,115.1668472290039,35.047935,0.04690311
9201,mys_4,-3.0726483,16.969849,114.31021118164062,35.19865,0.046962515
9202,mys_4,-3.072558,16.969759,113.66737365722656,35.291252,0.047080383
9203,mys_4,-3.0724678,16.96967,113.45008087158203,35.25183,0.047257654
9204,mys_4,-3.0723774,16.969578,113.66316223144531,35.199654,0.04737646
9205,mys_4,-3.0722873,16.969488,113.87718200683594,34.969944,0.047257654
9206,mys_4,-3.072197,16.969398,113.8736343383789,34.688004,0.046901222
9207,mys_4,-3.0722876,16.969309,114.30498504638672,34.886375,0.04713884
9208,mys_4,-3.0722878,16.96922,114.51751708984375,34.911102,0.046901222
9209,mys_4,-3.0722878,16.969128,114.30498504638672,34.960163,0.04690057
9210,mys_4,-3.0723784,16.969038,115.37590026855469,35.14524,0.047612038
9211,mys_4,-3.0723786,16.968948,115.80830383300781,35.190712,0.047612038
9212,mys_4,-3.0723789,16.968859,115.59013366699219,35.326923,0.047612038
9213,mys_4,-3.0723789,16.96877,115.58686828613281,35.469357,0.047612038
9214,mys_4,-3.0724695,16.96868,116.02291870117188,35.357487,0.047612038
9215,mys_4,-3.0724697,16.96859,116.45223999023438,35.357487,0.04719592
9216,mys_4,-3.07247,16.9685,116.44671630859375,35.52043,0.046779804
9217,mys_4,-3.07247,16.968409,116.4532241821289,35.332993,0.046720676
9218,mys_4,-3.0724702,16.968319,116.88426971435547,35.332993,0.046779804
9219,mys_4,-3.07238,16.96823,117.53479766845703,35.096863,0.047254346
9220,mys_4,-3.07238,16.96814,117.74894714355469,35.036636,0.047254346
9221,mys_4,-3.0723803,16.96805,117.97229766845703,35.05622,0.047254346
9222,mys_4,-3.0723805,16.96796,118.406005859375,35.07254,0.047254346
9223,mys_4,-3.0722902,16.967869,117.96673583984375,35.596054,0.04731375
9224,mys_4,-3.0722,16.96778,117.96543884277344,35.599815,0.04725306
9225,mys_4,-3.0722,16.96769,117.74894714355469,35.80475,0.04689791
9226,mys_4,-3.0722003,16.9676,117.74894714355469,35.80475,0.04689791
9227,mys_4,-3.07211,16.967508,117.310546875,35.775993,0.04677751
9228,mys_4,-3.0721102,16.967419,117.310546875,35.775993,0.04683786
9229,mys_4,-3.0721104,16.967329,118.18094635009766,35.610405,0.047133956
9230,mys_4,-3.07202,16.96724,118.18094635009766,35.364853,0.046894174
9231,mys_4,-3.07193,16.96715,117.74339294433594,35.14347,0.0468357
9232,mys_4,-3.07193,16.96706,118.17668914794922,35.07541,0.04713273
9233,mys_4,-3.0719302,16.966969,118.17668914794922,35.07541,0.048735622
9234,mys_4,-3.07184,16.966879,117.95536804199219,34.969566,0.048675954
9235,mys_4,-3.07184,16.96679,118.17214965820312,34.912743,0.04915023
9236,mys_4,-3.07175,16.9667,118.17088317871094,34.834526,0.048734687
9237,mys_4,-3.0716596,16.966608,117.29950714111328,34.98108,0.048615932
9238,mys_4,-3.0715694,16.966518,116.65234375,34.77214,0.047962066
9239,mys_4,-3.0715694,16.966429,116.65234375,34.77214,0.047962066
9240,mys_4,-3.0714793,16.96634,117.51493835449219,34.93245,0.047962066
9241,mys_4,-3.071389,16.96625,117.73136138916016,34.75933,0.047962066
9242,mys_4,-3.0712988,16.966158,117.51493835449219,34.816208,0.047010764
9243,mys_4,-3.0712988,16.966068,117.73235321044922,34.75933,0.04689224
9244,mys_4,-3.0712087,16.965979,118.16702270507812,34.72499,0.0468916
9245,mys_4,-3.0711184,16.965889,117.73008728027344,34.69356,0.04671371
9246,mys_4,-3.0710282,16.965797,118.38154602050781,34.943764,0.046654
9247,mys_4,-3.0710285,16.965708,118.37928771972656,34.960262,0.046713073
9248,mys_4,-3.070938,16.965618,118.59844970703125,34.677578,0.047127366
9249,mys_4,-3.0709383,16.965528,117.72782897949219,34.677578,0.047306567
9250,mys_4,-3.070848,16.965439,118.1558837890625,34.52184,0.04718712
9251,mys_4,-3.0708482,16.96535,118.15687561035156,34.52184,0.046830013
9252,mys_4,-3.0707579,16.965258,117.94136810302734,34.452126,0.04653325
9253,mys_4,-3.0706677,16.965168,118.1558837890625,34.42221,0.046414122
9254,mys_4,-3.0705774,16.965078,118.1558837890625,34.32211,0.0470067
9255,mys_4,-3.0705776,16.964989,118.1558837890625,34.42221,0.047244906
9256,mys_4,-3.0704873,16.964897,117.93685913085938,34.23376,0.047481924
9257,mys_4,-3.0703971,16.964808,117.71585845947266,34.126705,0.047719512
9258,mys_4,-3.0703068,16.964718,117.49848937988281,34.15071,0.047600426
9259,mys_4,-3.070307,16.964628,117.28107452392578,34.33188,0.04742253
9260,mys_4,-3.0702167,16.964539,117.27786254882812,34.35247,0.047244325
9261,mys_4,-3.070217,16.964447,117.275634765625,34.13987,0.04712493
9262,mys_4,-3.0701268,16.964357,117.275634765625,34.08887,0.047004845
9263,mys_4,-3.0700364,16.964268,117.27466583251953,33.834343,0.046826623
9264,mys_4,-3.0699463,16.964178,117.27466583251953,33.834343,0.046530124
9265,mys_4,-3.0699463,16.964087,116.84162902832031,33.705185,0.046411
9266,mys_4,-3.0698562,16.963997,116.84066009521484,33.834343,0.046409436
9267,mys_4,-3.0698562,16.963907,116.40419006347656,33.834343,0.04629182
9268,mys_4,-3.069766,16.963818,116.18572998046875,33.909832,0.046409436
9269,mys_4,-3.0696757,16.963728,115.75363159179688,33.714912,0.046349727
9270,mys_4,-3.0695856,16.963636,115.53874969482422,33.730072,0.046468224
9271,mys_4,-3.0695856,16.963547,115.32228088378906,33.76588,0.046468224
9272,mys_4,-3.0694954,16.963457,115.53776550292969,33.76588,0.046645846
9273,mys_4,-3.069405,16.963367,115.96409606933594,33.721855,0.046764724
9274,mys_4,-3.069315,16.963276,115.3191146850586,33.721855,0.046882924
9275,mys_4,-3.0693152,16.963186,114.88632202148438,33.839027,0.047001734
9276,mys_4,-3.0692248,16.963097,115.31470489501953,33.740753,0.047001734
9277,mys_4,-3.069225,16.963007,114.88632202148438,34.156624,0.04694233
9278,mys_4,-3.0691347,16.962917,114.45429229736328,34.373745,0.046882924
9279,mys_4,-3.069135,16.962828,114.02108764648438,34.77351,0.046822883
9280,mys_4,-3.0690446,16.962736,114.23542022705078,34.82396,0.04676284
9281,mys_4,-3.0689545,16.962646,114.23640441894531,34.773895,0.046643708
9282,mys_4,-3.068864,16.962557,114.66366577148438,34.714523,0.046524584
9283,mys_4,-3.0688643,16.962467,114.23542022705078,34.802845,0.046523955
9284,mys_4,-3.068774,16.962376,114.23107147216797,34.47516,0.046286333
9285,mys_4,-3.0687742,16.962286,113.80337524414062,34.47516,0.046107717
9286,mys_4,-3.068684,16.962196,113.16304016113281,34.15043,0.046345122
9287,mys_4,-3.0685937,16.962107,113.80046844482422,33.981934,0.04640391
9288,mys_4,-3.0685034,16.962015,114.22694396972656,33.89607,0.04640391
9289,mys_4,-3.0685036,16.961926,114.01359558105469,33.969666,0.046404198
9290,mys_4,-3.0684135,16.961836,114.23009490966797,33.969666,0.046642154
9291,mys_4,-3.0684135,16.961746,114.65771484375,33.990555,0.046819493
9292,mys_4,-3.0683234,16.961657,114.22911834716797,34.06747,0.046997428
9293,mys_4,-3.0683234,16.961567,114.22476959228516,34.032486,0.046998054
9294,mys_4,-3.0682333,16.961475,114.22476959228516,33.977303,0.047115613
9295,mys_4,-3.0682335,16.961386,114.00924682617188,34.032486,0.04723317
9296,mys_4,-3.0681431,16.961296,113.79395294189453,34.163116,0.04723317
9297,mys_4,-3.0681434,16.961206,113.79178619384766,34.132923,0.046817288
9298,mys_4,-3.068053,16.961117,113.79395294189453,34.05209,0.0461644
9299,mys_4,-3.067963,16.961025,113.79082489013672,34.12752,0.046104014
9300,mys_4,-3.0678725,16.960936,114.006103515625,34.163116,0.046044298
9301,mys_4,-3.0677824,16.960846,113.14714050292969,34.516846,0.045985162
9302,mys_4,-3.067692,16.960756,113.57256317138672,34.63286,0.0461619
9303,mys_4,-3.067602,16.960665,112.93258666992188,34.603046,0.04622195
9304,mys_4,-3.0675116,16.960575,112.93473052978516,34.158546,0.046340786
9305,mys_4,-3.0674212,16.960485,112.93473052978516,33.95349,0.04639958
9306,mys_4,-3.067331,16.960396,113.35452270507812,33.81727,0.04639958
9307,mys_4,-3.0673313,16.960304,113.13996887207031,33.81643,0.04639958
9308,mys_4,-3.067241,16.960215,113.78363037109375,33.81727,0.04639958
9309,mys_4,-3.0671508,16.960125,113.7814712524414,34.007042,0.046577543
9310,mys_4,-3.0670605,16.960035,113.99479675292969,34.161427,0.046873413
9311,mys_4,-3.0670607,16.959946,113.77931213378906,34.227325,0.046873413
9312,mys_4,-3.0669703,16.959854,114.20597076416016,34.241623,0.046932817
9313,mys_4,-3.0669706,16.959764,114.20478820800781,34.295975,0.046753056
9314,mys_4,-3.0668802,16.959675,114.63321685791016,34.49351,0.0468725
9315,mys_4,-3.0667899,16.959675,114.63321685791016,34.423866,0.046931908
9316,mys_4,-3.0666995,16.959675,114.63321685791016,34.521347,0.04699131
9317,mys_4,-3.0666091,16.959675,114.84828186035156,34.582516,0.04699074
9318,mys_4,-3.0665185,16.959675,114.63536071777344,34.5511,0.04693162
9319,mys_4,-3.0664282,16.959673,115.0633544921875,34.637753,0.0468725
9320,mys_4,-3.0663378,16.959673,115.0614242553711,34.690235,0.046871595
9321,mys_4,-3.0662475,16.959673,114.6343994140625,34.671974,0.046633024
9322,mys_4,-3.0661569,16.959673,114.6343994140625,34.624306,0.046574518
9323,mys_4,-3.0660665,16.959673,115.0635757446289,34.51991,0.04651572
9324,mys_4,-3.0659761,16.959673,115.0635757446289,34.33506,0.046515435
9325,mys_4,-3.0658858,16.959673,115.06045532226562,34.23763,0.046515435
9326,mys_4,-3.0657952,16.959673,115.06260681152344,34.212627,0.046515435
9327,mys_4,-3.065705,16.959583,115.0614242553711,34.15696,0.04639478
9328,mys_4,-3.0656147,16.959583,115.0635757446289,34.15696,0.04639478
9329,mys_4,-3.0655243,16.959492,115.48822021484375,34.07508,0.04639478
9330,mys_4,-3.0654342,16.959402,114.41251373291016,34.062466,0.04639478
9331,mys_4,-3.0653439,16.959312,113.76827239990234,34.031498,0.04615709
9332,mys_4,-3.0652535,16.959312,114.19590759277344,33.998634,0.04585935
9333,mys_4,-3.0651631,16.95922,114.84129333496094,34.048157,0.04585935
9334,mys_4,-3.065073,16.959131,115.0553970336914,33.998634,0.045799304
9335,mys_4,-3.0649827,16.959042,115.05442810058594,34.074615,0.046274457
9336,mys_4,-3.0648923,16.959042,115.2686767578125,34.064873,0.046334162
9337,mys_4,-3.064802,16.958952,115.48098754882812,34.04068,0.046275366
9338,mys_4,-3.0647116,16.958952,115.69679260253906,34.066902,0.046275366
9339,mys_4,-3.0646214,16.95886,115.48001098632812,34.08009,0.046274457
9340,mys_4,-3.0645308,16.95886,115.2677001953125,33.964478,0.046274457
9341,mys_4,-3.0644405,16.95886,115.05130004882812,33.786156,0.046274457
9342,mys_4,-3.0643504,16.95877,115.69581604003906,33.629078,0.04633268
9343,mys_4,-3.06426,16.958681,115.47903442382812,33.68739,0.04627355
9344,mys_4,-3.0641696,16.958681,115.26359558105469,33.649353,0.046154704
9345,mys_4,-3.0640793,16.958681,115.47591400146484,33.717876,0.046154704
9346,mys_4,-3.063989,16.95859,115.47591400146484,33.62839,0.046391807
9347,mys_4,-3.0638986,16.9585,116.34012603759766,33.746204,0.046985004
9348,mys_4,-3.0638082,16.9585,116.34107971191406,33.89131,0.04716355
9349,mys_4,-3.0637178,16.9585,116.7689208984375,33.987797,0.04722357
9350,mys_4,-3.0636275,16.95841,117.85610961914062,33.832546,0.047459364
9351,mys_4,-3.0635374,16.958319,118.07500457763672,33.65667,0.047459647
9352,mys_4,-3.0635376,16.95823,117.85610961914062,33.6856,0.047459364
9353,mys_4,-3.0635376,16.95814,118.07283020019531,33.65667,0.047458746
9354,mys_4,-3.0635378,16.95805,118.07283020019531,33.662025,0.047458123
9355,mys_4,-3.063538,16.95796,118.0685043334961,33.662025,0.047399346
9356,mys_4,-3.063538,16.95787,118.29092407226562,33.621094,0.047339916
9357,mys_4,-3.0635383,16.957779,118.510009765625,33.54348,0.046982903
9358,mys_4,-3.0635386,16.95769,118.72511291503906,33.562515,0.046982903
9359,mys_4,-3.0635386,16.9576,119.81559753417969,33.552162,0.046982903
9360,mys_4,-3.0635388,16.95751,120.25265502929688,33.584793,0.04733811
9361,mys_4,-3.063539,16.95742,120.25484466552734,33.599823,0.047576282
9362,mys_4,-3.0635393,16.95733,120.25703430175781,33.775917,0.047813863
9363,mys_4,-3.0635393,16.95724,120.69268035888672,33.946537,0.048050836
9364,mys_4,-3.0635395,16.95715,120.474853515625,34.033955,0.048050836
9365,mys_4,-3.0635397,16.95706,119.81340789794922,34.296745,0.048169605
9366,mys_4,-3.0635397,16.95697,119.81222534179688,34.308258,0.048050836
9367,mys_4,-3.06354,16.95688,119.37693786621094,34.308258,0.048050836
9368,mys_4,-3.0635402,16.95679,119.37261199951172,34.64341,0.048406504
9369,mys_4,-3.0635402,16.956701,119.37261199951172,34.788193,0.04858435
9370,mys_4,-3.0635405,16.95661,119.81007385253906,34.631123,0.04852468
9371,mys_4,-3.0635407,16.95652,119.81105041503906,34.48247,0.048465595
9372,mys_4,-3.0635407,16.95643,120.68597412109375,34.605812,0.04852468
9373,mys_4,-3.063541,16.95634,120.68932342529297,34.54512,0.04852468
9374,mys_4,-3.0635412,16.956251,120.68814849853516,34.587677,0.048406504
9375,mys_4,-3.0635414,16.956161,120.68597412109375,34.572395,0.048404712
9376,mys_4,-3.0635414,16.95607,120.68498229980469,34.54512,0.04828652
9377,mys_4,-3.0635417,16.95598,120.68597412109375,34.520466,0.04810807
9378,mys_4,-3.063542,16.95589,120.68597412109375,34.465107,0.04828652
9379,mys_4,-3.063542,16.955801,120.68498229980469,34.553696,0.048345298
9380,mys_4,-3.0635421,16.955711,121.12263488769531,34.465107,0.04828652
9381,mys_4,-3.0635424,16.955622,122.45003509521484,34.56898,0.048225347
9382,mys_4,-3.0635424,16.955532,123.78156280517578,34.6083,0.048343796
9383,mys_4,-3.0635426,16.95544,124.4501953125,34.516907,0.04840286
9384,mys_4,-3.0635428,16.95535,124.89768981933594,34.62845,0.04840318
9385,mys_4,-3.0634525,16.955261,125.56807708740234,34.646725,0.048343796
9386,mys_4,-3.0633624,16.955172,126.91792297363281,34.94654,0.0488194
9387,mys_4,-3.0632718,16.955172,126.91792297363281,34.714287,0.04982741
9388,mys_4,-3.0631816,16.95508,127.82307434082031,34.673687,0.050657682
9389,mys_4,-3.0631819,16.95499,128.50537109375,34.62638,0.050657973
9390,mys_4,-3.0630915,16.9549,129.1844482421875,34.645767,0.051191688
9391,mys_4,-3.0630012,16.954811,130.55477905273438,34.559174,0.05148743
9392,mys_4,-3.0629108,16.954811,130.55581665039062,34.559174,0.051783726
9393,mys_4,-3.0628207,16.95472,131.46795654296875,34.393074,0.052199837
9394,mys_4,-3.0627303,16.95463,132.38690185546875,33.92655,0.052259147
9395,mys_4,-3.0626402,16.95454,132.39019775390625,33.737236,0.05243618
9396,mys_4,-3.0625498,16.95445,133.77462768554688,33.961647,0.052791685
9397,mys_4,-3.0624595,16.95436,134.70404052734375,33.920918,0.053384624
9398,mys_4,-3.0623693,16.95427,136.57290649414062,34.000744,0.05385773
9399,mys_4,-3.062279,16.95418,137.51145935058594,34.187397,0.05391701
9400,mys_4,-3.0621889,16.95409,137.97793579101562,34.164803,0.054212783
9401,mys_4,-3.0620985,16.954,139.3975372314453,34.223557,0.05492341
9402,mys_4,-3.0620084,16.953909,140.3474884033203,34.16104,0.055042505
