,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
28376,mds_2,-7.732428550720215,20.540178298950195,8349.853515625,29.915611267089844
28377,mds_2,-7.7323384284973145,20.540178298950195,8215.90625,30.155609130859375
28378,mds_2,-7.732247829437256,20.540178298950195,7275.47509765625,30.157779693603516
28379,mds_2,-7.7321577072143555,20.54026985168457,7154.087890625,29.90276527404785
28380,mds_2,-7.732067108154297,20.54026985168457,7043.6142578125,29.83600616455078
28381,mds_2,-7.731976509094238,20.54026985168457,7043.62109375,30.255695343017578
28382,mds_2,-7.73188591003418,20.54026985168457,7598.755859375,30.400169372558594
28383,mds_2,-7.731795787811279,20.54026985168457,8060.24609375,30.592823028564453
28384,mds_2,-7.731705188751221,20.540359497070312,7294.41845703125,30.56083106994629
28385,mds_2,-7.73161506652832,20.540451049804688,7073.85888671875,30.413944244384766
28386,mds_2,-7.731524467468262,20.540451049804688,7073.865234375,29.49311065673828
28387,mds_2,-7.731433868408203,20.540451049804688,6768.703125,29.182783126831055
28388,mds_2,-7.731343746185303,20.540542602539062,8403.9443359375,29.215604782104492
28389,mds_2,-7.731253147125244,20.540542602539062,8770.9248046875,29.195722579956055
28390,mds_2,-7.7311625480651855,20.540542602539062,8770.9326171875,29.275922775268555
28391,mds_2,-7.731072425842285,20.540632247924805,5825.82958984375,30.752071380615234
28392,mds_2,-7.730982303619385,20.54072380065918,5939.48583984375,30.433076858520508
28393,mds_2,-7.730891704559326,20.54072380065918,6053.1904296875,30.33654022216797
28394,mds_2,-7.730801105499268,20.54072380065918,6168.384765625,30.687612533569336
28395,mds_2,-7.730710983276367,20.540815353393555,6842.32373046875,30.60586166381836
28396,mds_2,-7.730620384216309,20.540904998779297,6994.5771484375,30.861591339111328
28397,mds_2,-7.73052978515625,20.540904998779297,6588.1044921875,30.516345977783203
28398,mds_2,-7.73043966293335,20.540904998779297,7039.7880859375,30.1978816986084
28399,mds_2,-7.730349063873291,20.540996551513672,6981.587890625,29.35712242126465
28400,mds_2,-7.730258941650391,20.541088104248047,6412.15380859375,29.37031364440918
28401,mds_2,-7.730168342590332,20.541088104248047,6352.5546875,29.44689178466797
28402,mds_2,-7.730077743530273,20.541088104248047,6477.064453125,29.659427642822266
28403,mds_2,-7.729987621307373,20.54117774963379,7040.419921875,29.22216033935547
28404,mds_2,-7.7298970222473145,20.54117774963379,7040.4296875,28.976625442504883
28405,mds_2,-7.729806423187256,20.54117774963379,7445.255859375,28.976625442504883
28406,mds_2,-7.7297163009643555,20.541269302368164,8317.361328125,29.42953109741211
28407,mds_2,-7.729626178741455,20.54136085510254,7486.7978515625,29.60934066772461
28408,mds_2,-7.7295355796813965,20.54145050048828,8344.9228515625,29.446407318115234
28409,mds_2,-7.729444980621338,20.54145050048828,9205.7421875,29.907413482666016
28410,mds_2,-7.7293548583984375,20.54145050048828,9182.0205078125,29.865278244018555
28411,mds_2,-7.729264259338379,20.54145050048828,9158.3037109375,29.41465950012207
28412,mds_2,-7.72917366027832,20.541542053222656,8222.578125,28.78959846496582
28413,mds_2,-7.72908353805542,20.54163360595703,6875.57275390625,28.951522827148438
28414,mds_2,-7.728992938995361,20.541723251342773,6729.41796875,29.112770080566406
28415,mds_2,-7.728902816772461,20.541723251342773,6769.5478515625,29.745548248291016
28416,mds_2,-7.728812217712402,20.541723251342773,6673.7109375,30.238990783691406
28417,mds_2,-7.728722095489502,20.54181480407715,6572.37646484375,30.309953689575195
28418,mds_2,-7.728631496429443,20.54181480407715,7471.81494140625,30.436019897460938
28419,mds_2,-7.728540897369385,20.541906356811523,7333.1103515625,29.7274169921875
28420,mds_2,-7.728450775146484,20.541996002197266,6627.0830078125,29.449466705322266
28421,mds_2,-7.728360176086426,20.54208755493164,6928.30078125,29.647916793823242
28422,mds_2,-7.728270053863525,20.542177200317383,6621.34228515625,28.970272064208984
28423,mds_2,-7.728179454803467,20.542268753051758,6439.88916015625,28.726234436035156
28424,mds_2,-7.728089332580566,20.542268753051758,6380.5126953125,28.768646240234375
28425,mds_2,-7.727998733520508,20.542268753051758,5856.84130859375,29.106014251708984
28426,mds_2,-7.727908611297607,20.542360305786133,6336.599609375,29.074359893798828
28427,mds_2,-7.727818012237549,20.542449951171875,6693.8095703125,28.899219512939453
28428,mds_2,-7.727727890014648,20.54254150390625,6440.74267578125,28.620357513427734
28429,mds_2,-7.72763729095459,20.54254150390625,5751.40478515625,28.567806243896484
28430,mds_2,-7.727546691894531,20.542631149291992,6320.46875,28.759843826293945
28431,mds_2,-7.727456569671631,20.542722702026367,6948.89990234375,28.28113555908203
28432,mds_2,-7.727365970611572,20.542722702026367,6126.4013671875,28.530513763427734
28433,mds_2,-7.727275848388672,20.542814254760742,6081.91162109375,28.8548583984375
28434,mds_2,-7.727185249328613,20.542903900146484,6095.21142578125,29.02277374267578
28435,mds_2,-7.727095127105713,20.54299545288086,5707.9951171875,29.000198364257812
28436,mds_2,-7.727004528045654,20.5430850982666,5256.6767578125,29.108362197875977
28437,mds_2,-7.726914405822754,20.543176651000977,5391.291015625,29.095291137695312
28438,mds_2,-7.726823806762695,20.54326820373535,5984.2275390625,29.556894302368164
28439,mds_2,-7.726733684539795,20.543357849121094,5695.591796875,29.592987060546875
28440,mds_2,-7.726643085479736,20.54344940185547,5313.94921875,29.65153694152832
28441,mds_2,-7.726552963256836,20.54353904724121,5353.5771484375,29.497644424438477
28442,mds_2,-7.726462364196777,20.543630599975586,5455.7265625,29.7061767578125
28443,mds_2,-7.726372241973877,20.54372215270996,5550.53759765625,29.400699615478516
28444,mds_2,-7.726281642913818,20.543811798095703,5701.8095703125,29.747108459472656
28445,mds_2,-7.726191520690918,20.543903350830078,5507.8291015625,29.581449508666992
28446,mds_2,-7.726100921630859,20.54399299621582,5901.115234375,29.194122314453125
28447,mds_2,-7.726010799407959,20.544084548950195,6314.3876953125,29.091922760009766
28448,mds_2,-7.7259202003479,20.54417610168457,5637.18310546875,29.47323989868164
28449,mds_2,-7.725830078125,20.544265747070312,5325.60693359375,29.624122619628906
28450,mds_2,-7.725830078125,20.544357299804688,5861.55859375,28.8725643157959
28451,mds_2,-7.7257399559021,20.54444694519043,5531.3017578125,29.39813232421875
28452,mds_2,-7.725649356842041,20.544538497924805,6865.48583984375,29.208221435546875
28453,mds_2,-7.725559234619141,20.54463005065918,5856.0908203125,28.93326187133789
28454,mds_2,-7.725468635559082,20.544719696044922,6093.5712890625,28.990943908691406
28455,mds_2,-7.725378513336182,20.544811248779297,5392.6962890625,28.633495330810547
28456,mds_2,-7.725378513336182,20.54490089416504,5165.6630859375,28.408809661865234
28457,mds_2,-7.725287914276123,20.544992446899414,4900.6337890625,29.477590560913086
28458,mds_2,-7.725197792053223,20.545082092285156,6099.64013671875,29.863296508789062
28459,mds_2,-7.725107192993164,20.54517364501953,6809.52880859375,29.777633666992188
28460,mds_2,-7.725107192993164,20.545265197753906,6864.71435546875,29.075170516967773
28461,mds_2,-7.725017070770264,20.54535484313965,5787.623046875,28.685487747192383
28462,mds_2,-7.725017070770264,20.545446395874023,5787.56884765625,28.976654052734375
28463,mds_2,-7.724926948547363,20.545536041259766,6572.9658203125,28.91001319885254
28464,mds_2,-7.724926948547363,20.54562759399414,8244.009765625,29.23556137084961
28465,mds_2,-7.724836349487305,20.545717239379883,7268.0615234375,29.333627700805664
28466,mds_2,-7.724836826324463,20.545808792114258,7267.99072265625,29.219482421875
28467,mds_2,-7.724746227264404,20.545900344848633,7247.1181640625,29.209434509277344
28468,mds_2,-7.724746227264404,20.545989990234375,6761.4384765625,29.209434509277344
28469,mds_2,-7.724656105041504,20.54608154296875,6657.45361328125,29.611976623535156
28470,mds_2,-7.724656105041504,20.546171188354492,6890.595703125,29.9503116607666
28471,mds_2,-7.7245659828186035,20.546262741088867,8266.61328125,30.091209411621094
28472,mds_2,-7.724475383758545,20.54635238647461,7185.9248046875,29.177799224853516
28473,mds_2,-7.724475383758545,20.546443939208984,7431.9658203125,29.131412506103516
28474,mds_2,-7.724475383758545,20.54653549194336,7431.8828125,29.36347007751465
28475,mds_2,-7.7243852615356445,20.5466251373291,7657.091796875,29.620532989501953
28476,mds_2,-7.7243852615356445,20.546716690063477,7075.55810546875,30.141132354736328
28477,mds_2,-7.724295139312744,20.54680633544922,7329.56201171875,30.084823608398438
28478,mds_2,-7.724295139312744,20.546897888183594,8109.7744140625,30.245521545410156
28479,mds_2,-7.7242045402526855,20.546987533569336,8635.95703125,30.13578987121582
28480,mds_2,-7.724205017089844,20.54707908630371,,30.396259307861328
28481,mds_2,-7.724114418029785,20.547170639038086,8362.3037109375,30.257705688476562
28482,mds_2,-7.724114418029785,20.547260284423828,8939.763671875,29.724349975585938
28483,mds_2,-7.724114418029785,20.547351837158203,9281.2177734375,29.595577239990234
28484,mds_2,-7.724114894866943,20.547441482543945,9281.119140625,29.741161346435547
28485,mds_2,-7.724024295806885,20.54753303527832,,29.033857345581055
28486,mds_2,-7.724024295806885,20.547622680664062,,29.402671813964844
28487,mds_2,-7.723934173583984,20.547714233398438,8036.9619140625,29.184715270996094
28488,mds_2,-7.723934173583984,20.54780387878418,8036.8798828125,29.01259422302246
28489,mds_2,-7.723844051361084,20.547895431518555,7244.79833984375,28.976577758789062
28490,mds_2,-7.723844051361084,20.54798698425293,,28.821449279785156
28491,mds_2,-7.723844051361084,20.548076629638672,8584.4267578125,28.999698638916016
28492,mds_2,-7.723844051361084,20.548168182373047,8584.34765625,28.999698638916016
28493,mds_2,-7.723753929138184,20.54825782775879,8061.048828125,29.103496551513672
28494,mds_2,-7.723663330078125,20.548349380493164,7537.7646484375,29.39881706237793
28495,mds_2,-7.723573207855225,20.548439025878906,8585.7548828125,29.460235595703125
28496,mds_2,-7.723482608795166,20.54853057861328,,29.108036041259766
28497,mds_2,-7.723392486572266,20.548622131347656,7430.9736328125,28.498991012573242
28498,mds_2,-7.723392486572266,20.5487117767334,7430.91357421875,29.091297149658203
28499,mds_2,-7.723301887512207,20.548803329467773,9070.01953125,28.901226043701172
28500,mds_2,-7.723302364349365,20.548892974853516,9069.9296875,29.267181396484375
28501,mds_2,-7.723211765289307,20.54898452758789,8641.8369140625,29.621356964111328
28502,mds_2,-7.723121643066406,20.549076080322266,,30.023399353027344
28503,mds_2,-7.723031044006348,20.549165725708008,8290.599609375,29.38768768310547
28504,mds_2,-7.722940921783447,20.549257278442383,9057.5302734375,29.052879333496094
28505,mds_2,-7.722850322723389,20.549346923828125,8975.181640625,29.107372283935547
28506,mds_2,-7.722760200500488,20.5494384765625,8975.10546875,29.342491149902344
28507,mds_2,-7.72266960144043,20.5494384765625,8975.12109375,29.394912719726562
28508,mds_2,-7.722579002380371,20.5494384765625,,29.765766143798828
28509,mds_2,-7.722488880157471,20.549530029296875,8698.1513671875,29.832042694091797
28510,mds_2,-7.722398281097412,20.549530029296875,8699.2734375,30.34069061279297
28511,mds_2,-7.7223076820373535,20.549530029296875,8132.37109375,28.951175689697266
28512,mds_2,-7.722217559814453,20.549619674682617,7565.3974609375,29.269527435302734
28513,mds_2,-7.7221269607543945,20.549711227416992,7565.33837890625,29.20861053466797
28514,mds_2,-7.722036838531494,20.549711227416992,8784.80859375,29.117382049560547
28515,mds_2,-7.7219462394714355,20.549802780151367,8094.3095703125,28.842370986938477
28516,mds_2,-7.721856117248535,20.54989242553711,8174.0615234375,28.83868980407715
28517,mds_2,-7.721765518188477,20.54989242553711,7722.14892578125,29.24115753173828
28518,mds_2,-7.721674919128418,20.54989242553711,7722.158203125,29.13256072998047
28519,mds_2,-7.721584796905518,20.54989242553711,8749.7109375,28.902759552001953
28520,mds_2,-7.721494197845459,20.54989242553711,9777.263671875,28.689743041992188
28521,mds_2,-7.7214035987854,20.549983978271484,9113.919921875,30.016450881958008
28522,mds_2,-7.7213134765625,20.549983978271484,8450.708984375,30.016450881958008
28523,mds_2,-7.721222877502441,20.549983978271484,8450.720703125,29.479333877563477
28524,mds_2,-7.721132755279541,20.55007553100586,6330.484375,29.40109634399414
28525,mds_2,-7.721042156219482,20.55007553100586,7046.5068359375,28.91913604736328
28526,mds_2,-7.720951557159424,20.55007553100586,7762.53955078125,28.91913604736328
28527,mds_2,-7.720860958099365,20.55007553100586,7762.55224609375,28.93395233154297
28528,mds_2,-7.720770835876465,20.55007553100586,7232.1015625,29.877117156982422
28529,mds_2,-7.720680236816406,20.55007553100586,7645.60595703125,30.097007751464844
28530,mds_2,-7.720589637756348,20.55007553100586,7976.02294921875,29.601594924926758
28531,mds_2,-7.720499515533447,20.55007553100586,8745.06640625,28.951007843017578
28532,mds_2,-7.720408916473389,20.550167083740234,8744.998046875,28.761201858520508
28533,mds_2,-7.72031831741333,20.550167083740234,9169.1884765625,29.212684631347656
28534,mds_2,-7.72022819519043,20.550167083740234,9593.3896484375,29.979087829589844
28535,mds_2,-7.720137596130371,20.550167083740234,9575.685546875,29.944419860839844
28536,mds_2,-7.7200469970703125,20.550167083740234,9557.916015625,29.71282958984375
28537,mds_2,-7.719956874847412,20.550167083740234,8747.5322265625,29.797760009765625
28538,mds_2,-7.7198662757873535,20.550167083740234,7937.1806640625,29.408571243286133
28539,mds_2,-7.719775676727295,20.55007553100586,8318.244140625,29.61700439453125
28540,mds_2,-7.719685077667236,20.549985885620117,8699.2890625,29.662078857421875
28541,mds_2,-7.719594955444336,20.549985885620117,7885.03857421875,28.969459533691406
28542,mds_2,-7.719504356384277,20.549985885620117,7070.8173828125,28.694141387939453
28543,mds_2,-7.719413757324219,20.549985885620117,8430.357421875,28.683582305908203
28544,mds_2,-7.71932315826416,20.549985885620117,9789.95703125,28.484615325927734
28545,mds_2,-7.71923303604126,20.549896240234375,8653.3720703125,28.85405731201172
28546,mds_2,-7.719142436981201,20.5498046875,7649.384765625,28.844310760498047
28547,mds_2,-7.719051837921143,20.5498046875,5746.15576171875,28.902477264404297
28548,mds_2,-7.718961238861084,20.5498046875,3842.966064453125,28.33685874938965
28549,mds_2,-7.718871116638184,20.5498046875,2620.713134765625,27.80677032470703
28550,mds_2,-7.718780517578125,20.549715042114258,3249.25146484375,28.188613891601562
28551,mds_2,-7.718689918518066,20.549623489379883,3673.033203125,29.329269409179688
28552,mds_2,-7.718599319458008,20.54953384399414,2246.031494140625,29.636165618896484
28553,mds_2,-7.718508720397949,20.549442291259766,4696.94140625,29.27542495727539
28554,mds_2,-7.718418121337891,20.549352645874023,7291.89453125,29.058488845825195
28555,mds_2,-7.718327522277832,20.54926109313965,6288.6240234375,29.22412109375
28556,mds_2,-7.718236923217773,20.549171447753906,2860.9189453125,28.93386459350586
28557,mds_2,-7.718236923217773,20.54907989501953,3031.4404296875,28.61292266845703
28558,mds_2,-7.718146324157715,20.54899024963379,3031.455078125,28.45550537109375
28559,mds_2,-7.718055725097656,20.548898696899414,5538.77001953125,28.54779052734375
28560,mds_2,-7.717965126037598,20.548809051513672,5538.81591796875,28.441360473632812
28561,mds_2,-7.717874526977539,20.548717498779297,6159.85546875,28.477142333984375
28562,mds_2,-7.717784404754639,20.548627853393555,6481.26123046875,28.650577545166016
28563,mds_2,-7.71769380569458,20.548627853393555,5346.77294921875,28.490936279296875
28564,mds_2,-7.7176032066345215,20.54853630065918,4631.65673828125,28.67337989807129
28565,mds_2,-7.717512607574463,20.548446655273438,3049.199462890625,28.774253845214844
28566,mds_2,-7.717422008514404,20.548355102539062,2789.069091796875,27.532001495361328
28567,mds_2,-7.717422008514404,20.54826545715332,2790.59716796875,28.28909683227539
28568,mds_2,-7.717422008514404,20.548173904418945,2790.609130859375,28.264610290527344
28569,mds_2,-7.717331409454346,20.548084259033203,3984.59716796875,27.874860763549805
28570,mds_2,-7.717240810394287,20.547992706298828,4151.291015625,27.746028900146484
28571,mds_2,-7.7171502113342285,20.547903060913086,4405.21630859375,28.62899398803711
28572,mds_2,-7.71705961227417,20.54781150817871,3346.621826171875,28.09003448486328
28573,mds_2,-7.71705961227417,20.54772186279297,3461.61279296875,28.539329528808594
28574,mds_2,-7.716969013214111,20.547630310058594,3461.629638671875,27.898273468017578
28575,mds_2,-7.716878414154053,20.54754066467285,3599.251708984375,28.94523811340332
28576,mds_2,-7.716787815093994,20.547449111938477,3736.87744140625,29.1297550201416
28577,mds_2,-7.7166972160339355,20.547359466552734,3069.9677734375,28.42847442626953
28578,mds_2,-7.716607093811035,20.54726791381836,2403.0498046875,28.5063419342041
28579,mds_2,-7.716516494750977,20.547178268432617,3171.86328125,28.495864868164062
28580,mds_2,-7.716516017913818,20.547086715698242,5651.599609375,29.025955200195312
28581,mds_2,-7.716516017913818,20.5469970703125,7362.6142578125,29.463523864746094
28582,mds_2,-7.71642541885376,20.546905517578125,7876.416015625,29.177295684814453
28583,mds_2,-7.716334819793701,20.546815872192383,7439.0546875,28.993595123291016
28584,mds_2,-7.716244697570801,20.546724319458008,6988.24609375,29.164615631103516
28585,mds_2,-7.716154098510742,20.546724319458008,6723.4111328125,29.164615631103516
28586,mds_2,-7.716063499450684,20.546634674072266,7417.173828125,29.581295013427734
28587,mds_2,-7.715972900390625,20.54654312133789,7697.1982421875,29.247873306274414
28588,mds_2,-7.715882301330566,20.54645347595215,7170.810546875,29.60964584350586
28589,mds_2,-7.715791702270508,20.546361923217773,7465.8505859375,29.60492706298828
28590,mds_2,-7.715701103210449,20.54627227783203,7148.15185546875,29.380428314208984
28591,mds_2,-7.715610980987549,20.54627227783203,7611.4072265625,29.485641479492188
28592,mds_2,-7.71552038192749,20.54627227783203,8414.4921875,29.424877166748047
28593,mds_2,-7.715429782867432,20.546180725097656,8816.30859375,29.10190200805664
28594,mds_2,-7.715339183807373,20.546091079711914,7809.126953125,29.40536880493164
28595,mds_2,-7.7152485847473145,20.54599952697754,8259.841796875,30.394886016845703
28596,mds_2,-7.715158462524414,20.54599952697754,9319.072265625,30.24669647216797
28597,mds_2,-7.7150678634643555,20.546001434326172,8981.8076171875,30.109691619873047
28598,mds_2,-7.714977264404297,20.546001434326172,8644.552734375,30.125686645507812
28599,mds_2,-7.7148871421813965,20.546001434326172,8744.287109375,29.727947235107422
28600,mds_2,-7.714796543121338,20.545909881591797,8808.25,30.00800323486328
28601,mds_2,-7.714705944061279,20.545820236206055,8408.29296875,29.894550323486328
28602,mds_2,-7.714615345001221,20.545820236206055,8044.11767578125,29.990821838378906
28603,mds_2,-7.714524745941162,20.545820236206055,8477.34765625,29.756572723388672
28604,mds_2,-7.7144341468811035,20.54572868347168,8202.802734375,30.265857696533203
28605,mds_2,-7.714344024658203,20.545639038085938,7686.0234375,30.331668853759766
28606,mds_2,-7.7142534255981445,20.545639038085938,7877.0166015625,29.813949584960938
28607,mds_2,-7.714162826538086,20.545547485351562,6894.4677734375,29.25279998779297
28608,mds_2,-7.714072227478027,20.545547485351562,6894.4755859375,29.447391510009766
28609,mds_2,-7.713982105255127,20.545547485351562,6894.4833984375,29.498523712158203
28610,mds_2,-7.713891506195068,20.545547485351562,7308.2099609375,28.92774772644043
28611,mds_2,-7.71380090713501,20.54545783996582,7252.0830078125,29.455154418945312
28612,mds_2,-7.713710308074951,20.54545783996582,6554.3330078125,29.329200744628906
28613,mds_2,-7.713620185852051,20.54545783996582,6032.0009765625,29.21444320678711
28614,mds_2,-7.713529586791992,20.545368194580078,6869.58203125,29.576160430908203
28615,mds_2,-7.713529109954834,20.545276641845703,8229.4951171875,28.99784278869629
28616,mds_2,-7.713438987731934,20.54518699645996,7423.8798828125,29.013538360595703
28617,mds_2,-7.713348388671875,20.545095443725586,7942.5302734375,29.121259689331055
28618,mds_2,-7.713257789611816,20.545005798339844,7342.2001953125,29.987823486328125
28619,mds_2,-7.713167190551758,20.54491424560547,6741.84228515625,29.888980865478516
28620,mds_2,-7.713076591491699,20.54491424560547,5251.1416015625,29.841083526611328
28621,mds_2,-7.712985992431641,20.544824600219727,5510.5205078125,29.617467880249023
28622,mds_2,-7.712895393371582,20.54473304748535,5547.626953125,28.815811157226562
28623,mds_2,-7.712804794311523,20.54464340209961,5231.22265625,29.131057739257812
28624,mds_2,-7.712714672088623,20.544551849365234,5205.28955078125,29.103782653808594
28625,mds_2,-7.7126240730285645,20.544462203979492,4627.4306640625,28.83393096923828
28626,mds_2,-7.712533473968506,20.544370651245117,3850.55615234375,28.548419952392578
28627,mds_2,-7.712442874908447,20.544281005859375,2940.45556640625,29.127668380737305
28628,mds_2,-7.712442874908447,20.544189453125,3651.86865234375,29.307199478149414
28629,mds_2,-7.712442398071289,20.544099807739258,5227.34375,29.07174301147461
28630,mds_2,-7.712442398071289,20.544008255004883,6802.85498046875,29.176570892333984
28631,mds_2,-7.7123517990112305,20.54391860961914,1697.022705078125,29.425695419311523
28632,mds_2,-7.7123517990112305,20.543827056884766,1697.028564453125,29.722461700439453
28633,mds_2,-7.7123517990112305,20.543737411499023,2622.78564453125,29.69875717163086
28634,mds_2,-7.712261199951172,20.54364585876465,3548.556640625,29.032550811767578
28635,mds_2,-7.712261199951172,20.543554306030273,4810.69921875,29.027992248535156
28636,mds_2,-7.712170600891113,20.54346466064453,4611.89111328125,29.22162628173828
28637,mds_2,-7.712170600891113,20.543373107910156,4611.9345703125,29.22162628173828
28638,mds_2,-7.712170600891113,20.543283462524414,5163.38623046875,29.2801513671875
28639,mds_2,-7.712170124053955,20.54319190979004,4848.77197265625,30.25391387939453
28640,mds_2,-7.712170124053955,20.543102264404297,4543.33154296875,31.268131256103516
28641,mds_2,-7.712170124053955,20.543010711669922,4224.75390625,30.87187385559082
28642,mds_2,-7.712170124053955,20.54292106628418,4209.876953125,30.31782341003418
28643,mds_2,-7.712170124053955,20.542829513549805,3705.25,30.53606414794922
28644,mds_2,-7.7120795249938965,20.542739868164062,2648.380859375,29.937578201293945
28645,mds_2,-7.712079048156738,20.542648315429688,3287.0537109375,29.475845336914062
28646,mds_2,-7.712079048156738,20.542558670043945,3925.7392578125,29.20968246459961
28647,mds_2,-7.712079048156738,20.54246711730957,3947.228515625,29.722888946533203
28648,mds_2,-7.712079048156738,20.542377471923828,3968.71875,30.04397964477539
28649,mds_2,-7.712079048156738,20.542285919189453,4067.620849609375,29.472278594970703
28650,mds_2,-7.71207857131958,20.542194366455078,4166.52685546875,29.305919647216797
28651,mds_2,-7.71207857131958,20.542104721069336,3267.2236328125,29.373302459716797
28652,mds_2,-7.71207857131958,20.54201316833496,2367.91015625,29.373302459716797
28653,mds_2,-7.71207857131958,20.54192352294922,2305.38232421875,28.985492706298828
28654,mds_2,-7.71207857131958,20.541831970214844,2242.85400390625,28.985492706298828
28655,mds_2,-7.712078094482422,20.5417423248291,3268.413818359375,28.128990173339844
28656,mds_2,-7.712078094482422,20.541650772094727,4293.9912109375,28.23695945739746
28657,mds_2,-7.712078094482422,20.541561126708984,6369.6181640625,28.69679832458496
28658,mds_2,-7.712078094482422,20.54146957397461,8445.298828125,28.677085876464844
28659,mds_2,-7.712078094482422,20.541379928588867,7474.296875,28.369396209716797
28660,mds_2,-7.712077617645264,20.541288375854492,6503.26953125,28.369396209716797
28661,mds_2,-7.712077617645264,20.541196823120117,5652.994140625,28.315279006958008
28662,mds_2,-7.712077617645264,20.541107177734375,4802.7041015625,28.264619827270508
28663,mds_2,-7.712077617645264,20.541015625,4716.5009765625,28.2388916015625
28664,mds_2,-7.712077617645264,20.540925979614258,4630.29541015625,28.40546417236328
28665,mds_2,-7.7120771408081055,20.540834426879883,5159.9619140625,28.51898956298828
28666,mds_2,-7.7120771408081055,20.54074478149414,5689.646484375,28.365337371826172
28667,mds_2,-7.7120771408081055,20.540653228759766,6251.8232421875,28.38555145263672
28668,mds_2,-7.7120771408081055,20.540563583374023,6814.0224609375,29.36933708190918
28669,mds_2,-7.7120771408081055,20.54047203063965,6581.8603515625,29.189010620117188
28670,mds_2,-7.712076663970947,20.540382385253906,6349.6904296875,28.829242706298828
28671,mds_2,-7.712076663970947,20.54029083251953,6053.6591796875,28.970008850097656
28672,mds_2,-7.712076663970947,20.54020118713379,5757.62158203125,28.972530364990234
28673,mds_2,-7.712076663970947,20.540109634399414,6023.626953125,29.24761962890625
28674,mds_2,-7.712076663970947,20.54001808166504,6289.63720703125,29.24761962890625
28675,mds_2,-7.712076187133789,20.539928436279297,7656.068359375,29.413162231445312
28676,mds_2,-7.712076187133789,20.539836883544922,9022.541015625,29.2318115234375
28677,mds_2,-7.712076187133789,20.53974723815918,9469.1005859375,28.7977294921875
28678,mds_2,-7.712076187133789,20.539655685424805,9915.6875,28.548551559448242
28679,mds_2,-7.712076187133789,20.539566040039062,8145.31982421875,28.86602020263672
28680,mds_2,-7.712075710296631,20.539474487304688,6374.9169921875,29.532207489013672
28681,mds_2,-7.712075710296631,20.539384841918945,6181.416015625,29.761316299438477
28682,mds_2,-7.712075710296631,20.53929328918457,5987.91259765625,28.41075897216797
28683,mds_2,-7.712075710296631,20.539203643798828,5597.8662109375,28.626907348632812
28684,mds_2,-7.712075233459473,20.539112091064453,5207.80859375,29.104589462280273
28685,mds_2,-7.712075233459473,20.539020538330078,5459.87890625,29.091232299804688
28686,mds_2,-7.712075233459473,20.538930892944336,5711.951171875,28.822608947753906
28687,mds_2,-7.712075233459473,20.53883934020996,7185.171875,28.755996704101562
28688,mds_2,-7.712075233459473,20.53874969482422,8658.439453125,28.755996704101562
28689,mds_2,-7.7120747566223145,20.538658142089844,8658.5263671875,28.85541343688965
28690,mds_2,-7.7120747566223145,20.5385684967041,,28.91299819946289
28691,mds_2,-7.7120747566223145,20.538476943969727,7819.74267578125,28.8629093170166
28692,mds_2,-7.711984157562256,20.538387298583984,6665.546875,28.507009506225586
28693,mds_2,-7.711984157562256,20.53829574584961,6744.8623046875,28.861347198486328
28694,mds_2,-7.711984157562256,20.538206100463867,6744.90478515625,28.840045928955078
28695,mds_2,-7.711984157562256,20.538114547729492,6498.22119140625,28.550811767578125
28696,mds_2,-7.711983680725098,20.53802490234375,6423.25927734375,29.105850219726562
28697,mds_2,-7.711893081665039,20.537933349609375,6323.751953125,28.87765884399414
28698,mds_2,-7.711893081665039,20.537843704223633,6485.9326171875,28.771800994873047
28699,mds_2,-7.711893081665039,20.537752151489258,6432.01953125,28.773258209228516
28700,mds_2,-7.711893081665039,20.537660598754883,6378.10791015625,29.375988006591797
28701,mds_2,-7.711893081665039,20.53757095336914,6227.96142578125,29.898744583129883
28702,mds_2,-7.7118024826049805,20.537479400634766,6132.109375,29.25693130493164
28703,mds_2,-7.711711883544922,20.537389755249023,5344.068359375,29.050498962402344
28704,mds_2,-7.711711883544922,20.53729820251465,4501.7138671875,29.425525665283203
28705,mds_2,-7.711711406707764,20.537208557128906,4705.5361328125,29.41958999633789
28706,mds_2,-7.711711406707764,20.53711700439453,4909.36279296875,28.335941314697266
28707,mds_2,-7.711711406707764,20.53702735900879,5554.1748046875,28.63358497619629
28708,mds_2,-7.711711406707764,20.536935806274414,6198.998046875,28.80474853515625
28709,mds_2,-7.711711406707764,20.536846160888672,6199.041015625,28.787900924682617
28710,mds_2,-7.7117109298706055,20.536754608154297,,28.58489227294922
28711,mds_2,-7.7117109298706055,20.536664962768555,7000.8544921875,28.566326141357422
28712,mds_2,-7.7117109298706055,20.53657341003418,7000.9052734375,28.898300170898438
28713,mds_2,-7.7117109298706055,20.536481857299805,6665.8876953125,29.192373275756836
28714,mds_2,-7.711620330810547,20.536392211914062,5816.6640625,28.880882263183594
28715,mds_2,-7.711529731750488,20.53630256652832,5965.109375,29.02605438232422
28716,mds_2,-7.711529731750488,20.536211013793945,6627.763671875,28.987136840820312
28717,mds_2,-7.711529731750488,20.53611946105957,6868.0966796875,28.917131423950195
28718,mds_2,-7.71152925491333,20.536029815673828,7108.4345703125,28.664030075073242
28719,mds_2,-7.71152925491333,20.535938262939453,6228.7080078125,28.544984817504883
28720,mds_2,-7.71152925491333,20.53584861755371,5348.96875,28.536916732788086
