,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
11852,mca_3,-3.923367500305176,19.407325744628906,623.04248046875,26.21702003479004,0.11142925918102264
11853,mca_3,-3.923367500305176,19.40723419189453,623.04248046875,26.22520637512207,0.11142925918102264
11854,mca_3,-3.923276901245117,19.40714454650879,621.4779052734375,26.221986770629883,0.11145825684070587
11855,mca_3,-3.9231863021850586,19.407054901123047,622.51806640625,26.21702003479004,0.11152510344982147
11856,mca_3,-3.9231860637664795,19.406965255737305,621.62451171875,26.21265411376953,0.1116001158952713
11857,mca_3,-3.923095464706421,19.406875610351562,625.3526611328125,26.195096969604492,0.1117253452539444
11858,mca_3,-3.9230048656463623,19.40678596496582,625.3978881835938,26.195096969604492,0.11189661920070648
11859,mca_3,-3.923004627227783,19.406696319580078,625.3526611328125,26.193910598754883,0.11219307780265808
11860,mca_3,-3.923004388809204,19.406604766845703,624.6895751953125,26.205947875976562,0.1124432384967804
11861,mca_3,-3.9229137897491455,19.40651512145996,626.272705078125,26.193002700805664,0.1125682145357132
11862,mca_3,-3.9229137897491455,19.40642547607422,627.10986328125,26.17999839782715,0.1125929057598114
11863,mca_3,-3.9229135513305664,19.406335830688477,631.5289916992188,26.17999839782715,0.1125682145357132
11864,mca_3,-3.9229133129119873,19.406246185302734,631.0859375,26.17999839782715,0.1125682145357132
11865,mca_3,-3.9228227138519287,19.40615463256836,624.4354248046875,26.171688079833984,0.11247560381889343
11866,mca_3,-3.9228224754333496,19.406064987182617,624.8663330078125,26.168176651000977,0.11237947642803192
11867,mca_3,-3.9228224754333496,19.405975341796875,623.1192626953125,26.166276931762695,0.11228334158658981
11868,mca_3,-3.9228222370147705,19.405885696411133,623.973388671875,26.164888381958008,0.11220762133598328
11869,mca_3,-3.9228219985961914,19.40579605102539,622.9047241210938,26.16141700744629,0.11213190853595734
11870,mca_3,-3.9228219985961914,19.405704498291016,623.973388671875,26.166276931762695,0.11191903054714203
11871,mca_3,-3.922912120819092,19.405614852905273,623.7589111328125,26.177804946899414,0.11216605454683304
11872,mca_3,-3.9229118824005127,19.40552520751953,624.8621215820312,26.1785831451416,0.11230333894491196
11873,mca_3,-3.9229118824005127,19.40543556213379,624.1763305664062,26.1785831451416,0.11215659976005554
11874,mca_3,-3.9229116439819336,19.405344009399414,622.00146484375,26.192890167236328,0.11215659976005554
11875,mca_3,-3.9229114055633545,19.405254364013672,623.1076049804688,26.199419021606445,0.11218129843473434
11876,mca_3,-3.9229114055633545,19.40516471862793,623.1076049804688,26.204601287841797,0.11226090788841248
11877,mca_3,-3.923001527786255,19.405075073242188,620.0032958984375,26.20539665222168,0.11240721493959427
11878,mca_3,-3.923001289367676,19.404985427856445,618.703125,26.204811096191406,0.11240721493959427
11879,mca_3,-3.9230916500091553,19.40489387512207,615.0131225585938,26.200963973999023,0.11255735158920288
11880,mca_3,-3.923091411590576,19.404804229736328,615.0131225585938,26.21147918701172,0.11251562833786011
11881,mca_3,-3.923091411590576,19.404714584350586,616.1076049804688,26.21058464050293,0.11255735158920288
11882,mca_3,-3.923091173171997,19.404624938964844,614.8106079101562,26.2051944732666,0.11255735158920288
11883,mca_3,-3.9231812953948975,19.40453338623047,613.481201171875,26.190092086791992,0.1127113550901413
11884,mca_3,-3.9231812953948975,19.404443740844727,617.6102294921875,26.192399978637695,0.1127113550901413
11885,mca_3,-3.923271417617798,19.404354095458984,621.7386474609375,26.186986923217773,0.1127113550901413
11886,mca_3,-3.9233617782592773,19.404264450073242,623.0464477539062,26.179170608520508,0.11243952065706253
11887,mca_3,-3.9234519004821777,19.404172897338867,622.2051391601562,26.17526626586914,0.11226367205381393
11888,mca_3,-3.9235422611236572,19.404083251953125,622.2051391601562,26.176464080810547,0.11243952065706253
11889,mca_3,-3.9236326217651367,19.403993606567383,622.1864013671875,26.18445587158203,0.11276566982269287
11890,mca_3,-3.923722743988037,19.403902053833008,620.0361328125,26.190738677978516,0.11300309747457504
11891,mca_3,-3.9238131046295166,19.403812408447266,619.358642578125,26.187633514404297,0.11265253275632858
11892,mca_3,-3.9238128662109375,19.403722763061523,618.2687377929688,26.19275665283203,0.11196299642324448
11893,mca_3,-3.9238126277923584,19.40363311767578,617.1756591796875,26.19275665283203,0.11121096462011337
11894,mca_3,-3.9238126277923584,19.403541564941406,617.6436767578125,26.19221305847168,0.1112104058265686
11895,mca_3,-3.923902750015259,19.403451919555664,619.1456909179688,26.19221305847168,0.11121068894863129
11896,mca_3,-3.9239931106567383,19.403362274169922,619.8009033203125,26.178110122680664,0.11142389476299286
11897,mca_3,-3.9240832328796387,19.40327262878418,620.9183349609375,26.1680850982666,0.11163681745529175
11898,mca_3,-3.9240832328796387,19.403181076049805,625.2923583984375,26.167530059814453,0.11166134476661682
11899,mca_3,-3.924173355102539,19.403091430664062,621.5527954101562,26.16459846496582,0.11168587952852249
11900,mca_3,-3.92417311668396,19.40300178527832,621.3507080078125,26.155529022216797,0.11169017851352692
11901,mca_3,-3.9242634773254395,19.402912139892578,624.8733520507812,26.1680850982666,0.11168587952852249
11902,mca_3,-3.924353837966919,19.402820587158203,623.105712890625,26.188825607299805,0.11168587952852249
11903,mca_3,-3.9244439601898193,19.40273094177246,621.589599609375,26.200929641723633,0.11169017851352692
11904,mca_3,-3.9244437217712402,19.40264129638672,623.5372924804688,26.197526931762695,0.11182385683059692
11905,mca_3,-3.9245340824127197,19.402549743652344,620.2734375,26.200929641723633,0.11227834969758987
11906,mca_3,-3.9245338439941406,19.4024600982666,618.7706298828125,26.207172393798828,0.11247479170560837
11907,mca_3,-3.92462420463562,19.40237045288086,619.1805419921875,26.19680404663086,0.11239537596702576
11908,mca_3,-3.924623966217041,19.402280807495117,619.4061889648438,26.210702896118164,0.11254151910543442
11909,mca_3,-3.9247143268585205,19.402189254760742,624.3965454101562,26.194805145263672,0.11254151910543442
11910,mca_3,-3.924804449081421,19.402099609375,621.544921875,26.212732315063477,0.11265407502651215
11911,mca_3,-3.9248948097229004,19.402009963989258,627.7202758789062,26.231800079345703,0.11243725568056107
11912,mca_3,-3.9248945713043213,19.401920318603516,626.3902587890625,26.22707176208496,0.11251197755336761
11913,mca_3,-3.924894332885742,19.40182876586914,626.1630859375,26.220434188842773,0.11261624097824097
11914,mca_3,-3.924894332885742,19.4017391204834,627.2637939453125,26.225025177001953,0.11285461485385895
11915,mca_3,-3.924894094467163,19.401649475097656,626.154296875,26.226818084716797,0.11258669197559357
11916,mca_3,-3.9249844551086426,19.401559829711914,630.1715087890625,26.23171615600586,0.11254449188709259
11917,mca_3,-3.925074577331543,19.40146827697754,628.8269653320312,26.224748611450195,0.11250229924917221
11918,mca_3,-3.925074338912964,19.401378631591797,629.7498779296875,26.21271324157715,0.11250229924917221
11919,mca_3,-3.925074338912964,19.401288986206055,631.53662109375,26.194032669067383,0.11254449188709259
11920,mca_3,-3.9250741004943848,19.401199340820312,631.9549560546875,26.193458557128906,0.11286963522434235
11921,mca_3,-3.9251644611358643,19.401107788085938,636.6588134765625,26.193458557128906,0.11250229924917221
11922,mca_3,-3.925164222717285,19.401018142700195,635.5111083984375,26.193458557128906,0.11225172877311707
11923,mca_3,-3.925163984298706,19.400928497314453,636.6588134765625,26.19940185546875,0.11221830546855927
11924,mca_3,-3.9252543449401855,19.40083885192871,634.46142578125,26.209945678710938,0.11198815703392029
11925,mca_3,-3.9252541065216064,19.40074920654297,635.0759887695312,26.214963912963867,0.11195889115333557
11926,mca_3,-3.9252538681030273,19.400657653808594,633.97705078125,26.243497848510742,0.11189157515764236
11927,mca_3,-3.9252538681030273,19.40056800842285,631.9595336914062,26.244585037231445,0.11181212216615677
11928,mca_3,-3.9253439903259277,19.40047836303711,631.2694702148438,26.25953483581543,0.11176207661628723
11929,mca_3,-3.9253437519073486,19.400388717651367,631.2694702148438,26.25928497314453,0.11181627959012985
11930,mca_3,-3.9253437519073486,19.400297164916992,632.8435668945312,26.273963928222656,0.11194963753223419
11931,mca_3,-3.9253435134887695,19.40020751953125,634.6180419921875,26.25928497314453,0.11222948133945465
11932,mca_3,-3.9253432750701904,19.400117874145508,634.6180419921875,26.26698112487793,0.11260910332202911
11933,mca_3,-3.9253432750701904,19.400028228759766,636.8316650390625,26.274381637573242,0.11272609978914261
11934,mca_3,-3.925433397293091,19.39993667602539,639.6054077148438,26.24393081665039,0.1128300130367279
11935,mca_3,-3.9254331588745117,19.39984703063965,641.1484375,26.235986709594727,0.1128300130367279
11936,mca_3,-3.9254331588745117,19.399757385253906,644.3824462890625,26.240863800048828,0.1128300130367279
11937,mca_3,-3.9254329204559326,19.399667739868164,645.1173706054688,26.247024536132812,0.11267132312059402
11938,mca_3,-3.925523042678833,19.399578094482422,649.4664306640625,26.247024536132812,0.11267132312059402
11939,mca_3,-3.925523042678833,19.399486541748047,647.3693237304688,26.254968643188477,0.1128300130367279
11940,mca_3,-3.925522804260254,19.399396896362305,648.9661865234375,26.254968643188477,0.11310883611440659
11941,mca_3,-3.925522565841675,19.399307250976562,648.9661865234375,26.24971580505371,0.11256229132413864
11942,mca_3,-3.9256129264831543,19.39921760559082,648.2979736328125,26.279491424560547,0.11216135323047638
11943,mca_3,-3.925612688064575,19.399126052856445,648.2979736328125,26.29353904724121,0.11240346729755402
11944,mca_3,-3.9257030487060547,19.399036407470703,645.5276489257812,26.296157836914062,0.11268723011016846
11945,mca_3,-3.925793170928955,19.39894676208496,645.2926025390625,26.29353904724121,0.11293327808380127
11946,mca_3,-3.925793170928955,19.39885711669922,645.986083984375,26.286270141601562,0.11297497153282166
11947,mca_3,-3.9258832931518555,19.398765563964844,648.970458984375,26.264522552490234,0.11317390203475952
11948,mca_3,-3.925973653793335,19.3986759185791,652.4471435546875,26.277666091918945,0.11338844895362854
11949,mca_3,-3.9260637760162354,19.39858627319336,654.1136474609375,26.279399871826172,0.11374696344137192
11950,mca_3,-3.926154136657715,19.398494720458984,654.604248046875,26.27448272705078,0.11394244432449341
11951,mca_3,-3.9262442588806152,19.398405075073242,653.4112548828125,26.27761459350586,0.11394244432449341
11952,mca_3,-3.9262442588806152,19.3983154296875,652.2681884765625,26.27761459350586,0.11378324031829834
11953,mca_3,-3.9263343811035156,19.398225784301758,652.489990234375,26.267065048217773,0.11363225430250168
11954,mca_3,-3.9263343811035156,19.398134231567383,651.5849609375,26.271387100219727,0.11369499564170837
11955,mca_3,-3.926424503326416,19.39804458618164,652.0574340820312,26.26618766784668,0.11363225430250168
11956,mca_3,-3.9265148639678955,19.3979549407959,652.2996215820312,26.289945602416992,0.11359061300754547
11957,mca_3,-3.926604986190796,19.397865295410156,652.2996215820312,26.29857063293457,0.11363225430250168
11958,mca_3,-3.926604986190796,19.39777374267578,648.3336181640625,26.29273796081543,0.11369499564170837
11959,mca_3,-3.9266951084136963,19.39768409729004,643.053955078125,26.29273796081543,0.11354897171258926
11960,mca_3,-3.926785469055176,19.397594451904297,647.4268798828125,26.288742065429688,0.11340658366680145
11961,mca_3,-3.926875591278076,19.397502899169922,649.0118408203125,26.274465560913086,0.11337330937385559
11962,mca_3,-3.926875591278076,19.39741325378418,651.1333618164062,26.268503189086914,0.11313904076814651
11963,mca_3,-3.9269657135009766,19.397323608398438,655.9611206054688,26.259103775024414,0.11334779858589172
11964,mca_3,-3.927056074142456,19.397233963012695,661.2166748046875,26.25920295715332,0.11377321928739548
11965,mca_3,-3.9271461963653564,19.39714241027832,666.2221069335938,26.255136489868164,0.1135605126619339
11966,mca_3,-3.927236557006836,19.397052764892578,667.857177734375,26.267337799072266,0.11334779858589172
11967,mca_3,-3.9273269176483154,19.396963119506836,665.697509765625,26.277706146240234,0.11391540616750717
11968,mca_3,-3.927417039871216,19.39687156677246,660.0050659179688,26.276880264282227,0.11410678178071976
11969,mca_3,-3.9275074005126953,19.39678192138672,660.0050659179688,26.26692771911621,0.11410678178071976
11970,mca_3,-3.927507162094116,19.396692276000977,660.0050659179688,26.256912231445312,0.11398100852966309
11971,mca_3,-3.9275975227355957,19.396602630615234,660.0050659179688,26.271881103515625,0.11410678178071976
11972,mca_3,-3.927687644958496,19.39651107788086,663.5540771484375,26.279260635375977,0.11421936750411987
11973,mca_3,-3.9277780055999756,19.396421432495117,667.5956420898438,26.276586532592773,0.11445771157741547
11974,mca_3,-3.927868127822876,19.396331787109375,669.54150390625,26.26749038696289,0.11529957503080368
11975,mca_3,-3.9279584884643555,19.396240234375,669.5545043945312,26.264484405517578,0.1144651249051094
11976,mca_3,-3.928048610687256,19.396150588989258,667.606689453125,26.269010543823242,0.11428996920585632
11977,mca_3,-3.9281389713287354,19.396060943603516,664.257568359375,26.25478744506836,0.11445707082748413
11978,mca_3,-3.9281387329101562,19.395971298217773,664.755859375,26.255823135375977,0.11450186371803284
11979,mca_3,-3.9282290935516357,19.3958797454834,663.0654296875,26.270057678222656,0.11450186371803284
11980,mca_3,-3.928319215774536,19.395790100097656,661.2041015625,26.285110473632812,0.11447253823280334
11981,mca_3,-3.9284095764160156,19.395700454711914,662.5711669921875,26.283206939697266,0.11450186371803284
11982,mca_3,-3.9284093379974365,19.395610809326172,663.53955078125,26.28859519958496,0.11453938484191895
11983,mca_3,-3.928499698638916,19.395519256591797,666.4279174804688,26.2900390625,0.11463805288076401
11984,mca_3,-3.9285898208618164,19.395429611206055,673.6240234375,26.2828311920166,0.11499809473752975
11985,mca_3,-3.928680181503296,19.395339965820312,675.3631591796875,26.279966354370117,0.11516077816486359
11986,mca_3,-3.9287705421447754,19.395248413085938,674.3715209960938,26.2900390625,0.11536448448896408
11987,mca_3,-3.928860664367676,19.395158767700195,673.8331909179688,26.298091888427734,0.11545708775520325
11988,mca_3,-3.9288604259490967,19.395069122314453,674.6248168945312,26.262657165527344,0.11534848809242249
11989,mca_3,-3.928950786590576,19.39497947692871,676.0408935546875,26.262657165527344,0.11523988842964172
11990,mca_3,-3.9290411472320557,19.394887924194336,677.2723388671875,26.280733108520508,0.11507642269134521
11991,mca_3,-3.929131269454956,19.394798278808594,677.0303344726562,26.287660598754883,0.11491294950246811
11992,mca_3,-3.9292216300964355,19.39470863342285,676.0517578125,26.287660598754883,0.1148754358291626
11993,mca_3,-3.929311752319336,19.394617080688477,671.444091796875,26.268287658691406,0.11483792215585709
11994,mca_3,-3.9294021129608154,19.394527435302734,671.444091796875,26.26333236694336,0.11496279388666153
11995,mca_3,-3.929492235183716,19.394437789916992,679.0033569335938,26.27971076965332,0.11586841940879822
11996,mca_3,-3.9295825958251953,19.394346237182617,681.7109375,26.270933151245117,0.11598135530948639
11997,mca_3,-3.929672956466675,19.394256591796875,683.39306640625,26.268299102783203,0.11606893688440323
11998,mca_3,-3.929763078689575,19.394166946411133,680.943115234375,26.26679039001465,0.11615651845932007
11999,mca_3,-3.9298534393310547,19.39407730102539,686.0822143554688,26.24062728881836,0.11606893688440323
12000,mca_3,-3.9298532009124756,19.393985748291016,689.3831787109375,26.252836227416992,0.11581823974847794
12001,mca_3,-3.929943561553955,19.393896102905273,689.1341552734375,26.263816833496094,0.11575547605752945
12002,mca_3,-3.9300336837768555,19.39380645751953,686.6480102539062,26.30504035949707,0.11547951400279999
12003,mca_3,-3.930124044418335,19.393714904785156,684.8956298828125,26.306089401245117,0.11551323533058167
12004,mca_3,-3.930123805999756,19.393625259399414,687.3792724609375,26.305810928344727,0.11541281640529633
12005,mca_3,-3.9302141666412354,19.393535614013672,687.89404296875,26.293989181518555,0.11581963300704956
12006,mca_3,-3.9303042888641357,19.39344596862793,684.8702392578125,26.30462646484375,0.11581963300704956
12007,mca_3,-3.9303946495056152,19.393354415893555,682.416259765625,26.3061466217041,0.11576180160045624
12008,mca_3,-3.930394411087036,19.393264770507812,682.4244384765625,26.30430793762207,0.11565399914979935
12009,mca_3,-3.9304847717285156,19.39317512512207,683.8748779296875,26.305810928344727,0.11596261709928513
12010,mca_3,-3.930574893951416,19.393085479736328,683.8748779296875,26.333881378173828,0.11605487018823624
12011,mca_3,-3.9306652545928955,19.392993927001953,688.06982421875,26.328319549560547,0.11636394262313843
12012,mca_3,-3.930755376815796,19.39290428161621,688.31591796875,26.310293197631836,0.11646813154220581
12013,mca_3,-3.9308457374572754,19.39281463623047,687.0701904296875,26.310293197631836,0.11657983064651489
12014,mca_3,-3.9308454990386963,19.392723083496094,687.079345703125,26.310293197631836,0.11657983064651489
12015,mca_3,-3.930935859680176,19.39263343811035,688.06982421875,26.27417755126953,0.11670537292957306
12016,mca_3,-3.931025981903076,19.39254379272461,686.5380859375,26.26958465576172,0.11670944094657898
12017,mca_3,-3.9311163425445557,19.392454147338867,686.5380859375,26.29251480102539,0.11657983064651489
12018,mca_3,-3.9311161041259766,19.392362594604492,686.0353393554688,26.285158157348633,0.1164214164018631
12019,mca_3,-3.931206464767456,19.39227294921875,692.0184326171875,26.289337158203125,0.11620399355888367
12020,mca_3,-3.9312965869903564,19.392183303833008,696.07470703125,26.29684829711914,0.11601710319519043
12021,mca_3,-3.931386947631836,19.392091751098633,692.4580078125,26.292240142822266,0.11608001589775085
12022,mca_3,-3.931386709213257,19.39200210571289,691.7162475585938,26.310503005981445,0.11611690372228622
12023,mca_3,-3.9314770698547363,19.39191246032715,693.9818725585938,26.323638916015625,0.1162630021572113
12024,mca_3,-3.9315671920776367,19.391822814941406,696.0286865234375,26.316499710083008,0.1170046329498291
12025,mca_3,-3.931657552719116,19.39173126220703,696.7587280273438,26.314838409423828,0.11747252196073532
12026,mca_3,-3.931657314300537,19.39164161682129,698.043212890625,26.293676376342773,0.11761445552110672
12027,mca_3,-3.931657075881958,19.391551971435547,696.012939453125,26.289817810058594,0.11760574579238892
12028,mca_3,-3.9315664768218994,19.391462326049805,694.9837036132812,26.247697830200195,0.11747252196073532
12029,mca_3,-3.9315664768218994,19.391372680664062,695.4857177734375,26.25682830810547,0.11731281876564026
12030,mca_3,-3.9315662384033203,19.391281127929688,696.0009765625,26.25868034362793,0.11714223772287369
12031,mca_3,-3.931565999984741,19.391191482543945,695.7178955078125,26.25682830810547,0.117437943816185
12032,mca_3,-3.9314754009246826,19.391101837158203,696.7115478515625,26.262849807739258,0.11758846044540405
12033,mca_3,-3.9314751625061035,19.39101219177246,696.7115478515625,26.266008377075195,0.117437943816185
12034,mca_3,-3.9314751625061035,19.39092254638672,696.7115478515625,26.26727867126465,0.11741279065608978
12035,mca_3,-3.9314749240875244,19.390830993652344,699.2721557617188,26.26551628112793,0.11758846044540405
12036,mca_3,-3.931384325027466,19.3907413482666,699.2901611328125,26.261131286621094,0.11762906610965729
12037,mca_3,-3.9313840866088867,19.39065170288086,699.2721557617188,26.27765655517578,0.11787939816713333
12038,mca_3,-3.9313838481903076,19.390562057495117,699.5542602539062,26.282318115234375,0.11808398365974426
12039,mca_3,-3.9313838481903076,19.390472412109375,699.7982177734375,26.27765655517578,0.11790472269058228
12040,mca_3,-3.931293249130249,19.390382766723633,691.4384765625,26.280479431152344,0.11701875925064087
12041,mca_3,-3.93129301071167,19.390291213989258,698.0777587890625,26.300350189208984,0.11745685338973999
12042,mca_3,-3.931292772293091,19.390201568603516,703.8485107421875,26.304685592651367,0.11770310997962952
12043,mca_3,-3.9312925338745117,19.390111923217773,708.5107421875,26.312807083129883,0.1180282011628151
12044,mca_3,-3.9312925338745117,19.39002227783203,710.827392578125,26.317550659179688,0.1182621642947197
12045,mca_3,-3.9312922954559326,19.38993263244629,712.3745727539062,26.315359115600586,0.11843331158161163
12046,mca_3,-3.931201696395874,19.389841079711914,713.1908569335938,26.31619644165039,0.11823622137308121
12047,mca_3,-3.931201457977295,19.389751434326172,714.738037109375,26.318233489990234,0.11857852339744568
12048,mca_3,-3.931201457977295,19.38966178894043,715.49755859375,26.32936668395996,0.11928358674049377
12049,mca_3,-3.9311106204986572,19.389572143554688,714.738037109375,26.331758499145508,0.11840736865997314
12050,mca_3,-3.9310200214385986,19.389482498168945,719.7093505859375,26.34934425354004,0.11799430847167969
12051,mca_3,-3.93092942237854,19.389392852783203,717.6096801757812,26.34934425354004,0.11799430847167969
12052,mca_3,-3.9308388233184814,19.38930320739746,712.4075927734375,26.351512908935547,0.11798200011253357
12053,mca_3,-3.930748224258423,19.389211654663086,711.2880859375,26.31707000732422,0.11786061525344849
12054,mca_3,-3.930748224258423,19.389122009277344,708.9310302734375,26.323530197143555,0.11767275631427765
12055,mca_3,-3.9306576251983643,19.3890323638916,707.1207275390625,26.30040168762207,0.11707625538110733
12056,mca_3,-3.930657386779785,19.38894271850586,707.6569213867188,26.290733337402344,0.11675462126731873
12057,mca_3,-3.9305667877197266,19.388853073120117,701.461669921875,26.327302932739258,0.11633270978927612
12058,mca_3,-3.930476188659668,19.388763427734375,695.3468017578125,26.334156036376953,0.11643297970294952
12059,mca_3,-3.9305663108825684,19.388671875,702.2236328125,26.33782958984375,0.11633270978927612
12060,mca_3,-3.9305663108825684,19.388582229614258,702.2236328125,26.31882095336914,0.11633270978927612
12061,mca_3,-3.9306564331054688,19.388492584228516,709.4368896484375,26.301109313964844,0.11670765280723572
12062,mca_3,-3.9306561946868896,19.388402938842773,711.51025390625,26.3316593170166,0.11741773039102554
12063,mca_3,-3.9306561946868896,19.3883113861084,714.383056640625,26.339168548583984,0.11760488152503967
12064,mca_3,-3.9306559562683105,19.388221740722656,714.636474609375,26.33880043029785,0.11785130947828293
12065,mca_3,-3.9306557178497314,19.388132095336914,716.4782104492188,26.335145950317383,0.11771310865879059
12066,mca_3,-3.930565118789673,19.388042449951172,713.8404541015625,26.33880043029785,0.1174362450838089
12067,mca_3,-3.930565118789673,19.38795280456543,709.953369140625,26.335561752319336,0.1174362450838089
12068,mca_3,-3.9305648803710938,19.387861251831055,705.062255859375,26.350229263305664,0.1174362450838089
12069,mca_3,-3.930474281311035,19.387771606445312,701.200439453125,26.30747413635254,0.11742405593395233
12070,mca_3,-3.930474042892456,19.38768196105957,699.724365234375,26.302663803100586,0.11742405593395233
12071,mca_3,-3.930473804473877,19.387592315673828,702.4793701171875,26.302663803100586,0.11744843423366547
12072,mca_3,-3.930473804473877,19.387502670288086,704.5609130859375,26.305044174194336,0.11759786307811737
12073,mca_3,-3.930473566055298,19.387413024902344,706.6507568359375,26.30282974243164,0.11775630712509155
12074,mca_3,-3.9304733276367188,19.38732147216797,704.5609130859375,26.307294845581055,0.11796850711107254
12075,mca_3,-3.9304730892181396,19.387231826782227,706.1380004882812,26.347444534301758,0.11796850711107254
12076,mca_3,-3.9304730892181396,19.387142181396484,708.9463500976562,26.34869956970215,0.11796850711107254
12077,mca_3,-3.9304728507995605,19.387052536010742,711.3658447265625,26.3498477935791,0.11813810467720032
12078,mca_3,-3.930382251739502,19.386962890625,711.6083984375,26.353660583496094,0.11819268018007278
12079,mca_3,-3.930382013320923,19.386871337890625,712.366455078125,26.380046844482422,0.1186567023396492
12080,mca_3,-3.9303817749023438,19.386781692504883,713.9489135742188,26.383459091186523,0.11915868520736694
12081,mca_3,-3.9303817749023438,19.38669204711914,713.9489135742188,26.39451789855957,0.11934587359428406
12082,mca_3,-3.930291175842285,19.3866024017334,716.3006591796875,26.373685836791992,0.11897149682044983
12083,mca_3,-3.930290937423706,19.386512756347656,716.5654296875,26.373685836791992,0.11950094997882843
12084,mca_3,-3.930290699005127,19.38642120361328,717.320068359375,26.326318740844727,0.12000873684883118
12085,mca_3,-3.930290460586548,19.38633155822754,718.5693359375,26.286466598510742,0.12020593881607056
12086,mca_3,-3.9301998615264893,19.386241912841797,717.8154296875,26.296588897705078,0.12046804279088974
12087,mca_3,-3.9301998615264893,19.386152267456055,721.473388671875,26.284944534301758,0.12034732848405838
12088,mca_3,-3.93019962310791,19.386062622070312,726.802978515625,26.276981353759766,0.12027662992477417
12089,mca_3,-3.9301090240478516,19.38597297668457,727.8841552734375,26.276981353759766,0.12020593881607056
12090,mca_3,-3.930018424987793,19.385881423950195,729.2274169921875,26.329160690307617,0.12027662992477417
12091,mca_3,-3.9299278259277344,19.385791778564453,728.6544799804688,26.324974060058594,0.12034732848405838
12092,mca_3,-3.9299275875091553,19.38570213317871,728.6544799804688,26.327787399291992,0.12034732848405838
12093,mca_3,-3.929927349090576,19.38561248779297,728.3582763671875,26.33290672302246,0.11967670917510986
12094,mca_3,-3.929927349090576,19.385522842407227,729.1915283203125,26.327863693237305,0.1194639578461647
12095,mca_3,-3.9298367500305176,19.385433197021484,728.3582763671875,26.33290672302246,0.11975546181201935
12096,mca_3,-3.9298365116119385,19.38534164428711,726.469482421875,26.32982063293457,0.12033793330192566
12097,mca_3,-3.92974591255188,19.385251998901367,728.8775024414062,26.327863693237305,0.12004696577787399
12098,mca_3,-3.929745674133301,19.385162353515625,732.387451171875,26.28734588623047,0.12004696577787399
12099,mca_3,-3.9297454357147217,19.385072708129883,726.739990234375,26.27900505065918,0.12004696577787399
12100,mca_3,-3.9297454357147217,19.38498306274414,725.1435546875,26.270370483398438,0.12004696577787399
12101,mca_3,-3.9297451972961426,19.384891510009766,728.910888671875,26.264625549316406,0.11999689787626266
12102,mca_3,-3.929654598236084,19.384801864624023,725.665283203125,26.276796340942383,0.11972875893115997
12103,mca_3,-3.929654359817505,19.38471221923828,729.6779174804688,26.275169372558594,0.11972875893115997
12104,mca_3,-3.929654121398926,19.38462257385254,735.1051025390625,26.275169372558594,0.11972875893115997
12105,mca_3,-3.929654121398926,19.384532928466797,735.1201782226562,26.282188415527344,0.11965303122997284
12106,mca_3,-3.9296538829803467,19.384441375732422,734.008056640625,26.321107864379883,0.1195993721485138
12107,mca_3,-3.929563283920288,19.38435173034668,735.112548828125,26.330595016479492,0.1195993721485138
12108,mca_3,-3.929563045501709,19.384262084960938,735.1201782226562,26.34132194519043,0.11956633627414703
12109,mca_3,-3.9294724464416504,19.384172439575195,737.2996826171875,26.305206298828125,0.1201280951499939
12110,mca_3,-3.9294722080230713,19.384082794189453,737.2920532226562,26.305206298828125,0.12016136944293976
12111,mca_3,-3.9293816089630127,19.38399314880371,734.5653076171875,26.316627502441406,0.12015290558338165
12112,mca_3,-3.929291009902954,19.38390350341797,737.2920532226562,26.352754592895508,0.11974703520536423
12113,mca_3,-3.9292004108428955,19.383811950683594,733.77978515625,26.347002029418945,0.11926819384098053
12114,mca_3,-3.9292004108428955,19.38372230529785,736.7379150390625,26.347002029418945,0.11926819384098053
12115,mca_3,-3.9292001724243164,19.38363265991211,733.7294921875,26.329618453979492,0.11919359862804413
12116,mca_3,-3.9291999340057373,19.383543014526367,731.2828979492188,26.326370239257812,0.11898409575223923
12117,mca_3,-3.929199695587158,19.383453369140625,729.959716796875,26.317771911621094,0.11898409575223923
12118,mca_3,-3.929199695587158,19.38336181640625,729.1210327148438,26.299379348754883,0.11877577006816864
12119,mca_3,-3.929199457168579,19.383272171020508,727.2496337890625,26.288116455078125,0.11878267675638199
12120,mca_3,-3.9291088581085205,19.383182525634766,724.8394775390625,26.25605583190918,0.11859925091266632
12121,mca_3,-3.929198980331421,19.383092880249023,721.9285888671875,26.26840591430664,0.11878267675638199
12122,mca_3,-3.929198980331421,19.38300323486328,717.6630859375,26.285614013671875,0.11878267675638199
12123,mca_3,-3.9292891025543213,19.382911682128906,722.1842651367188,26.26840591430664,0.11903320252895355
12124,mca_3,-3.9292891025543213,19.382822036743164,726.4326782226562,26.24640464782715,0.11903320252895355
12125,mca_3,-3.9291982650756836,19.382732391357422,717.9288940429688,26.27914810180664,0.11885759979486465
12126,mca_3,-3.9291982650756836,19.38264274597168,717.9288940429688,26.291954040527344,0.11885759979486465
12127,mca_3,-3.929107666015625,19.382553100585938,715.5977783203125,26.316160202026367,0.11930187046527863
12128,mca_3,-3.929107427597046,19.382461547851562,717.6664428710938,26.33708953857422,0.11964040994644165
12129,mca_3,-3.9290168285369873,19.38237190246582,717.4444580078125,26.3193302154541,0.11943139135837555
