,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
7201,mca_2,-4.1093884,19.76247,558.4222412109375,26.196138,0.10899576
7202,mca_2,-4.109388,19.76238,558.4222412109375,26.209974,0.10886409
7203,mca_2,-4.109388,19.762291,560.2933959960938,26.200779,0.108995944
7204,mca_2,-4.1092973,19.762201,562.599853515625,26.197811,0.109193444
7205,mca_2,-4.1092973,19.76211,563.1265869140625,26.208303,0.109201886
7206,mca_2,-4.1092973,19.76202,563.1265869140625,26.208702,0.109201886
7207,mca_2,-4.1092067,19.76193,561.7671508789062,26.220936,0.1092761
7208,mca_2,-4.109116,19.76184,561.3060302734375,26.20255,0.10935032
7209,mca_2,-4.1091156,19.761751,562.1067504882812,26.195633,0.109333456
7210,mca_2,-4.1091156,19.76166,562.508544921875,26.189657,0.109250784
7211,mca_2,-4.109025,19.76157,561.7947998046875,26.18971,0.109333456
7212,mca_2,-4.109115,19.76148,562.508544921875,26.207342,0.109443784
7213,mca_2,-4.1092057,19.76139,569.0044555664062,26.180248,0.10958753
7214,mca_2,-4.1092057,19.7613,570.8241577148438,26.180248,0.109839156
7215,mca_2,-4.109296,19.76121,571.5540771484375,26.165037,0.11013143
7216,mca_2,-4.109296,19.76112,570.8876953125,26.165037,0.11070764
7217,mca_2,-4.1092954,19.76103,573.598876953125,26.17756,0.11124346
7218,mca_2,-4.1092954,19.760939,571.234619140625,26.189005,0.11199164
7219,mca_2,-4.1093855,19.760849,571.23388671875,26.194607,0.11203373
7220,mca_2,-4.1093855,19.76076,570.8555908203125,26.189005,0.112209484
7221,mca_2,-4.1094756,19.76067,574.7330322265625,26.200912,0.112385236
7222,mca_2,-4.1094756,19.760578,574.7330322265625,26.201593,0.112385236
7223,mca_2,-4.109566,19.760489,573.5880126953125,26.189545,0.11220089
7224,mca_2,-4.1095657,19.760399,574.3206787109375,26.181372,0.11220089
7225,mca_2,-4.1095657,19.76031,573.0518798828125,26.173332,0.11238505
7226,mca_2,-4.1095657,19.760218,574.505615234375,26.171616,0.11238514
7227,mca_2,-4.109656,19.760128,576.1298828125,26.167837,0.112616435
7228,mca_2,-4.109656,19.760038,575.5166625976562,26.16495,0.11287984
7229,mca_2,-4.109656,19.759949,575.5467529296875,26.164484,0.11278012
7230,mca_2,-4.1096554,19.759857,579.9853515625,26.160416,0.11278012
7231,mca_2,-4.1096554,19.759768,581.7216796875,26.16478,0.11295753
7232,mca_2,-4.109565,19.759678,585.9839477539062,26.151249,0.11302977
7233,mca_2,-4.109565,19.759588,592.54931640625,26.151592,0.11302977
7234,mca_2,-4.1095643,19.759499,592.54931640625,26.153257,0.11302977
7235,mca_2,-4.1095643,19.759407,592.80224609375,26.151592,0.112801746
7236,mca_2,-4.1095643,19.759317,593.4868774414062,26.14625,0.112540096
7237,mca_2,-4.109564,19.759228,596.3634643554688,26.151592,0.11258727
7238,mca_2,-4.109564,19.759138,595.403076171875,26.153719,0.112801746
7239,mca_2,-4.109564,19.759047,593.4868774414062,26.157621,0.112598866
7240,mca_2,-4.109564,19.758957,593.4868774414062,26.173388,0.112598866
7241,mca_2,-4.1095634,19.758867,591.6744384765625,26.180462,0.112598866
7242,mca_2,-4.1095634,19.758778,595.0020751953125,26.182312,0.112598866
7243,mca_2,-4.1095634,19.758688,595.9598388671875,26.184637,0.112684846
7244,mca_2,-4.1094728,19.758596,597.5447998046875,26.184458,0.11316599
7245,mca_2,-4.1094723,19.758507,598.761962890625,26.211533,0.113103375
7246,mca_2,-4.1094723,19.758417,598.138427734375,26.219055,0.11296837
7247,mca_2,-4.1094723,19.758327,598.1376953125,26.221876,0.112974964
7248,mca_2,-4.1093817,19.758238,594.4202880859375,26.229195,0.113312274
7249,mca_2,-4.1093817,19.758146,597.013427734375,26.229195,0.11334941
7250,mca_2,-4.109381,19.758057,598.2648315429688,26.244547,0.11334941
7251,mca_2,-4.109381,19.757967,602.7032470703125,26.247175,0.113555185
7252,mca_2,-4.109381,19.757877,600.195556640625,26.250248,0.11378124
7253,mca_2,-4.1093807,19.757786,603.2705078125,26.254606,0.11378124
7254,mca_2,-4.1093807,19.757696,607.4044189453125,26.245728,0.11378124
7255,mca_2,-4.1093807,19.757607,608.8929443359375,26.229918,0.11411533
7256,mca_2,-4.10929,19.757517,608.8929443359375,26.207647,0.114175856
7257,mca_2,-4.10929,19.757427,605.3514404296875,26.203726,0.11411533
7258,mca_2,-4.1092896,19.757336,603.3988037109375,26.192226,0.113939345
7259,mca_2,-4.1092896,19.757246,603.3988037109375,26.190845,0.11373025
7260,mca_2,-4.1092896,19.757156,604.3746337890625,26.188393,0.11311594
7261,mca_2,-4.109289,19.757067,605.3819580078125,26.18036,0.11336741
7262,mca_2,-4.1091986,19.756977,604.8746948242188,26.181835,0.11352764
7263,mca_2,-4.1091986,19.756886,611.02880859375,26.178152,0.113996536
7264,mca_2,-4.1091986,19.756796,612.504150390625,26.19822,0.114096045
7265,mca_2,-4.109198,19.756706,613.4339599609375,26.217634,0.11413837
7266,mca_2,-4.109198,19.756617,613.4339599609375,26.237581,0.1142848
7267,mca_2,-4.109198,19.756525,617.3031005859375,26.237581,0.11463882
7268,mca_2,-4.109198,19.756435,616.2382202148438,26.268814,0.114789635
7269,mca_2,-4.1091976,19.756346,618.75830078125,26.266489,0.114926435
7270,mca_2,-4.1091976,19.756256,613.691162109375,26.273834,0.11521811
7271,mca_2,-4.1091976,19.756166,619.9267578125,26.280508,0.11547275
7272,mca_2,-4.109197,19.756075,618.9829711914062,26.272196,0.11550976
7273,mca_2,-4.109197,19.755985,621.2269287109375,26.264141,0.1156607
7274,mca_2,-4.1091065,19.755896,625.2184448242188,26.284973,0.115975946
7275,mca_2,-4.1091065,19.755806,624.921142578125,26.274336,0.11591325
7276,mca_2,-4.1091065,19.755714,625.479736328125,26.264141,0.11591325
7277,mca_2,-4.109106,19.755625,627.0938720703125,26.244564,0.115975946
7278,mca_2,-4.109106,19.755535,630.8037719726562,26.244564,0.11660963
7279,mca_2,-4.109106,19.755445,628.9808349609375,26.227034,0.11660963
7280,mca_2,-4.1090155,19.755356,625.08349609375,26.211031,0.116989866
7281,mca_2,-4.109015,19.755264,625.4788818359375,26.203955,0.11745565
7282,mca_2,-4.109015,19.755175,629.6465454101562,26.206799,0.117632836
7283,mca_2,-4.109015,19.755085,634.9013671875,26.211031,0.117850095
7284,mca_2,-4.109015,19.754995,636.011474609375,26.237867,0.1181898
7285,mca_2,-4.1090145,19.754906,633.4622802734375,26.284199,0.11834676
7286,mca_2,-4.108924,19.754814,631.897216796875,26.295452,0.117695644
7287,mca_2,-4.108924,19.754725,631.897216796875,26.325218,0.117649674
7288,mca_2,-4.108924,19.754635,636.946533203125,26.3285,0.117649674
7289,mca_2,-4.1089234,19.754545,637.7513427734375,26.333883,0.11868961
7290,mca_2,-4.1089234,19.754454,639.4085693359375,26.340548,0.11899234
7291,mca_2,-4.108833,19.754364,636.2052001953125,26.337372,0.11873234
7292,mca_2,-4.108742,19.754274,632.7589721679688,26.340576,0.118560895
7293,mca_2,-4.108742,19.754185,633.3915405273438,26.336197,0.11877507
7294,mca_2,-4.108742,19.754095,636.0700073242188,26.337128,0.118989326
7295,mca_2,-4.1086516,19.754005,640.286376953125,26.344704,0.11898631
7296,mca_2,-4.108651,19.753914,642.3185424804688,26.34889,0.118989326
7297,mca_2,-4.1085606,19.753824,642.4183959960938,26.331123,0.118969016
7298,mca_2,-4.10847,19.753735,641.16748046875,26.320097,0.11887205
7299,mca_2,-4.1083794,19.753645,642.3185424804688,26.341255,0.118969016
7300,mca_2,-4.108289,19.753555,642.6917724609375,26.355408,0.118977666
7301,mca_2,-4.108198,19.753466,641.3673095703125,26.32701,0.11852316
7302,mca_2,-4.108198,19.753374,643.3755493164062,26.333902,0.11838319
7303,mca_2,-4.1081076,19.753284,644.4653930664062,26.333902,0.11784012
7304,mca_2,-4.108017,19.753195,643.6107788085938,26.333902,0.11784012
7305,mca_2,-4.1079264,19.753105,645.3130493164062,26.354618,0.117688626
7306,mca_2,-4.107836,19.753016,644.7999267578125,26.345623,0.11756861
7307,mca_2,-4.107745,19.752926,639.9019165039062,26.333214,0.11753436
7308,mca_2,-4.107745,19.752834,644.6972045898438,26.34837,0.11765437
7309,mca_2,-4.1076546,19.752745,641.7007446289062,26.349407,0.117437035
7310,mca_2,-4.107564,19.752655,639.9019165039062,26.367054,0.117048375
7311,mca_2,-4.1074734,19.752655,637.9107666015625,26.359743,0.11691682
7312,mca_2,-4.107383,19.752565,634.91748046875,26.335672,0.117111415
7313,mca_2,-4.107292,19.752476,631.8107299804688,26.358814,0.11697987
7314,mca_2,-4.1072016,19.752386,628.9542846679688,26.347305,0.11697987
7315,mca_2,-4.1071115,19.752386,627.4011840820312,26.339321,0.11673406
7316,mca_2,-4.107021,19.752296,624.6346435546875,26.335344,0.11683403
7317,mca_2,-4.1069303,19.752296,618.66748046875,26.300745,0.116974056
7318,mca_2,-4.1068397,19.752207,618.08251953125,26.270771,0.11701131
7319,mca_2,-4.1068397,19.752115,619.8985595703125,26.270771,0.11706247
7320,mca_2,-4.106839,19.752026,624.633056640625,26.300745,0.11708219
7321,mca_2,-4.1067486,19.751936,626.7713623046875,26.3189,0.11704275
7322,mca_2,-4.1067486,19.751846,626.7713623046875,26.31491,0.116968244
7323,mca_2,-4.106658,19.751757,625.0247802734375,26.32548,0.11691657
7324,mca_2,-4.106658,19.751665,626.0778198242188,26.343191,0.116761655
7325,mca_2,-4.106658,19.751575,628.2200317382812,26.332836,0.11671858
7326,mca_2,-4.1065674,19.751486,627.595458984375,26.37714,0.11673249
7327,mca_2,-4.106477,19.751396,627.595458984375,26.353521,0.116732985
7328,mca_2,-4.106386,19.751307,629.5111083984375,26.30762,0.11673249
7329,mca_2,-4.1062956,19.751215,630.56982421875,26.292614,0.1164981
7330,mca_2,-4.106205,19.751125,632.3015747070312,26.269232,0.116189435
7331,mca_2,-4.1062045,19.751036,638.7748413085938,26.310068,0.11585412
7332,mca_2,-4.106114,19.750946,638.335205078125,26.348646,0.11479338
7333,mca_2,-4.1060233,19.750856,638.7748413085938,26.32629,0.11518781
7334,mca_2,-4.1059327,19.750767,640.802734375,26.36154,0.11554845
7335,mca_2,-4.105842,19.750677,640.6982421875,26.401375,0.115596116
7336,mca_2,-4.105752,19.750586,642.3963623046875,26.436178,0.11542751
7337,mca_2,-4.1056614,19.750496,641.5803833007812,26.465471,0.11506039
7338,mca_2,-4.105571,19.750406,640.2264404296875,26.461823,0.11500924
7339,mca_2,-4.1055703,19.750317,640.0219116210938,26.50946,0.11500924
7340,mca_2,-4.1054797,19.750227,634.900634765625,26.461823,0.114779815
7341,mca_2,-4.105389,19.750137,634.900634765625,26.431145,0.114614286
7342,mca_2,-4.1052985,19.750046,619.6834716796875,26.43272,0.114414826
7343,mca_2,-4.105208,19.749956,616.2160034179688,26.410606,0.113917045
7344,mca_2,-4.105118,19.749956,616.7335205078125,26.432503,0.113793805
7345,mca_2,-4.105027,19.749866,615.280517578125,26.420147,0.11369934
7346,mca_2,-4.1049366,19.749866,614.732421875,26.41597,0.11337897
7347,mca_2,-4.104846,19.749866,612.7733764648438,26.391745,0.11252661
7348,mca_2,-4.104756,19.749866,610.4119873046875,26.38932,0.11210292
7349,mca_2,-4.1046653,19.749777,605.3018798828125,26.396196,0.11198447
7350,mca_2,-4.1045747,19.749687,600.6851806640625,26.38932,0.11186788
7351,mca_2,-4.104574,19.749598,596.9163208007812,26.381775,0.11187644
7352,mca_2,-4.1044836,19.749508,595.3985595703125,26.349934,0.11185932
7353,mca_2,-4.104393,19.749418,591.788330078125,26.343382,0.11185932
7354,mca_2,-4.1043024,19.749327,590.7415771484375,26.351587,0.11177834
7355,mca_2,-4.1043024,19.749237,587.6209106445312,26.34547,0.11184247
7356,mca_2,-4.104212,19.749147,586.77001953125,26.347412,0.11178998
7357,mca_2,-4.104212,19.749058,587.6209106445312,26.351847,0.11198758
7358,mca_2,-4.104121,19.748968,587.2877807617188,26.33856,0.11178998
7359,mca_2,-4.1040306,19.748877,591.3140869140625,26.29821,0.11176472
7360,mca_2,-4.10394,19.748787,594.6373291015625,26.329641,0.11181524
7361,mca_2,-4.1038494,19.748697,595.3095703125,26.329641,0.11190141
7362,mca_2,-4.103759,19.748608,595.3397216796875,26.328281,0.111696966
7363,mca_2,-4.103668,19.748518,593.5205078125,26.32963,0.11156518
7364,mca_2,-4.1035776,19.748428,589.6192626953125,26.34693,0.11154498
7365,mca_2,-4.103487,19.748339,585.809326171875,26.359768,0.11155005
7366,mca_2,-4.1033964,19.748247,584.3545532226562,26.361069,0.11143667
7367,mca_2,-4.103306,19.748158,583.0895385742188,26.361069,0.11149924
7368,mca_2,-4.103215,19.748068,583.447509765625,26.374481,0.11149924
7369,mca_2,-4.1031246,19.747978,584.1951293945312,26.37592,0.11132842
7370,mca_2,-4.103034,19.747889,584.3499755859375,26.373487,0.11131997
7371,mca_2,-4.1029434,19.747799,582.961669921875,26.371048,0.11108701
7372,mca_2,-4.102853,19.74771,582.4801025390625,26.372482,0.110950105
7373,mca_2,-4.102762,19.747618,583.2249755859375,26.371048,0.110950105
7374,mca_2,-4.1026716,19.747528,581.3119506835938,26.342955,0.110617414
7375,mca_2,-4.102581,19.747438,579.6203002929688,26.300966,0.110416405
7376,mca_2,-4.1024904,19.747349,580.4090576171875,26.335386,0.111187786
7377,mca_2,-4.1024,19.74726,575.8265991210938,26.295355,0.11125708
7378,mca_2,-4.102309,19.74717,572.2772216796875,26.30377,0.111187786
7379,mca_2,-4.102309,19.747078,573.193603515625,26.318853,0.111187786
7380,mca_2,-4.1022186,19.746988,575.4112548828125,26.317448,0.11089681
7381,mca_2,-4.102128,19.746899,575.8860473632812,26.310913,0.110727906
7382,mca_2,-4.1020374,19.746809,573.5712890625,26.343922,0.11051707
7383,mca_2,-4.101947,19.74672,573.5712890625,26.330885,0.110373184
7384,mca_2,-4.101856,19.74663,572.5015869140625,26.32685,0.110373184
7385,mca_2,-4.1017656,19.746538,570.7363891601562,26.31226,0.11037299
7386,mca_2,-4.101675,19.746449,569.8863525390625,26.309889,0.110252954
7387,mca_2,-4.1015844,19.746359,562.0826416015625,26.307808,0.1102075
7388,mca_2,-4.101494,19.74627,560.3555908203125,26.273996,0.109840885
7389,mca_2,-4.101494,19.74618,560.3555908203125,26.267399,0.10973786
7390,mca_2,-4.101403,19.74609,561.989990234375,26.241089,0.10917488
7391,mca_2,-4.1013126,19.745998,562.170654296875,26.229551,0.10906703
7392,mca_2,-4.101222,19.745909,561.927490234375,26.21897,0.10917488
7393,mca_2,-4.1011314,19.74582,559.182373046875,26.21897,0.10914476
7394,mca_2,-4.101041,19.74573,558.273193359375,26.219032,0.10919861
7395,mca_2,-4.101041,19.74564,558.3921508789062,26.220922,0.10933158
7396,mca_2,-4.1009502,19.74555,554.70458984375,26.242874,0.10907237
7397,mca_2,-4.1009502,19.745459,555.7677001953125,26.25485,0.10914667
7398,mca_2,-4.1008596,19.745369,558.3921508789062,26.268282,0.10914667
7399,mca_2,-4.100769,19.74528,558.33203125,26.304731,0.10919221
7400,mca_2,-4.1006784,19.74519,559.5565185546875,26.304731,0.10920049
7401,mca_2,-4.100588,19.7451,561.7420654296875,26.295313,0.1093277
7402,mca_2,-4.1004972,19.74501,561.5895385742188,26.290316,0.109427154
7403,mca_2,-4.100497,19.744919,561.188232421875,26.278576,0.10960904
7404,mca_2,-4.100406,19.74483,559.95556640625,26.222824,0.109497674
7405,mca_2,-4.1003156,19.74474,558.9140625,26.234318,0.10946891
7406,mca_2,-4.100225,19.74465,549.5986328125,26.245472,0.10944015
7407,mca_2,-4.1001344,19.74456,547.8594970703125,26.245472,0.10931651
7408,mca_2,-4.100044,19.74447,556.1031494140625,26.245472,0.10919287
7409,mca_2,-4.100044,19.744379,553.793701171875,26.253933,0.10919287
7410,mca_2,-4.099953,19.74429,559.3717651367188,26.271805,0.10913896
7411,mca_2,-4.0998626,19.7442,561.7739868164062,26.270357,0.10888824
7412,mca_2,-4.099772,19.74411,558.6669921875,26.2511,0.10862441
7413,mca_2,-4.099772,19.74402,558.6368408203125,26.239449,0.10842674
7414,mca_2,-4.0996814,19.74393,561.33935546875,26.231607,0.10831529
7415,mca_2,-4.099591,19.74384,560.3858642578125,26.267057,0.10828255
7416,mca_2,-4.0995,19.74375,561.33935546875,26.265205,0.10826202
7417,mca_2,-4.0994096,19.74366,562.5426635742188,26.265205,0.10816728
7418,mca_2,-4.099319,19.74357,561.2765502929688,26.283665,0.10826202
7419,mca_2,-4.099319,19.74348,561.245361328125,26.29158,0.10831982
7420,mca_2,-4.0992284,19.743391,559.4627685546875,26.297733,0.10826202
7421,mca_2,-4.099138,19.7433,559.0626831054688,26.301794,0.10826183
7422,mca_2,-4.099047,19.74321,557.71630859375,26.311462,0.108261645
7423,mca_2,-4.0989566,19.74312,556.3079833984375,26.33193,0.108261645
7424,mca_2,-4.098866,19.74303,554.635498046875,26.320572,0.10826175
7425,mca_2,-4.0987754,19.74294,554.6028442382812,26.316916,0.108261645
7426,mca_2,-4.098685,19.742851,553.9649047851562,26.304674,0.10802674
7427,mca_2,-4.098594,19.742762,554.05517578125,26.326242,0.108006224
7428,mca_2,-4.0985036,19.74267,554.6033935546875,26.335375,0.10770978
7429,mca_2,-4.098413,19.742672,554.05517578125,26.322304,0.10775806
7430,mca_2,-4.0983224,19.74258,556.3067626953125,26.306074,0.10793165
7431,mca_2,-4.0982323,19.74258,554.08349609375,26.300753,0.10810524
7432,mca_2,-4.0981417,19.74249,555.7566528320312,26.305471,0.108240835
7433,mca_2,-4.098141,19.742401,555.876708984375,26.306074,0.10832711
7434,mca_2,-4.0980506,19.742311,555.7566528320312,26.306074,0.10839288
7435,mca_2,-4.09796,19.742222,555.3600463867188,26.30011,0.10839288
7436,mca_2,-4.0978694,19.742132,550.5468139648438,26.290962,0.108261265
7437,mca_2,-4.097779,19.74204,549.7625732421875,26.291626,0.107923016
7438,mca_2,-4.0976887,19.742043,552.323974609375,26.28744,0.10767592
7439,mca_2,-4.097598,19.741951,550.2132568359375,26.268091,0.107354365
7440,mca_2,-4.0975075,19.741861,550.2132568359375,26.30014,0.10735415
7441,mca_2,-4.097417,19.741772,555.8123779296875,26.313482,0.10725123
7442,mca_2,-4.097507,19.741682,554.9281005859375,26.294458,0.10718906
7443,mca_2,-4.097507,19.741592,556.6943359375,26.288813,0.10735415
7444,mca_2,-4.097507,19.7415,557.0614624023438,26.289797,0.10736253
7445,mca_2,-4.097597,19.741411,557.6727294921875,26.307787,0.107515074
7446,mca_2,-4.097597,19.741322,560.094970703125,26.328056,0.107626356
7447,mca_2,-4.0976872,19.741232,561.5748291015625,26.340303,0.10781576
7448,mca_2,-4.0976872,19.74114,562.7476196289062,26.32249,0.10805902
7449,mca_2,-4.097687,19.74105,562.3773803710938,26.315401,0.10835179
7450,mca_2,-4.097687,19.740961,562.8685913085938,26.35076,0.10872224
7451,mca_2,-4.097687,19.740871,563.76611328125,26.347837,0.108821556
7452,mca_2,-4.097687,19.74078,567.4046630859375,26.336493,0.109250784
7453,mca_2,-4.0976863,19.74069,567.43603515625,26.359495,0.10955515
7454,mca_2,-4.0976863,19.7406,567.4654541015625,26.36681,0.109595925
7455,mca_2,-4.0975957,19.74051,567.9339599609375,26.350777,0.10962459
7456,mca_2,-4.097505,19.740421,571.8887939453125,26.338388,0.10965325
7457,mca_2,-4.097505,19.74033,577.4024658203125,26.338388,0.10967006
7458,mca_2,-4.0975046,19.74024,583.0151977539062,26.348843,0.10967843
7459,mca_2,-4.0975046,19.74015,584.3756713867188,26.352335,0.10971911
7460,mca_2,-4.0975046,19.74006,586.9295654296875,26.352335,0.10979696
7461,mca_2,-4.0975046,19.739971,586.2232666015625,26.344973,0.10975142
7462,mca_2,-4.097414,19.73988,585.077880859375,26.301596,0.109808825
7463,mca_2,-4.0974135,19.73979,583.328369140625,26.301596,0.10986623
7464,mca_2,-4.0974135,19.7397,583.6401977539062,26.332024,0.10991891
7465,mca_2,-4.0974135,19.73961,577.3915405273438,26.32949,0.109808825
7466,mca_2,-4.097323,19.739521,575.7608642578125,26.283125,0.10973464
7467,mca_2,-4.0973225,19.73943,576.4669799804688,26.269033,0.10971786
7468,mca_2,-4.0973225,19.73934,576.2053833007812,26.267136,0.10947797
7469,mca_2,-4.0973225,19.73925,577.60693359375,26.271685,0.10971786
7470,mca_2,-4.097232,19.73916,573.9222412109375,26.271685,0.109971516
7471,mca_2,-4.097232,19.739069,573.9215087890625,26.297716,0.11010322
7472,mca_2,-4.0972314,19.73898,573.0347900390625,26.271685,0.11049867
7473,mca_2,-4.0972314,19.73889,574.8397827148438,26.290834,0.110576466
7474,mca_2,-4.097141,19.7388,574.3649291992188,26.3185,0.110576466
7475,mca_2,-4.097141,19.73871,575.313720703125,26.303976,0.11049867
7476,mca_2,-4.0971403,19.738619,574.4259033203125,26.28695,0.110498555
7477,mca_2,-4.0971403,19.73853,581.3170166015625,26.28695,0.11040728
7478,mca_2,-4.0970497,19.73844,577.2496337890625,26.28695,0.11013169
7479,mca_2,-4.0970497,19.73835,579.93603515625,26.282415,0.1102922
7480,mca_2,-4.097049,19.73826,585.028076171875,26.279436,0.11045264
7481,mca_2,-4.097049,19.738169,585.9996337890625,26.296202,0.11055548
7482,mca_2,-4.097049,19.73808,585.9996337890625,26.301767,0.11076532
7483,mca_2,-4.0969586,19.73799,585.5120239257812,26.301767,0.11160972
7484,mca_2,-4.096868,19.7379,585.0872802734375,26.313398,0.11269206
7485,mca_2,-4.0967774,19.73781,586.0281372070312,26.273123,0.112416714
7486,mca_2,-4.096687,19.73772,588.3062744140625,26.265814,0.111563966
7487,mca_2,-4.0965962,19.737629,589.316650390625,26.258226,0.11118021
7488,mca_2,-4.0965056,19.73754,588.3997802734375,26.268951,0.11117685
7489,mca_2,-4.096415,19.73745,588.337646484375,26.28862,0.111258045
7490,mca_2,-4.0963244,19.73736,589.8963623046875,26.28336,0.11146907
7491,mca_2,-4.096234,19.73727,589.3740234375,26.3174,0.11146907
7492,mca_2,-4.0961432,19.73718,591.8302612304688,26.314955,0.11168687
7493,mca_2,-4.0960526,19.737091,594.262939453125,26.305195,0.11191298
7494,mca_2,-4.095962,19.737,596.1173706054688,26.316048,0.11194168
7495,mca_2,-4.0958714,19.73691,597.0147094726562,26.289597,0.11197039
7496,mca_2,-4.095781,19.73682,596.5504150390625,26.296278,0.1121763
7497,mca_2,-4.0956903,19.73673,598.3802490234375,26.284088,0.1123739
7498,mca_2,-4.0955997,19.73664,595.1563720703125,26.283564,0.11250042
7499,mca_2,-4.095509,19.736551,590.5399169921875,26.31405,0.112414315
7500,mca_2,-4.0954185,19.73646,586.9285888671875,26.31405,0.11205603
7501,mca_2,-4.095328,19.73637,587.4779052734375,26.309998,0.11233139
7502,mca_2,-4.0952373,19.73628,586.0157470703125,26.30174,0.11220801
7503,mca_2,-4.0951467,19.73619,584.2938842773438,26.278435,0.11204407
7504,mca_2,-4.095056,19.736101,582.4200439453125,26.268753,0.11201537
7505,mca_2,-4.0949655,19.736012,581.9708251953125,26.24797,0.11204407
7506,mca_2,-4.094875,19.735922,582.4200439453125,26.236181,0.11210476
7507,mca_2,-4.0947843,19.73583,583.6622314453125,26.226482,0.11206762
7508,mca_2,-4.0946937,19.73574,582.7271728515625,26.226137,0.11197625
7509,mca_2,-4.094603,19.735651,578.4933471679688,26.23313,0.11206762
7510,mca_2,-4.0945125,19.735561,578.5550537109375,26.246918,0.11203028
7511,mca_2,-4.094422,19.735472,583.2714233398438,26.262623,0.11199295
7512,mca_2,-4.0943317,19.735382,583.301025390625,26.281876,0.11203852
7513,mca_2,-4.094241,19.735382,580.9520874023438,26.281876,0.111938916
7514,mca_2,-4.0941505,19.735292,576.76611328125,26.278877,0.11127351
7515,mca_2,-4.09406,19.735292,576.3204345703125,26.2729,0.11101523
7516,mca_2,-4.0939693,19.7352,575.99658203125,26.289629,0.110685945
7517,mca_2,-4.0938787,19.735111,575.965087890625,26.266968,0.11013347
7518,mca_2,-4.093788,19.735022,575.965087890625,26.2602,0.11003055
7519,mca_2,-4.0936975,19.734932,578.768310546875,26.27678,0.10995615
7520,mca_2,-4.093788,19.734842,578.6131591796875,26.269547,0.11114323
7521,mca_2,-4.0937877,19.734753,578.7976684570312,26.277102,0.11175956
7522,mca_2,-4.0937877,19.734661,583.3282470703125,26.261053,0.112088546
7523,mca_2,-4.0937877,19.734571,583.8729248046875,26.24398,0.112137295
7524,mca_2,-4.093787,19.734482,584.5598754882812,26.24908,0.11238895
7525,mca_2,-4.093787,19.734392,584.2625732421875,26.270462,0.112958
7526,mca_2,-4.093787,19.7343,588.75537109375,26.27388,0.11310138
7527,mca_2,-4.093787,19.734211,594.0985107421875,26.276169,0.112829655
7528,mca_2,-4.0937867,19.734121,594.7470703125,26.280924,0.112703025
7529,mca_2,-4.0937867,19.734032,598.564697265625,26.29391,0.11258315
7530,mca_2,-4.0937867,19.733942,602.1846923828125,26.303957,0.11241935
7531,mca_2,-4.0937862,19.73385,602.1846923828125,26.318665,0.11276544
7532,mca_2,-4.0936956,19.73376,597.10009765625,26.31903,0.11276544
7533,mca_2,-4.0936956,19.733671,605.2406005859375,26.345053,0.11276544
7534,mca_2,-4.093605,19.733582,601.8082885742188,26.34698,0.11253391
7535,mca_2,-4.0935144,19.733492,597.10009765625,26.340214,0.112313025
7536,mca_2,-4.093424,19.7334,594.6512451171875,26.331114,0.11223678
7537,mca_2,-4.0933332,19.73331,588.9360961914062,26.30558,0.11240053
7538,mca_2,-4.0932426,19.733221,588.271240234375,26.309,0.11232786
7539,mca_2,-4.0932426,19.733131,592.58935546875,26.30558,0.11258268
7540,mca_2,-4.093152,19.733042,594.0995483398438,26.279728,0.112564966
7541,mca_2,-4.093152,19.732952,597.9402465820312,26.288944,0.112780176
7542,mca_2,-4.0930614,19.73286,598.0899047851562,26.301434,0.112906456
7543,mca_2,-4.092971,19.73277,597.324462890625,26.335009,0.1126764
7544,mca_2,-4.0928802,19.732681,600.376708984375,26.326855,0.112546
7545,mca_2,-4.09288,19.732592,602.6932373046875,26.335009,0.1127773
7546,mca_2,-4.092789,19.732502,602.5023803710938,26.336664,0.11300736
7547,mca_2,-4.092789,19.732412,606.030517578125,26.336664,0.11304985
7548,mca_2,-4.0926986,19.73232,602.5023803710938,26.343199,0.11304985
7549,mca_2,-4.092608,19.732231,604.5166015625,26.321682,0.11279203
7550,mca_2,-4.0925174,19.732141,602.62744140625,26.277504,0.11237307
7551,mca_2,-4.092427,19.732052,601.0650634765625,26.287766,0.11247257
7552,mca_2,-4.092336,19.731962,594.3825073242188,26.274134,0.11252877
7553,mca_2,-4.0922456,19.731873,590.9066162109375,26.274134,0.11292459
7554,mca_2,-4.092155,19.731781,589.644775390625,26.282831,0.11298059
7555,mca_2,-4.0920644,19.731691,586.5377197265625,26.285345,0.11295836
7556,mca_2,-4.091974,19.731602,580.720458984375,26.293436,0.1115883
7557,mca_2,-4.091883,19.731512,581.5874633789062,26.29525,0.111433305
7558,mca_2,-4.091883,19.731422,581.3720092773438,26.29525,0.11122053
7559,mca_2,-4.0917926,19.731333,581.3720092773438,26.29753,0.110788554
7560,mca_2,-4.091702,19.731241,580.1146240234375,26.284878,0.110788554
7561,mca_2,-4.0916114,19.731152,574.4217529296875,26.241919,0.110773385
7562,mca_2,-4.0916114,19.731062,573.9173583984375,26.23914,0.111127764
7563,mca_2,-4.091521,19.730972,573.121826171875,26.207373,0.11160673
7564,mca_2,-4.09143,19.730883,572.3269653320312,26.195477,0.11184776
7565,mca_2,-4.0913396,19.730793,569.5042114257812,26.232296,0.111979365
7566,mca_2,-4.091249,19.730703,565.074462890625,26.227024,0.111879595
