,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
8632,mca_2,-4.06245756149292,19.656801223754883,88.50276947021484,28.90984344482422,0.030490797013044357
8633,mca_2,-4.06245756149292,19.65671157836914,88.52251434326172,28.844579696655273,0.030490797013044357
8634,mca_2,-4.062457084655762,19.656620025634766,88.57560729980469,28.828231811523438,0.030672091990709305
8635,mca_2,-4.062457084655762,19.656530380249023,89.07511901855469,28.845239639282227,0.03086557425558567
8636,mca_2,-4.062457084655762,19.65644073486328,88.53219604492188,28.829084396362305,0.03086557425558567
8637,mca_2,-4.0624566078186035,19.65635108947754,88.5745849609375,28.82583999633789,0.03087702766060829
8638,mca_2,-4.062366008758545,19.656261444091797,88.88707733154297,28.830684661865234,0.030980058014392853
8639,mca_2,-4.062275409698486,19.656169891357422,89.02838134765625,28.927690505981445,0.03114849328994751
8640,mca_2,-4.062275409698486,19.65608024597168,89.03887939453125,28.940807342529297,0.031094547361135483
8641,mca_2,-4.062275409698486,19.655990600585938,89.18109893798828,28.991464614868164,0.031039021909236908
8642,mca_2,-4.062274932861328,19.655900955200195,88.8975830078125,29.009422302246094,0.031039021909236908
8643,mca_2,-4.062274932861328,19.655811309814453,88.88707733154297,29.009422302246094,0.031039021909236908
8644,mca_2,-4.062274932861328,19.655719757080078,88.85743713378906,28.927827835083008,0.031094547361135483
8645,mca_2,-4.0621843338012695,19.655630111694336,88.85182189941406,28.893390655517578,0.031193403527140617
8646,mca_2,-4.062183856964111,19.655540466308594,88.9080810546875,28.932771682739258,0.03105149418115616
8647,mca_2,-4.062183856964111,19.65545082092285,88.9698486328125,28.900938034057617,0.030987370759248734
8648,mca_2,-4.062093257904053,19.65536117553711,88.94277954101562,28.914024353027344,0.031005481258034706
8649,mca_2,-4.062002658843994,19.655269622802734,89.01997375488281,28.986299514770508,0.031200625002384186
8650,mca_2,-4.062002658843994,19.655179977416992,89.36674499511719,29.02508544921875,0.031002523377537727
8651,mca_2,-4.062002658843994,19.65509033203125,89.54436492919922,28.986299514770508,0.03094664216041565
8652,mca_2,-4.062002182006836,19.655000686645508,89.63894653320312,28.974279403686523,0.031033631414175034
8653,mca_2,-4.061911582946777,19.654911041259766,89.47179412841797,28.95397186279297,0.031282804906368256
8654,mca_2,-4.061911582946777,19.65481948852539,89.03971862792969,28.93467903137207,0.03132880851626396
8655,mca_2,-4.061820983886719,19.65472984313965,89.00595092773438,28.959537506103516,0.031451232731342316
8656,mca_2,-4.06173038482666,19.654640197753906,89.12060546875,28.920427322387695,0.031451232731342316
8657,mca_2,-4.06173038482666,19.654550552368164,89.01622772216797,28.87824249267578,0.03143061324954033
8658,mca_2,-4.061729907989502,19.654460906982422,89.03787994384766,28.82465934753418,0.031487539410591125
8659,mca_2,-4.061639308929443,19.65437126159668,89.07817077636719,28.832902908325195,0.031672827899456024
8660,mca_2,-4.061639308929443,19.654279708862305,88.90599060058594,28.788429260253906,0.03170169144868851
8661,mca_2,-4.061548709869385,19.654190063476562,89.07817077636719,28.77901268005371,0.031845640391111374
8662,mca_2,-4.061548709869385,19.65410041809082,89.52916717529297,28.788429260253906,0.03210493549704552
8663,mca_2,-4.061458110809326,19.654010772705078,89.93283081054688,28.77901268005371,0.03212013095617294
8664,mca_2,-4.061457633972168,19.653921127319336,90.09785461425781,28.768749237060547,0.032144755125045776
8665,mca_2,-4.061457633972168,19.65382957458496,90.04141235351562,28.799762725830078,0.032242994755506516
8666,mca_2,-4.061457633972168,19.65373992919922,89.54617309570312,28.83710289001465,0.032127827405929565
8667,mca_2,-4.061367034912109,19.653650283813477,89.54617309570312,28.936710357666016,0.0319812148809433
8668,mca_2,-4.061366558074951,19.653560638427734,90.03143310546875,28.92633056640625,0.0320221446454525
8669,mca_2,-4.061275959014893,19.653470993041992,90.09785461425781,28.909709930419922,0.0320221446454525
8670,mca_2,-4.061185359954834,19.65338134765625,90.20451354980469,28.929033279418945,0.0320630744099617
8671,mca_2,-4.061095237731934,19.653289794921875,89.94526672363281,28.91269874572754,0.032246921211481094
8672,mca_2,-4.061094760894775,19.653200149536133,90.02938079833984,28.925832748413086,0.032223112881183624
8673,mca_2,-4.061004161834717,19.65311050415039,90.02938079833984,28.897491455078125,0.03238315507769585
8674,mca_2,-4.060913562774658,19.65302085876465,90.36787414550781,28.940519332885742,0.03243076801300049
8675,mca_2,-4.060913562774658,19.652931213378906,89.68196105957031,28.97226333618164,0.03247780352830887
8676,mca_2,-4.060913562774658,19.65283966064453,89.21051788330078,28.946210861206055,0.03240696340799332
8677,mca_2,-4.0608229637146,19.65275001525879,88.36637878417969,28.946210861206055,0.032172951847314835
8678,mca_2,-4.060732364654541,19.652660369873047,88.29326629638672,28.927757263183594,0.031932681798934937
8679,mca_2,-4.060641765594482,19.652570724487305,88.31761932373047,28.888893127441406,0.03213804215192795
8680,mca_2,-4.060641288757324,19.652481079101562,88.36941528320312,28.867639541625977,0.03207001835107803
8681,mca_2,-4.060641288757324,19.65239143371582,88.26235961914062,28.871305465698242,0.031856194138526917
8682,mca_2,-4.060641288757324,19.652299880981445,88.26235961914062,28.857770919799805,0.031856194138526917
8683,mca_2,-4.060550689697266,19.652210235595703,87.75077056884766,28.77762794494629,0.03213833272457123
8684,mca_2,-4.060550212860107,19.65212059020996,88.01483917236328,28.871305465698242,0.03213833272457123
8685,mca_2,-4.060459613800049,19.65203094482422,86.99859619140625,28.862173080444336,0.03213833272457123
8686,mca_2,-4.06036901473999,19.651941299438477,86.21368408203125,28.844348907470703,0.032078374177217484
8687,mca_2,-4.06036901473999,19.6518497467041,86.21368408203125,28.832849502563477,0.032078374177217484
8688,mca_2,-4.06036901473999,19.65176010131836,86.73283386230469,28.805618286132812,0.032078374177217484
8689,mca_2,-4.060278415679932,19.651670455932617,86.92132568359375,28.761672973632812,0.0320621021091938
8690,mca_2,-4.060187816619873,19.651580810546875,87.61629486083984,28.741744995117188,0.03199789300560951
8691,mca_2,-4.060187339782715,19.651491165161133,87.93984985351562,28.682491302490234,0.03199789300560951
8692,mca_2,-4.060187339782715,19.65140151977539,88.36198425292969,28.618717193603516,0.03204946964979172
8693,mca_2,-4.060187339782715,19.651309967041016,88.30514526367188,28.63028335571289,0.03219445049762726
8694,mca_2,-4.060186862945557,19.651220321655273,88.7567138671875,28.56625747680664,0.03221743553876877
8695,mca_2,-4.060096740722656,19.65113067626953,89.15925598144531,28.606430053710938,0.0323394276201725
8696,mca_2,-4.060006141662598,19.65104103088379,89.89584350585938,28.667015075683594,0.03241468220949173
8697,mca_2,-4.059915542602539,19.650951385498047,90.59580993652344,28.7174129486084,0.0324532687664032
8698,mca_2,-4.059915065765381,19.650859832763672,90.79183197021484,28.7174129486084,0.032478850334882736
8699,mca_2,-4.059915065765381,19.65077018737793,91.06906127929688,28.702733993530273,0.03252001106739044
8700,mca_2,-4.059915065765381,19.650680541992188,91.67127990722656,28.712581634521484,0.032790012657642365
8701,mca_2,-4.059824466705322,19.650590896606445,91.80682373046875,28.73067855834961,0.03299878165125847
8702,mca_2,-4.059733867645264,19.650501251220703,91.53193664550781,28.866397857666016,0.033270563930273056
8703,mca_2,-4.0597333908081055,19.65041160583496,92.09551239013672,28.856422424316406,0.03335431218147278
8704,mca_2,-4.0597333908081055,19.650320053100586,92.67071533203125,28.866397857666016,0.0337073877453804
8705,mca_2,-4.059642791748047,19.650230407714844,92.77230834960938,28.927770614624023,0.03393504023551941
8706,mca_2,-4.059642791748047,19.6501407623291,92.53148651123047,28.914871215820312,0.03377211093902588
8707,mca_2,-4.059642314910889,19.65005111694336,93.02139282226562,28.935684204101562,0.03366187587380409
8708,mca_2,-4.059642314910889,19.649959564208984,93.39405822753906,28.93010711669922,0.03366187587380409
8709,mca_2,-4.059642314910889,19.649869918823242,93.88340759277344,28.91606330871582,0.03352275863289833
8710,mca_2,-4.0596418380737305,19.6497802734375,94.17652893066406,28.91606330871582,0.03372617065906525
8711,mca_2,-4.059551239013672,19.649690628051758,93.71734619140625,28.93010711669922,0.033725738525390625
8712,mca_2,-4.059460639953613,19.649600982666016,92.29900360107422,28.92986297607422,0.03356323391199112
8713,mca_2,-4.059460639953613,19.649511337280273,92.29900360107422,28.933279037475586,0.03356323391199112
8714,mca_2,-4.059460639953613,19.6494197845459,92.52104187011719,28.94475746154785,0.033400729298591614
8715,mca_2,-4.059370040893555,19.649330139160156,91.90416717529297,28.925992965698242,0.03327694535255432
8716,mca_2,-4.0593695640563965,19.649240493774414,92.52104187011719,28.927034378051758,0.033280421048402786
8717,mca_2,-4.0593695640563965,19.649150848388672,93.26786804199219,28.903051376342773,0.03334057331085205
8718,mca_2,-4.0593695640563965,19.64906120300293,93.26786804199219,28.903051376342773,0.03353063762187958
8719,mca_2,-4.0593695640563965,19.648969650268555,93.50709533691406,28.853208541870117,0.033898159861564636
8720,mca_2,-4.059369087219238,19.648880004882812,94.09131622314453,28.85245132446289,0.033898159861564636
8721,mca_2,-4.059369087219238,19.64879035949707,94.26848602294922,28.814220428466797,0.033895689994096756
8722,mca_2,-4.05927848815918,19.648700714111328,94.39053344726562,28.81117057800293,0.03403911739587784
8723,mca_2,-4.05927848815918,19.648609161376953,93.89125061035156,28.814220428466797,0.034203194081783295
8724,mca_2,-4.059187889099121,19.64851951599121,93.89125061035156,28.835956573486328,0.034276701509952545
8725,mca_2,-4.059187412261963,19.64842987060547,94.03536224365234,28.805728912353516,0.034276701509952545
8726,mca_2,-4.059187412261963,19.648340225219727,94.31394958496094,28.787691116333008,0.03422631695866585
8727,mca_2,-4.059187412261963,19.648250579833984,94.76104736328125,28.792102813720703,0.03418007493019104
8728,mca_2,-4.059186935424805,19.64815902709961,94.80965423583984,28.776601791381836,0.03418007493019104
8729,mca_2,-4.059186935424805,19.648069381713867,95.01246643066406,28.832561492919922,0.034186169505119324
8730,mca_2,-4.059096336364746,19.647979736328125,95.3128890991211,28.816753387451172,0.03419226035475731
8731,mca_2,-4.059096336364746,19.647890090942383,95.17012786865234,28.767736434936523,0.03420928865671158
8732,mca_2,-4.0590057373046875,19.64780044555664,94.84329986572266,28.81622314453125,0.034265872091054916
8733,mca_2,-4.059005260467529,19.6477108001709,94.17237854003906,28.81622314453125,0.034184038639068604
8734,mca_2,-4.059005260467529,19.647619247436523,94.18132019042969,28.81622314453125,0.034184038639068604
8735,mca_2,-4.058914661407471,19.64752960205078,94.22234344482422,28.82809829711914,0.03417470306158066
8736,mca_2,-4.058914661407471,19.64743995666504,94.18132019042969,28.86937141418457,0.034065112471580505
8737,mca_2,-4.0589141845703125,19.647350311279297,93.85929870605469,28.760780334472656,0.03399740904569626
8738,mca_2,-4.0589141845703125,19.647258758544922,93.79696655273438,28.768007278442383,0.03399740904569626
8739,mca_2,-4.0589141845703125,19.64716911315918,93.45025634765625,28.780385971069336,0.03399740904569626
8740,mca_2,-4.058823585510254,19.647079467773438,93.84732055664062,28.800792694091797,0.033948130905628204
8741,mca_2,-4.058823585510254,19.646989822387695,93.681640625,28.87110710144043,0.03384070843458176
8742,mca_2,-4.058732986450195,19.646900177001953,94.09185791015625,28.869531631469727,0.03388448432087898
8743,mca_2,-4.058732509613037,19.64681053161621,94.11324310302734,28.852750778198242,0.03398942947387695
8744,mca_2,-4.058823108673096,19.646718978881836,94.23173522949219,28.8448429107666,0.03382083773612976
8745,mca_2,-4.0588226318359375,19.646629333496094,94.75630187988281,28.819599151611328,0.033650632947683334
8746,mca_2,-4.0588226318359375,19.64653968811035,94.79109191894531,28.819599151611328,0.033650632947683334
8747,mca_2,-4.0588226318359375,19.64645004272461,94.73485565185547,28.89739227294922,0.033650632947683334
8748,mca_2,-4.058822154998779,19.646358489990234,94.78848266601562,28.89857292175293,0.03395538777112961
8749,mca_2,-4.058822154998779,19.646268844604492,94.80052185058594,28.902721405029297,0.034476932138204575
8750,mca_2,-4.058822154998779,19.64617919921875,94.80052185058594,28.902721405029297,0.034476932138204575
8751,mca_2,-4.058731555938721,19.646089553833008,94.8416519165039,28.94019317626953,0.0344809964299202
8752,mca_2,-4.058640956878662,19.645999908447266,94.80862426757812,28.948225021362305,0.034650769084692
8753,mca_2,-4.0585503578186035,19.64590835571289,94.7974624633789,28.986732482910156,0.034650769084692
8754,mca_2,-4.058549880981445,19.64581871032715,94.20513916015625,28.999753952026367,0.034591175615787506
8755,mca_2,-4.058459281921387,19.645729064941406,94.32760620117188,28.999753952026367,0.03457896038889885
8756,mca_2,-4.058368682861328,19.645639419555664,94.88102722167969,28.912508010864258,0.034591175615787506
8757,mca_2,-4.0582780838012695,19.645549774169922,95.89585876464844,28.857221603393555,0.034603387117385864
8758,mca_2,-4.0582780838012695,19.64546012878418,95.9066162109375,28.901729583740234,0.034650769084692
8759,mca_2,-4.058187484741211,19.645368576049805,96.2931137084961,28.857221603393555,0.034921690821647644
8760,mca_2,-4.058096885681152,19.645278930664062,96.27156066894531,28.887630462646484,0.035017892718315125
8761,mca_2,-4.058006286621094,19.64518928527832,96.27156066894531,28.947778701782227,0.03502211719751358
8762,mca_2,-4.058006286621094,19.645099639892578,96.31379699707031,29.004558563232422,0.035026345402002335
8763,mca_2,-4.057915687561035,19.645009994506836,96.776611328125,29.004558563232422,0.0350913368165493
8764,mca_2,-4.057825088500977,19.644920349121094,96.49463653564453,28.957672119140625,0.034902773797512054
8765,mca_2,-4.057734489440918,19.64483070373535,95.91738891601562,28.933988571166992,0.03446878492832184
8766,mca_2,-4.057734489440918,19.644739151000977,95.56072998046875,28.952238082885742,0.03443736210465431
8767,mca_2,-4.05773401260376,19.644649505615234,95.22557067871094,28.937606811523438,0.03429117798805237
8768,mca_2,-4.05773401260376,19.644559860229492,95.587158203125,28.937606811523438,0.03439202904701233
8769,mca_2,-4.057643413543701,19.64447021484375,95.587158203125,28.9256534576416,0.03454321622848511
8770,mca_2,-4.057552814483643,19.644380569458008,95.61368560791016,28.94091796875,0.03445962071418762
8771,mca_2,-4.057552814483643,19.644289016723633,95.341064453125,28.92054557800293,0.034291431307792664
8772,mca_2,-4.057552337646484,19.64419937133789,94.92137145996094,28.92054557800293,0.034291431307792664
8773,mca_2,-4.057552337646484,19.64410972595215,95.09866333007812,28.965801239013672,0.034291431307792664
8774,mca_2,-4.057552337646484,19.644020080566406,95.15235137939453,28.962308883666992,0.034291431307792664
8775,mca_2,-4.057551860809326,19.643930435180664,95.341064453125,28.96526336669922,0.03428737074136734
8776,mca_2,-4.057461261749268,19.64383888244629,95.50712585449219,28.910682678222656,0.034291431307792664
8777,mca_2,-4.057461261749268,19.643749237060547,95.68544006347656,28.947385787963867,0.03428737074136734
8778,mca_2,-4.057461261749268,19.643659591674805,95.47618103027344,28.961803436279297,0.034342896193265915
8779,mca_2,-4.057460784912109,19.643569946289062,95.47618103027344,28.965431213378906,0.0344453863799572
8780,mca_2,-4.057460784912109,19.643478393554688,95.67335510253906,29.00714874267578,0.03449641168117523
8781,mca_2,-4.057460784912109,19.643388748168945,95.67335510253906,28.97140121459961,0.03449656069278717
8782,mca_2,-4.05755090713501,19.643299102783203,95.80909729003906,28.97140121459961,0.03449641168117523
8783,mca_2,-4.05755090713501,19.64320945739746,95.1703109741211,28.96138572692871,0.03449641168117523
8784,mca_2,-4.05764102935791,19.643117904663086,94.18739318847656,28.92574691772461,0.03411746025085449
8785,mca_2,-4.05764102935791,19.643028259277344,93.91616821289062,28.8955020904541,0.034012503921985626
8786,mca_2,-4.057640552520752,19.6429386138916,93.72856140136719,28.8955020904541,0.033512651920318604
8787,mca_2,-4.057640552520752,19.64284896850586,92.68018341064453,28.891727447509766,0.03287458047270775
8788,mca_2,-4.057640552520752,19.642759323120117,92.17269897460938,28.832420349121094,0.03287631273269653
8789,mca_2,-4.057640552520752,19.642667770385742,92.67887878417969,28.803714752197266,0.033036381006240845
8790,mca_2,-4.057730674743652,19.642578125,91.67723083496094,28.815656661987305,0.032755296677351
8791,mca_2,-4.057730674743652,19.642488479614258,92.12934112548828,28.815656661987305,0.032755296677351
8792,mca_2,-4.057820796966553,19.642398834228516,91.54301452636719,28.780445098876953,0.03270062059164047
8793,mca_2,-4.057820796966553,19.64230728149414,91.51256561279297,28.798494338989258,0.032744165509939194
8794,mca_2,-4.0578203201293945,19.6422176361084,91.51256561279297,28.798494338989258,0.032758764922618866
8795,mca_2,-4.0578203201293945,19.642127990722656,91.09137725830078,28.81418800354004,0.03290059044957161
8796,mca_2,-4.057910442352295,19.642038345336914,90.49633026123047,28.778759002685547,0.03266175463795662
8797,mca_2,-4.0580010414123535,19.64194679260254,90.10897064208984,28.778759002685547,0.03227291256189346
8798,mca_2,-4.058091163635254,19.641857147216797,89.80228424072266,28.763286590576172,0.03219490125775337
8799,mca_2,-4.058181285858154,19.641767501831055,89.79222106933594,28.801925659179688,0.032083865255117416
8800,mca_2,-4.058271884918213,19.64167594909668,89.80228424072266,28.83237075805664,0.03219490125775337
8801,mca_2,-4.058362007141113,19.641586303710938,89.95474243164062,28.938743591308594,0.032202109694480896
8802,mca_2,-4.058452129364014,19.641496658325195,90.06426239013672,28.934906005859375,0.03219662979245186
8803,mca_2,-4.058542728424072,19.64140510559082,89.86973571777344,28.880413055419922,0.032151058316230774
8804,mca_2,-4.058632850646973,19.641315460205078,89.0652847290039,28.867233276367188,0.03210721164941788
8805,mca_2,-4.058723449707031,19.641225814819336,89.48855590820312,28.8627872467041,0.032101307064294815
8806,mca_2,-4.058813571929932,19.641136169433594,89.18569946289062,28.7943172454834,0.03188858553767204
8807,mca_2,-4.058903694152832,19.64104461669922,89.13323974609375,28.743297576904297,0.031825438141822815
8808,mca_2,-4.058994293212891,19.640954971313477,89.2947998046875,28.8192081451416,0.031825438141822815
8809,mca_2,-4.059084415435791,19.640865325927734,89.3885269165039,28.8304500579834,0.031825438141822815
8810,mca_2,-4.059174537658691,19.64077377319336,89.3885269165039,28.879364013671875,0.031623657792806625
8811,mca_2,-4.05926513671875,19.640684127807617,89.3885269165039,28.879364013671875,0.03139221668243408
8812,mca_2,-4.05935525894165,19.640594482421875,89.52053833007812,28.88823699951172,0.03156294673681259
8813,mca_2,-4.059445381164551,19.6405029296875,89.3885269165039,28.893177032470703,0.03166621923446655
8814,mca_2,-4.059535980224609,19.640413284301758,89.54068756103516,28.890918731689453,0.03156294673681259
8815,mca_2,-4.05962610244751,19.640323638916016,90.00025939941406,28.862213134765625,0.03155547380447388
8816,mca_2,-4.05971622467041,19.640233993530273,89.50407409667969,28.862001419067383,0.03156294673681259
8817,mca_2,-4.059806823730469,19.64023208618164,89.6567153930664,28.84418487548828,0.031574174761772156
8818,mca_2,-4.059896945953369,19.6401424407959,89.09831237792969,28.743371963500977,0.03178532421588898
8819,mca_2,-4.059987545013428,19.6401424407959,88.89875793457031,28.743371963500977,0.03203248977661133
8820,mca_2,-4.060077667236328,19.640052795410156,88.18672180175781,28.74781608581543,0.031955230981111526
8821,mca_2,-4.060168266296387,19.63996124267578,87.810791015625,28.737897872924805,0.03190317004919052
8822,mca_2,-4.060258388519287,19.63996124267578,87.37655639648438,28.737897872924805,0.031955230981111526
8823,mca_2,-4.060348987579346,19.63987159729004,87.20420837402344,28.720643997192383,0.03150080144405365
8824,mca_2,-4.060439109802246,19.639781951904297,86.82646179199219,28.701963424682617,0.03097526729106903
8825,mca_2,-4.060529708862305,19.639692306518555,86.65492248535156,28.791934967041016,0.030859829857945442
8826,mca_2,-4.060619831085205,19.63960075378418,86.54215240478516,28.830293655395508,0.03078942745923996
8827,mca_2,-4.0607099533081055,19.639511108398438,86.34294128417969,28.769338607788086,0.03057940863072872
8828,mca_2,-4.060800552368164,19.639421463012695,86.63922119140625,28.745635986328125,0.030608560889959335
8829,mca_2,-4.0608906745910645,19.63932991027832,86.54215240478516,28.741985321044922,0.03089987114071846
8830,mca_2,-4.060980796813965,19.639240264892578,86.71431732177734,28.736019134521484,0.031087726354599
8831,mca_2,-4.061071395874023,19.639150619506836,86.24691009521484,28.750507354736328,0.031069595366716385
8832,mca_2,-4.061161518096924,19.63905906677246,85.97789001464844,28.73857879638672,0.0310292299836874
8833,mca_2,-4.061251640319824,19.63896942138672,85.96753692626953,28.741071701049805,0.031049411743879318
8834,mca_2,-4.061342239379883,19.638879776000977,86.39208984375,28.751811981201172,0.030882911756634712
8835,mca_2,-4.061432361602783,19.638790130615234,86.84693145751953,28.763729095458984,0.030829325318336487
8836,mca_2,-4.061522483825684,19.63869857788086,87.26300048828125,28.802379608154297,0.030829325318336487
8837,mca_2,-4.061613082885742,19.638608932495117,87.38072204589844,28.76446533203125,0.030882911756634712
8838,mca_2,-4.061703205108643,19.638519287109375,87.48951721191406,28.894506454467773,0.03128328174352646
8839,mca_2,-4.061793327331543,19.638427734375,86.97054290771484,28.986650466918945,0.031390272080898285
8840,mca_2,-4.061883926391602,19.638338088989258,87.45699310302734,28.986650466918945,0.03146335482597351
8841,mca_2,-4.061974048614502,19.638248443603516,87.86228942871094,28.943788528442383,0.031631629914045334
8842,mca_2,-4.0620646476745605,19.63815689086914,88.63762664794922,28.931041717529297,0.031637534499168396
8843,mca_2,-4.062154769897461,19.6380672454834,89.30152893066406,28.957895278930664,0.03164344280958176
8844,mca_2,-4.062244892120361,19.637977600097656,89.44135284423828,28.957895278930664,0.031637534499168396
8845,mca_2,-4.06233549118042,19.637887954711914,89.31159973144531,28.84712028503418,0.03158979117870331
8846,mca_2,-4.062335014343262,19.63779640197754,89.18185424804688,28.834299087524414,0.031653374433517456
8847,mca_2,-4.062335014343262,19.637706756591797,89.18185424804688,28.83511734008789,0.031653374433517456
8848,mca_2,-4.062335014343262,19.637617111206055,89.15959930419922,28.902156829833984,0.03175388276576996
8849,mca_2,-4.062425136566162,19.637527465820312,89.32209777832031,28.969629287719727,0.03196385130286217
8850,mca_2,-4.062425136566162,19.637435913085938,89.12686157226562,28.994430541992188,0.0319678895175457
8851,mca_2,-4.062424659729004,19.637346267700195,88.6066665649414,28.912466049194336,0.0319678895175457
8852,mca_2,-4.062424659729004,19.637256622314453,88.18121337890625,28.905595779418945,0.03204207867383957
8853,mca_2,-4.062514781951904,19.63716697692871,88.20170593261719,28.888341903686523,0.032212838530540466
8854,mca_2,-4.062514781951904,19.637075424194336,87.93976593017578,28.905595779418945,0.032212838530540466
8855,mca_2,-4.062604904174805,19.636985778808594,87.52406311035156,28.89576530456543,0.032268352806568146
8856,mca_2,-4.062604904174805,19.63689613342285,86.95453643798828,28.82135581970215,0.0321444571018219
8857,mca_2,-4.062695026397705,19.63680648803711,86.95453643798828,28.82717514038086,0.032201990485191345
8858,mca_2,-4.062695026397705,19.636714935302734,86.66337585449219,28.81722640991211,0.0321444571018219
8859,mca_2,-4.0627851486206055,19.636625289916992,87.05107879638672,28.776731491088867,0.03213996812701225
8860,mca_2,-4.0627851486206055,19.63653564453125,87.05107879638672,28.793542861938477,0.03168806806206703
8861,mca_2,-4.0627851486206055,19.636445999145508,86.80633544921875,28.729991912841797,0.03157676383852959
8862,mca_2,-4.0627851486206055,19.636354446411133,86.91647338867188,28.782907485961914,0.031263917684555054
8863,mca_2,-4.062875270843506,19.63626480102539,87.352294921875,28.793542861938477,0.03126189857721329
8864,mca_2,-4.062875270843506,19.63617515563965,87.0895767211914,28.801000595092773,0.031253375113010406
8865,mca_2,-4.062965393066406,19.636085510253906,87.01780700683594,28.882902145385742,0.03125987574458122
8866,mca_2,-4.062965393066406,19.63599395751953,86.94808197021484,29.005746841430664,0.03125987574458122
8867,mca_2,-4.063055515289307,19.63590431213379,86.74510192871094,28.958595275878906,0.031253375113010406
8868,mca_2,-4.063055515289307,19.635814666748047,86.67469787597656,28.916616439819336,0.031193532049655914
8869,mca_2,-4.063145637512207,19.635723114013672,86.70581817626953,28.936155319213867,0.031254660338163376
8870,mca_2,-4.063235759735107,19.63563346862793,87.00787353515625,28.963241577148438,0.03135710209608078
8871,mca_2,-4.063326358795166,19.635543823242188,87.05812072753906,28.963241577148438,0.03162093833088875
8872,mca_2,-4.063325881958008,19.635454177856445,86.98578643798828,28.95673370361328,0.0314517579972744
8873,mca_2,-4.063325881958008,19.63536262512207,86.2412338256836,28.836402893066406,0.03126244619488716
8874,mca_2,-4.063325881958008,19.635272979736328,84.85598754882812,28.870254516601562,0.031094875186681747
8875,mca_2,-4.06332540512085,19.635183334350586,84.46792602539062,28.836402893066406,0.03126244619488716
8876,mca_2,-4.063416004180908,19.635093688964844,84.42076110839844,28.94049072265625,0.031298913061618805
8877,mca_2,-4.063506126403809,19.63500213623047,85.304443359375,28.91559410095215,0.031365104019641876
8878,mca_2,-4.063506126403809,19.634912490844727,85.50300598144531,28.918964385986328,0.03144722431898117
8879,mca_2,-4.063596248626709,19.634822845458984,86.26396179199219,28.918964385986328,0.0315004363656044
8880,mca_2,-4.063596248626709,19.634733200073242,86.81041717529297,28.92184829711914,0.0315004363656044
8881,mca_2,-4.063596248626709,19.634641647338867,87.0899658203125,28.98101234436035,0.03151839226484299
8882,mca_2,-4.063595771789551,19.634552001953125,87.65219116210938,29.023664474487305,0.0315975695848465
8883,mca_2,-4.063686370849609,19.634462356567383,87.85185241699219,28.992408752441406,0.03188633918762207
8884,mca_2,-4.063685894012451,19.63437271118164,87.83971405029297,29.032001495361328,0.03195473924279213
8885,mca_2,-4.063685894012451,19.634281158447266,87.7095718383789,29.11313247680664,0.031897056847810745
8886,mca_2,-4.063685894012451,19.634191513061523,87.05252838134766,29.11313247680664,0.03188633918762207
8887,mca_2,-4.063776016235352,19.63410186767578,87.05252838134766,29.08470344543457,0.031944021582603455
8888,mca_2,-4.063776016235352,19.63401222229004,86.97726440429688,29.052719116210938,0.031944021582603455
8889,mca_2,-4.063866138458252,19.633920669555664,87.02449035644531,29.066253662109375,0.03230610117316246
8890,mca_2,-4.063775539398193,19.633831024169922,87.32524108886719,29.07247543334961,0.03230610117316246
8891,mca_2,-4.063775539398193,19.63374137878418,88.31936645507812,29.076839447021484,0.032381571829319
8892,mca_2,-4.063775062561035,19.633651733398438,89.01415252685547,29.07247543334961,0.032527804374694824
8893,mca_2,-4.063775062561035,19.633562088012695,89.35031127929688,29.040781021118164,0.03255593404173851
8894,mca_2,-4.063775062561035,19.63347053527832,89.3922119140625,29.05488395690918,0.03281477093696594
8895,mca_2,-4.063774585723877,19.633380889892578,89.54351043701172,29.04981231689453,0.0328727550804615
8896,mca_2,-4.063774585723877,19.633291244506836,90.39332580566406,29.062963485717773,0.033075474202632904
8897,mca_2,-4.063774585723877,19.633201599121094,89.7171401977539,29.09265899658203,0.033069513738155365
8898,mca_2,-4.063774108886719,19.63311195373535,89.39091491699219,29.07440948486328,0.032968662679195404
8899,mca_2,-4.063774108886719,19.633020401000977,89.03378295898438,29.063003540039062,0.03275372087955475
8900,mca_2,-4.063774108886719,19.632930755615234,88.93950653076172,29.048891067504883,0.03255663439631462
8901,mca_2,-4.0637736320495605,19.632841110229492,88.84834289550781,29.04340362548828,0.032441847026348114
8902,mca_2,-4.0637736320495605,19.63275146484375,88.71642303466797,29.006315231323242,0.032221101224422455
8903,mca_2,-4.0637736320495605,19.632659912109375,88.747314453125,28.971118927001953,0.03209485113620758
8904,mca_2,-4.063773155212402,19.632570266723633,88.747314453125,29.014257431030273,0.03199128806591034
8905,mca_2,-4.063682556152344,19.63248062133789,88.43119812011719,29.017520904541016,0.03208456560969353
8906,mca_2,-4.063591957092285,19.63239097595215,87.95394134521484,29.013893127441406,0.03209485113620758
8907,mca_2,-4.063591957092285,19.632301330566406,88.14932250976562,29.03711700439453,0.03205481171607971
8908,mca_2,-4.063591957092285,19.63220977783203,88.1780776977539,29.02092933654785,0.03202245756983757
8909,mca_2,-4.063591957092285,19.63212013244629,88.39729309082031,29.026899337768555,0.03191216662526131
8910,mca_2,-4.063591480255127,19.632030487060547,88.39729309082031,29.05501937866211,0.03180447220802307
