,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle,Rhow 865
4056,mxs_1,-3.0566678,16.51142,23.70659828186035,30.297817,0.033599705
4057,mxs_1,-3.0567584,16.51133,23.66888427734375,30.230263,0.033599705
4058,mxs_1,-3.0567584,16.51124,23.620960235595703,30.223112,0.033599705
4059,mxs_1,-3.0567586,16.51115,23.647647857666016,30.223112,0.033599705
4060,mxs_1,-3.0567586,16.51106,23.644744873046875,30.223112,0.03370758
4061,mxs_1,-3.0568492,16.510971,23.471920013427734,30.235435,0.0340981
4062,mxs_1,-3.0568495,16.51088,23.54158592224121,30.2274,0.03434404
4063,mxs_1,-3.056759,16.51079,23.612030029296875,30.213196,0.03438891
4064,mxs_1,-3.0566688,16.5107,23.657407760620117,30.029222,0.03433935
4065,mxs_1,-3.056669,16.51061,23.71040916442871,30.029222,0.034492057
4066,mxs_1,-3.056669,16.51052,23.71040916442871,30.012718,0.034500893
4067,mxs_1,-3.0566692,16.51043,23.618579864501953,30.159794,0.03446292
4068,mxs_1,-3.0566692,16.51034,23.597732543945312,30.181276,0.03407949
4069,mxs_1,-3.0565789,16.51025,23.626935958862305,30.088373,0.03404396
4070,mxs_1,-3.0564888,16.51016,23.626781463623047,30.147322,0.033740334
4071,mxs_1,-3.0564888,16.51007,23.47311019897461,30.147322,0.03365858
4072,mxs_1,-3.0563984,16.50998,23.626781463623047,30.139637,0.03353581
4073,mxs_1,-3.0563083,16.50989,23.579700469970703,30.266752,0.033318765
4074,mxs_1,-3.056218,16.5098,23.63509750366211,30.21586,0.03328217
4075,mxs_1,-3.056218,16.50971,23.597679138183594,30.23076,0.033371806
4076,mxs_1,-3.0562181,16.50962,23.565393447875977,30.113808,0.03350569
4077,mxs_1,-3.0561278,16.50953,23.644865036010742,30.029192,0.033915553
4078,mxs_1,-3.056128,16.50944,23.573150634765625,30.029192,0.033961173
4079,mxs_1,-3.056128,16.50935,23.54218292236328,30.040236,0.033915553
4080,mxs_1,-3.0561283,16.50926,23.386798858642578,30.155302,0.033855975
4081,mxs_1,-3.0561283,16.50917,23.108165740966797,30.191017,0.03377351
4082,mxs_1,-3.0561285,16.50908,22.965749740600586,30.219759,0.033682175
4083,mxs_1,-3.0560381,16.50899,22.987655639648438,30.207458,0.033496752
4084,mxs_1,-3.0560381,16.5089,22.987655639648438,30.244152,0.03347503
4085,mxs_1,-3.0560384,16.50881,23.009429931640625,30.265268,0.03340608
4086,mxs_1,-3.0560386,16.50872,22.976131439208984,30.244112,0.033352464
4087,mxs_1,-3.0559483,16.50863,23.115901947021484,30.236311,0.033419475
4088,mxs_1,-3.0559483,16.50854,23.19417953491211,30.220537,0.033503078
4089,mxs_1,-3.0559485,16.50845,23.202106475830078,30.180475,0.033586677
4090,mxs_1,-3.0559485,16.50836,23.215530395507812,30.18333,0.033586677
4091,mxs_1,-3.0559487,16.50827,23.262662887573242,30.18333,0.033573754
4092,mxs_1,-3.0558584,16.50818,23.342578887939453,30.199364,0.033573754
4093,mxs_1,-3.055768,16.50809,23.380062103271484,30.335323,0.03391736
4094,mxs_1,-3.0557683,16.508,23.525577545166016,30.352886,0.0340688
4095,mxs_1,-3.0557683,16.50791,23.621959686279297,30.352886,0.034086976
4096,mxs_1,-3.0557685,16.50782,23.660118103027344,30.352886,0.03410404
4097,mxs_1,-3.0557685,16.50773,23.646484375,30.352886,0.0340688
4098,mxs_1,-3.0556784,16.50764,23.579784393310547,30.183254,0.033805728
4099,mxs_1,-3.0556784,16.50755,23.521034240722656,30.100212,0.03367342
4100,mxs_1,-3.0556786,16.50746,23.49139976501465,30.07671,0.033651717
4101,mxs_1,-3.0556786,16.50737,23.521034240722656,30.020817,0.033786003
4102,mxs_1,-3.0555882,16.50728,23.347667694091797,30.020817,0.034296412
4103,mxs_1,-3.0555885,16.50719,23.347667694091797,29.988964,0.034295
4104,mxs_1,-3.0555885,16.5071,23.246402740478516,30.020817,0.03429359
4105,mxs_1,-3.0555887,16.50701,23.256547927856445,30.017368,0.03429359
4106,mxs_1,-3.0554984,16.50692,23.108579635620117,29.985563,0.03441888
4107,mxs_1,-3.055408,16.50683,23.167583465576172,29.837479,0.034541354
4108,mxs_1,-3.0553179,16.50674,23.01223373413086,29.911068,0.034541354
4109,mxs_1,-3.0553179,16.506649,22.999042510986328,29.99849,0.034541354
4110,mxs_1,-3.0552275,16.50656,22.819129943847656,30.0338,0.03465321
4111,mxs_1,-3.0552278,16.50647,22.819129943847656,30.151546,0.03476507
4112,mxs_1,-3.0552278,16.50638,22.83391571044922,30.122335,0.034850247
4113,mxs_1,-3.055228,16.50629,22.7998046875,30.20096,0.03488179
4114,mxs_1,-3.055228,16.5062,22.794429779052734,30.163107,0.035033274
4115,mxs_1,-3.0552282,16.50611,22.732147216796875,30.173843,0.03488179
4116,mxs_1,-3.0551379,16.50602,22.564563751220703,30.23288,0.03485322
4117,mxs_1,-3.055138,16.50593,22.568641662597656,30.207535,0.034868993
4118,mxs_1,-3.055138,16.50584,22.645553588867188,30.148237,0.03505575
4119,mxs_1,-3.0551383,16.50575,22.61195945739746,30.133896,0.034944735
4120,mxs_1,-3.055048,16.50566,22.504159927368164,30.176043,0.034605466
4121,mxs_1,-3.0549576,16.50557,22.35245132446289,30.177067,0.03445889
4122,mxs_1,-3.0549579,16.50548,22.4827823638916,30.12848,0.034445934
4123,mxs_1,-3.0549579,16.50539,22.504159927368164,30.03083,0.034445934
4124,mxs_1,-3.054958,16.5053,22.520816802978516,29.96471,0.03469324
4125,mxs_1,-3.054958,16.505209,22.504249572753906,30.040606,0.03441261
4126,mxs_1,-3.0549583,16.50512,22.537353515625,30.081366,0.03422887
4127,mxs_1,-3.054868,16.50503,22.499378204345703,30.12848,0.03453674
4128,mxs_1,-3.0548682,16.50494,22.398963928222656,30.048977,0.03453674
4129,mxs_1,-3.0548682,16.50485,22.398963928222656,30.052324,0.034520663
4130,mxs_1,-3.0548685,16.50476,22.23519515991211,30.325233,0.034456454
4131,mxs_1,-3.0548685,16.50467,22.413616180419922,30.314146,0.0342371
4132,mxs_1,-3.0548687,16.50458,22.428268432617188,30.289478,0.034125175
4133,mxs_1,-3.0548687,16.50449,22.428268432617188,30.25207,0.03409615
4134,mxs_1,-3.0547783,16.5044,22.05048370361328,30.325233,0.03409615
4135,mxs_1,-3.0547786,16.50431,21.997844696044922,30.327662,0.03404054
4136,mxs_1,-3.0547788,16.504221,22.0513916015625,30.366194,0.034013607
4137,mxs_1,-3.0547788,16.50413,22.136497497558594,30.33812,0.034013953
4138,mxs_1,-3.054779,16.50404,22.186656951904297,30.193712,0.034032237
4139,mxs_1,-3.054779,16.50395,22.08905601501465,30.235825,0.034032237
4140,mxs_1,-3.0547793,16.50386,21.997821807861328,30.193712,0.034032237
4141,mxs_1,-3.0547793,16.50377,21.912429809570312,30.050493,0.034032237
4142,mxs_1,-3.0547795,16.503681,21.813758850097656,30.050493,0.034032237
4143,mxs_1,-3.0546892,16.50359,21.765127182006836,29.8217,0.03410143
4144,mxs_1,-3.0546892,16.5035,21.68790054321289,29.79508,0.034162804
4145,mxs_1,-3.0546894,16.50341,21.6060791015625,29.790752,0.034162804
4146,mxs_1,-3.0546896,16.50332,21.519847869873047,29.79508,0.034218833
4147,mxs_1,-3.0546896,16.503231,21.473411560058594,29.821587,0.034218833
4148,mxs_1,-3.0545993,16.50314,21.431941986083984,29.789137,0.034286678
4149,mxs_1,-3.0545995,16.50305,21.431446075439453,29.665085,0.03412319
4150,mxs_1,-3.0545995,16.50296,21.442188262939453,29.631361,0.034091745
4151,mxs_1,-3.0545998,16.50287,21.503211975097656,29.658249,0.034091745
4152,mxs_1,-3.0545094,16.50278,21.36479949951172,29.766829,0.03409404
4153,mxs_1,-3.0545096,16.50269,21.258771896362305,29.794,0.03407488
4154,mxs_1,-3.0545096,16.5026,21.307357788085938,29.726957,0.033936743
4155,mxs_1,-3.0545099,16.50251,21.279706954956055,29.676054,0.03406031
4156,mxs_1,-3.0545099,16.50242,21.251127243041992,29.748262,0.03407488
4157,mxs_1,-3.05451,16.50233,21.216781616210938,29.779963,0.034165516
4158,mxs_1,-3.05451,16.502241,21.26494598388672,29.76905,0.03434149
4159,mxs_1,-3.0544198,16.50215,21.107807159423828,29.76905,0.03406031
4160,mxs_1,-3.05442,16.50206,21.107807159423828,29.76905,0.033998527
4161,mxs_1,-3.05442,16.50197,21.122028350830078,29.748262,0.03435245
4162,mxs_1,-3.0544202,16.50188,21.082063674926758,29.757376,0.034534052
4163,mxs_1,-3.0544205,16.501791,21.094030380249023,29.79552,0.034422133
4164,mxs_1,-3.0544205,16.501701,21.137128829956055,29.79552,0.03424052
4165,mxs_1,-3.0544207,16.50161,21.092144012451172,29.943686,0.034128595
4166,mxs_1,-3.0544207,16.50152,21.05633544921875,29.986498,0.034104064
4167,mxs_1,-3.054421,16.50143,21.039348602294922,29.974245,0.034079533
4168,mxs_1,-3.054421,16.50134,20.931045532226562,29.943686,0.03404231
4169,mxs_1,-3.0543306,16.501251,20.674442291259766,30.006767,0.033641953
4170,mxs_1,-3.0543308,16.501162,20.520219802856445,30.03356,0.03302464
4171,mxs_1,-3.0542405,16.50107,20.10934829711914,29.993284,0.032710344
4172,mxs_1,-3.054331,16.50098,19.792390823364258,30.105425,0.031804677
4173,mxs_1,-3.0544217,16.50089,19.792390823364258,30.029385,0.031421315
4174,mxs_1,-3.0544217,16.500801,19.720870971679688,30.010345,0.0313866
4175,mxs_1,-3.054422,16.500711,19.59859848022461,29.988503,0.031279273
4176,mxs_1,-3.054422,16.500622,19.46306610107422,30.074812,0.031027917
4177,mxs_1,-3.0545125,16.50053,19.672607421875,29.968172,0.031194244
4178,mxs_1,-3.0545127,16.50044,19.672607421875,29.948488,0.031364303
4179,mxs_1,-3.0546033,16.50035,19.71375274658203,29.968761,0.031279273
4180,mxs_1,-3.0546033,16.500261,19.687305450439453,29.968761,0.031375013
4181,mxs_1,-3.054694,16.500172,19.687305450439453,29.951418,0.03178455
4182,mxs_1,-3.0546942,16.500082,19.64078712463379,30.040998,0.032358214
4183,mxs_1,-3.0546942,16.499992,19.503128051757812,30.10057,0.03178455
4184,mxs_1,-3.0546944,16.4999,19.478527069091797,29.87905,0.031601004
4185,mxs_1,-3.054785,16.499811,19.65375518798828,29.94704,0.031517837
4186,mxs_1,-3.054785,16.499722,19.63080596923828,30.193077,0.03136985
4187,mxs_1,-3.0548756,16.499632,19.638437271118164,30.151392,0.031006051
4188,mxs_1,-3.0548756,16.499542,19.62116241455078,30.098738,0.030948995
4189,mxs_1,-3.0549662,16.499453,19.656612396240234,30.120033,0.03094868
4190,mxs_1,-3.0549664,16.499363,19.671951293945312,30.008345,0.03094868
4191,mxs_1,-3.055057,16.499273,19.673011779785156,30.184557,0.030938124
4192,mxs_1,-3.055057,16.499182,19.658031463623047,30.184557,0.030886501
4193,mxs_1,-3.0550573,16.499092,19.568309783935547,30.120033,0.030735873
4194,mxs_1,-3.0550573,16.499002,19.544208526611328,30.003397,0.030636866
4195,mxs_1,-3.055148,16.498913,19.647815704345703,29.867994,0.030636866
4196,mxs_1,-3.0551481,16.498823,19.72899627685547,29.775068,0.030735873
4197,mxs_1,-3.0552387,16.498734,19.796886444091797,29.702686,0.030901693
4198,mxs_1,-3.0552387,16.498644,19.884449005126953,29.659304,0.03155297
4199,mxs_1,-3.0553293,16.498552,20.035579681396484,29.650045,0.032643337
4200,mxs_1,-3.0553293,16.498463,20.248241424560547,29.460611,0.033446796
4201,mxs_1,-3.0553296,16.498373,20.296939849853516,29.412205,0.033632677
4202,mxs_1,-3.0553296,16.498283,20.350011825561523,29.307657,0.03386101
4203,mxs_1,-3.0554202,16.498194,20.413297653198242,29.24617,0.034029193
4204,mxs_1,-3.0554204,16.498104,20.413297653198242,29.17229,0.034328304
4205,mxs_1,-3.055511,16.498014,20.437816619873047,29.069286,0.034442462
4206,mxs_1,-3.055511,16.497923,20.432907104492188,29.045404,0.03465539
4207,mxs_1,-3.0555112,16.497833,20.40293312072754,28.90404,0.034453318
4208,mxs_1,-3.0555112,16.497744,20.13997459411621,29.018602,0.034453318
4209,mxs_1,-3.0556018,16.497654,20.427845001220703,28.971722,0.03444766
4210,mxs_1,-3.055602,16.497564,20.422420501708984,29.077507,0.03444766
4211,mxs_1,-3.0556927,16.497475,20.510372161865234,29.315826,0.03433442
4212,mxs_1,-3.0556927,16.497385,20.510372161865234,29.312412,0.03416924
4213,mxs_1,-3.0557833,16.497293,20.779155731201172,29.349665,0.034392186
4214,mxs_1,-3.0557833,16.497204,20.788196563720703,29.288874,0.034392186
4215,mxs_1,-3.0558739,16.497114,20.9951229095459,29.339674,0.03469569
4216,mxs_1,-3.055874,16.497025,20.9951229095459,29.111223,0.034816854
4217,mxs_1,-3.0559647,16.496935,21.354171752929688,28.98851,0.03488414
4218,mxs_1,-3.0559647,16.496845,21.385587692260742,29.049585,0.034799058
4219,mxs_1,-3.0560553,16.496756,21.606801986694336,29.22076,0.034892425
4220,mxs_1,-3.0560555,16.496664,21.859500885009766,29.22076,0.034849882
4221,mxs_1,-3.056146,16.496574,22.061664581298828,29.364801,0.03490071
4222,mxs_1,-3.0561461,16.496485,22.061664581298828,29.243118,0.034849882
4223,mxs_1,-3.0562367,16.496395,22.409618377685547,29.24057,0.03472717
4224,mxs_1,-3.0562367,16.496305,22.39358901977539,29.29636,0.03472717
4225,mxs_1,-3.0563273,16.496216,22.399444580078125,29.295023,0.034801856
4226,mxs_1,-3.0563276,16.496126,22.15070152282715,29.289484,0.034702998
4227,mxs_1,-3.0564182,16.496037,22.22464942932129,29.378994,0.035142813
4228,mxs_1,-3.0564182,16.495945,22.15654754638672,29.384098,0.03520537
4229,mxs_1,-3.0565088,16.495855,22.152278900146484,29.389334,0.03522505
4230,mxs_1,-3.056509,16.495766,22.13686752319336,29.38981,0.03522505
4231,mxs_1,-3.056509,16.495676,22.13686752319336,29.326622,0.03516249
4232,mxs_1,-3.0565093,16.495586,22.13686752319336,29.31527,0.034877438
4233,mxs_1,-3.0565093,16.495497,22.115697860717773,29.389334,0.03482705
4234,mxs_1,-3.0565095,16.495405,22.038970947265625,29.441854,0.034715936
4235,mxs_1,-3.0566,16.495316,22.171573638916016,29.507685,0.034604825
4236,mxs_1,-3.0566,16.495226,22.08823585510254,29.43761,0.034571446
4237,mxs_1,-3.0566907,16.495136,21.905803680419922,29.43761,0.03449694
4238,mxs_1,-3.0566907,16.495047,21.75909423828125,29.532143,0.03427052
4239,mxs_1,-3.056691,16.494957,21.693233489990234,29.532143,0.034456916
4240,mxs_1,-3.0566912,16.494867,21.406997680664062,29.605244,0.034458015
4241,mxs_1,-3.0566912,16.494776,21.26679039001465,29.499859,0.034458015
4242,mxs_1,-3.0566914,16.494686,21.218181610107422,29.412977,0.03437423
4243,mxs_1,-3.0566914,16.494596,21.1488037109375,29.301811,0.034458015
4244,mxs_1,-3.0566916,16.494507,21.04247283935547,29.286901,0.034458015
4245,mxs_1,-3.0566916,16.494417,21.04247283935547,29.286901,0.03445233
4246,mxs_1,-3.056692,16.494328,21.065689086914062,29.262386,0.034240335
4247,mxs_1,-3.0567825,16.494236,20.930843353271484,29.263578,0.033977024
4248,mxs_1,-3.0567825,16.494146,20.964555740356445,29.278572,0.03380806
4249,mxs_1,-3.0566921,16.494057,21.04013442993164,29.278572,0.033849973
4250,mxs_1,-3.0566924,16.493967,21.00851058959961,29.28902,0.033845313
4251,mxs_1,-3.0566924,16.493877,20.976558685302734,29.29533,0.03372073
4252,mxs_1,-3.0566926,16.493788,20.910083770751953,29.318775,0.03345825
4253,mxs_1,-3.0566926,16.493696,20.919767379760742,29.292997,0.03363447
4254,mxs_1,-3.0566928,16.493607,20.91135597229004,29.386084,0.033914044
4255,mxs_1,-3.0566928,16.493517,21.00851058959961,29.40637,0.034161434
4256,mxs_1,-3.056693,16.493427,21.053985595703125,29.609509,0.03445411
4257,mxs_1,-3.056693,16.493338,21.12685203552246,29.690165,0.03461432
4258,mxs_1,-3.0566933,16.493248,21.12685203552246,29.660957,0.03482146
4259,mxs_1,-3.0566936,16.493156,21.148067474365234,29.72271,0.03514181
4260,mxs_1,-3.0566936,16.493067,21.24810028076172,29.751917,0.03516534
4261,mxs_1,-3.0566938,16.492977,21.25677490234375,29.76627,0.03516534
4262,mxs_1,-3.0566938,16.492887,21.199687957763672,29.679369,0.035027668
4263,mxs_1,-3.0567844,16.492798,21.06342124938965,29.69265,0.035027668
4264,mxs_1,-3.0567846,16.492708,21.027149200439453,29.679369,0.035027668
4265,mxs_1,-3.0567846,16.492617,21.00730323791504,29.69265,0.03486646
4266,mxs_1,-3.0567849,16.492527,21.027149200439453,29.751059,0.034856252
4267,mxs_1,-3.0567849,16.492437,21.199687957763672,29.787739,0.034856252
4268,mxs_1,-3.056785,16.492348,21.246049880981445,29.829798,0.034856252
4269,mxs_1,-3.056785,16.492258,21.27460289001465,29.921907,0.034954432
4270,mxs_1,-3.0566947,16.492168,21.414451599121094,29.99198,0.03494423
4271,mxs_1,-3.0566046,16.492077,21.5196475982666,29.903301,0.03467936
4272,mxs_1,-3.0566046,16.491987,21.5196475982666,30.017067,0.03467936
4273,mxs_1,-3.0565143,16.491898,21.80633544921875,29.953718,0.034674708
4274,mxs_1,-3.0565145,16.491808,21.91769027709961,29.903301,0.03467936
4275,mxs_1,-3.0564241,16.491718,21.91594123840332,29.885303,0.034696914
4276,mxs_1,-3.0564244,16.491627,21.91769027709961,29.903301,0.034851514
4277,mxs_1,-3.056334,16.491537,21.898231506347656,29.834627,0.035006113
4278,mxs_1,-3.056334,16.491447,21.839618682861328,29.890484,0.035006113
4279,mxs_1,-3.0562437,16.491358,21.839618682861328,29.890484,0.0351641
4280,mxs_1,-3.056244,16.491268,21.918216705322266,29.834627,0.035281364
4281,mxs_1,-3.0561535,16.491177,21.72673797607422,29.812786,0.035130866
4282,mxs_1,-3.0561538,16.491087,21.7171630859375,29.847267,0.03506849
4283,mxs_1,-3.0560634,16.490997,21.644119262695312,29.915182,0.03506849
4284,mxs_1,-3.0560634,16.490908,21.67081069946289,29.722382,0.035033897
4285,mxs_1,-3.0559733,16.490818,21.61187744140625,29.529543,0.035291262
4286,mxs_1,-3.0559733,16.490726,21.61187744140625,29.557318,0.03551136
4287,mxs_1,-3.055883,16.490637,21.455089569091797,29.552317,0.03541597
4288,mxs_1,-3.0558832,16.490547,21.406482696533203,29.678644,0.035196804
4289,mxs_1,-3.0557928,16.490458,21.276512145996094,29.72149,0.035298083
4290,mxs_1,-3.055793,16.490368,21.246667861938477,29.678644,0.035579264
4291,mxs_1,-3.0557027,16.490276,21.181053161621094,29.772882,0.03541597
4292,mxs_1,-3.0556123,16.490187,21.149797439575195,29.675457,0.035579264
4293,mxs_1,-3.055522,16.490097,21.103260040283203,29.578804,0.03571385
4294,mxs_1,-3.0555222,16.490007,21.116018295288086,29.467787,0.03571385
4295,mxs_1,-3.0556128,16.489918,21.262130737304688,29.56476,0.035333347
4296,mxs_1,-3.0556128,16.489826,21.287553787231445,29.605389,0.035333347
4297,mxs_1,-3.055613,16.489737,21.173572540283203,29.633966,0.035333347
4298,mxs_1,-3.055613,16.489647,21.075923919677734,29.62175,0.035333347
4299,mxs_1,-3.0556133,16.489557,21.075923919677734,29.684649,0.035528883
4300,mxs_1,-3.0556133,16.489468,20.989662170410156,29.714996,0.03572442
4301,mxs_1,-3.0557039,16.489378,21.100929260253906,29.791983,0.035726987
4302,mxs_1,-3.055704,16.489286,21.12251091003418,29.8946,0.035726987
4303,mxs_1,-3.055704,16.489197,21.153379440307617,29.914972,0.035583854
4304,mxs_1,-3.0557044,16.489107,21.1461181640625,29.933098,0.0353254
4305,mxs_1,-3.0557044,16.489017,21.207305908203125,29.945654,0.035207514
4306,mxs_1,-3.0557046,16.488928,21.248516082763672,29.861332,0.03519155
4307,mxs_1,-3.0557046,16.488838,21.231327056884766,29.761421,0.035207514
4308,mxs_1,-3.0557048,16.488747,21.256717681884766,29.807398,0.0353254
4309,mxs_1,-3.0557048,16.488657,21.256717681884766,29.861332,0.03519155
4310,mxs_1,-3.055705,16.488567,21.235397338867188,29.926338,0.035170607
4311,mxs_1,-3.055705,16.488478,21.266529083251953,29.872156,0.035170607
4312,mxs_1,-3.0557053,16.488388,21.293699264526367,29.817678,0.035341423
4313,mxs_1,-3.0557053,16.488298,21.289260864257812,29.805208,0.035375744
4314,mxs_1,-3.0557055,16.488207,21.42871856689453,29.815489,0.035375744
4315,mxs_1,-3.0557961,16.488117,21.8099365234375,29.865788,0.035251908
4316,mxs_1,-3.0557961,16.488028,21.8099365234375,29.767027,0.035251908
4317,mxs_1,-3.0557964,16.487938,21.766490936279297,29.70497,0.035674646
4318,mxs_1,-3.0557964,16.487848,21.753616333007812,29.742222,0.035997253
4319,mxs_1,-3.055887,16.487759,21.835750579833984,29.795933,0.036064934
4320,mxs_1,-3.0558872,16.487669,21.795337677001953,29.775967,0.036064934
4321,mxs_1,-3.0559778,16.48758,21.804931640625,29.723068,0.03587333
4322,mxs_1,-3.0559778,16.487488,21.750469207763672,29.723068,0.03539889
4323,mxs_1,-3.055978,16.487398,21.704254150390625,29.731144,0.035494994
4324,mxs_1,-3.055978,16.487309,21.576934814453125,29.83307,0.035608143
4325,mxs_1,-3.0560687,16.487219,21.653406143188477,29.843704,0.03558424
4326,mxs_1,-3.0560687,16.48713,21.734535217285156,29.866812,0.035472684
4327,mxs_1,-3.0561593,16.48704,21.904190063476562,29.769024,0.03548579
4328,mxs_1,-3.0561595,16.486948,21.843467712402344,30.050205,0.035459578
4329,mxs_1,-3.0561595,16.486858,21.86316680908203,30.022657,0.035472684
4330,mxs_1,-3.05625,16.486769,21.856407165527344,30.174858,0.035549484
4331,mxs_1,-3.0563407,16.48668,21.93206787109375,30.220533,0.035549484
4332,mxs_1,-3.056341,16.48659,21.948638916015625,30.205782,0.035361968
4333,mxs_1,-3.056341,16.4865,21.972766876220703,30.21405,0.035238147
4334,mxs_1,-3.0563412,16.48641,21.94335174560547,30.176226,0.035083726
4335,mxs_1,-3.0563412,16.486319,21.886507034301758,30.076283,0.035238147
4336,mxs_1,-3.0563414,16.486229,21.851560592651367,30.076283,0.0353361
4337,mxs_1,-3.056432,16.48614,22.013723373413086,30.163204,0.035388984
4338,mxs_1,-3.056432,16.48605,22.013723373413086,30.044044,0.035569143
4339,mxs_1,-3.0564322,16.48596,21.960615158081055,30.044044,0.03549247
4340,mxs_1,-3.0564322,16.48587,21.952590942382812,30.076214,0.035440728
4341,mxs_1,-3.0564325,16.485779,21.909896850585938,30.025686,0.03545197
4342,mxs_1,-3.0564325,16.48569,21.9151554107666,29.953684,0.03545197
4343,mxs_1,-3.056523,16.4856,22.115816116333008,30.067677,0.03549247
4344,mxs_1,-3.0565233,16.48551,22.13567352294922,30.157684,0.035569143
4345,mxs_1,-3.0565233,16.48542,22.10759735107422,30.242798,0.035504483
4346,mxs_1,-3.0565236,16.48533,22.113088607788086,30.324017,0.035499852
4347,mxs_1,-3.056614,16.48524,22.358041763305664,30.46677,0.035700317
4348,mxs_1,-3.0566142,16.48515,22.421707153320312,30.536526,0.035771914
4349,mxs_1,-3.0567048,16.48506,22.469924926757812,30.619555,0.035700317
4350,mxs_1,-3.0567048,16.48497,22.473793029785156,30.502817,0.03566365
4351,mxs_1,-3.0567954,16.48488,22.60625648498535,30.619555,0.0357569
4352,mxs_1,-3.0567956,16.48479,22.57260513305664,30.5786,0.0360791
4353,mxs_1,-3.0568862,16.484701,22.65762710571289,30.549282,0.0357752
4354,mxs_1,-3.0569766,16.484612,22.72298812866211,30.619555,0.035624597
4355,mxs_1,-3.0570672,16.484522,22.62018585205078,30.493555,0.035609342
4356,mxs_1,-3.0570674,16.48443,22.660354614257812,30.43374,0.035550933
4357,mxs_1,-3.0570674,16.48434,22.732006072998047,30.40678,0.035688378
4358,mxs_1,-3.057158,16.484251,22.614147186279297,30.716177,0.035940476
4359,mxs_1,-3.0572486,16.484161,22.55145263671875,30.766207,0.03611961
4360,mxs_1,-3.0572488,16.484072,22.58185577392578,30.904823,0.036313385
4361,mxs_1,-3.0573392,16.483982,22.55145263671875,30.788267,0.036313385
4362,mxs_1,-3.0573394,16.483892,22.609973907470703,30.909334,0.036329605
4363,mxs_1,-3.0573397,16.4838,22.609973907470703,30.924881,0.036259703
4364,mxs_1,-3.0573397,16.483711,22.612489700317383,30.86481,0.03614392
4365,mxs_1,-3.0574303,16.483622,22.647445678710938,30.86481,0.036025617
4366,mxs_1,-3.0575209,16.483532,22.506511688232422,30.860329,0.03593795
4367,mxs_1,-3.0576115,16.483442,22.489009857177734,30.869339,0.035964638
4368,mxs_1,-3.0576115,16.483353,22.48167610168457,30.855934,0.03582571
4369,mxs_1,-3.0576117,16.483263,22.489009857177734,30.879522,0.03577527
4370,mxs_1,-3.0576117,16.483171,22.47770881652832,30.868488,0.03574823
4371,mxs_1,-3.0577023,16.483082,22.373371124267578,30.869028,0.035721183
4372,mxs_1,-3.0577025,16.482992,22.181224822998047,30.969578,0.03571243
4373,mxs_1,-3.057793,16.482903,22.087623596191406,30.881304,0.03571243
4374,mxs_1,-3.0577931,16.482813,22.070741653442383,30.982092,0.03569024
4375,mxs_1,-3.0578837,16.482723,21.974477767944336,30.993378,0.035721183
4376,mxs_1,-3.0578837,16.482634,22.056764602661133,30.942665,0.035766877
4377,mxs_1,-3.0579743,16.482544,22.13406753540039,30.873514,0.03581611
4378,mxs_1,-3.0579746,16.482452,22.135448455810547,30.909595,0.035839073
4379,mxs_1,-3.0580652,16.482363,22.268943786621094,30.976143,0.035839073
4380,mxs_1,-3.0580652,16.482273,22.268943786621094,31.04955,0.035839073
4381,mxs_1,-3.0580654,16.482183,22.269899368286133,31.122652,0.035840645
4382,mxs_1,-3.0580654,16.482094,22.347030639648438,31.047571,0.035840645
4383,mxs_1,-3.058156,16.482004,22.42586898803711,31.131866,0.035840645
4384,mxs_1,-3.0581563,16.481915,22.460506439208984,31.151442,0.03593346
4385,mxs_1,-3.0582466,16.481823,22.623157501220703,31.224201,0.035958044
4386,mxs_1,-3.0582469,16.481733,22.672653198242188,31.241842,0.03596832
4387,mxs_1,-3.0583375,16.481644,22.66831398010254,31.286077,0.036096603
4388,mxs_1,-3.0583375,16.481554,22.719493865966797,31.29893,0.036168404
4389,mxs_1,-3.058428,16.481464,22.66891860961914,31.411926,0.03650918
4390,mxs_1,-3.0584283,16.481375,22.646068572998047,31.481955,0.03650918
4391,mxs_1,-3.0584283,16.481285,22.645986557006836,31.539322,0.036063224
4392,mxs_1,-3.058519,16.481194,22.49443244934082,31.624325,0.035004638
4393,mxs_1,-3.0586095,16.481104,22.342735290527344,31.805143,0.03472572
4394,mxs_1,-3.0586095,16.481014,22.191558837890625,31.83423,0.03455938
4395,mxs_1,-3.0587,16.480925,22.115970611572266,31.891344,0.03450333
4396,mxs_1,-3.0587003,16.480835,22.0418701171875,31.8179,0.034391493
4397,mxs_1,-3.058791,16.480745,22.041786193847656,32.00466,0.03444737
4398,mxs_1,-3.058791,16.480656,22.041189193725586,32.00466,0.03444737
4399,mxs_1,-3.0588815,16.480566,21.96660041809082,32.134285,0.034727164
4400,mxs_1,-3.0588818,16.480474,21.96660041809082,32.00466,0.034840617
4401,mxs_1,-3.0589721,16.480385,22.26805305480957,31.969017,0.035174705
4402,mxs_1,-3.0589724,16.480295,22.26900291442871,31.675,0.035175472
4403,mxs_1,-3.0589724,16.480206,22.26848602294922,31.645325,0.03506366
4404,mxs_1,-3.0589726,16.480116,22.193540573120117,31.645325,0.03500848
4405,mxs_1,-3.0589728,16.480026,22.155826568603516,31.600693,0.03495397
4406,mxs_1,-3.0589728,16.479935,22.26900291442871,31.45436,0.03495397
