,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
20439,ldr_4,-8.240917205810547,20.508737564086914,179.438232421875,27.9810791015625
20440,ldr_4,-8.240826606750488,20.50882911682129,170.29486083984375,28.346973419189453
20441,ldr_4,-8.24073600769043,20.508920669555664,170.29486083984375,29.422096252441406
20442,ldr_4,-8.24073600769043,20.509010314941406,170.01588439941406,28.812217712402344
20443,ldr_4,-8.240736961364746,20.50910186767578,152.76339721679688,28.07697868347168
20444,ldr_4,-8.240736961364746,20.509193420410156,168.37222290039062,27.82939910888672
20445,ldr_4,-8.240736961364746,20.5092830657959,141.50851440429688,28.212522506713867
20446,ldr_4,-8.240646362304688,20.509374618530273,10.262702941894531,32.628196716308594
20447,ldr_4,-8.240646362304688,20.509464263916016,9.993043899536133,29.739547729492188
20448,ldr_4,-8.240646362304688,20.50955581665039,78.45087432861328,28.90515899658203
20449,ldr_4,-8.240646362304688,20.509647369384766,225.34588623046875,28.035737991333008
20450,ldr_4,-8.240647315979004,20.509737014770508,190.8393096923828,28.01869010925293
20451,ldr_4,-8.240647315979004,20.509828567504883,190.8393096923828,28.370038986206055
20452,ldr_4,-8.240647315979004,20.509828567504883,190.8393096923828,28.370038986206055
20453,ldr_4,-8.240556716918945,20.509920120239258,221.1085205078125,28.782215118408203
20454,ldr_4,-8.240466117858887,20.510009765625,251.37774658203125,28.84697914123535
20455,ldr_4,-8.240375518798828,20.510101318359375,235.067626953125,28.53810691833496
20456,ldr_4,-8.240285873413086,20.510101318359375,478.51605224609375,28.838003158569336
20457,ldr_4,-8.240195274353027,20.51019287109375,238.91131591796875,28.06226348876953
20458,ldr_4,-8.240104675292969,20.510282516479492,297.8302917480469,28.166858673095703
20459,ldr_4,-8.24001407623291,20.510282516479492,287.5867919921875,28.1401424407959
20460,ldr_4,-8.239924430847168,20.510374069213867,188.0426025390625,28.512144088745117
20461,ldr_4,-8.23983383178711,20.510374069213867,184.37539672851562,28.403432846069336
20462,ldr_4,-8.23974323272705,20.510374069213867,180.7082061767578,28.543359756469727
20463,ldr_4,-8.239652633666992,20.510374069213867,179.51876831054688,28.44072914123535
20464,ldr_4,-8.239562034606934,20.510284423828125,215.52435302734375,28.412158966064453
20465,ldr_4,-8.239471435546875,20.51019287109375,207.37269592285156,28.35724449157715
20466,ldr_4,-8.239380836486816,20.510103225708008,318.0447082519531,28.39009666442871
20467,ldr_4,-8.239290237426758,20.510103225708008,326.28936767578125,28.310569763183594
20468,ldr_4,-8.2391996383667,20.510011672973633,227.35061645507812,28.13193702697754
20469,ldr_4,-8.23910903930664,20.50992202758789,186.97805786132812,28.423124313354492
20470,ldr_4,-8.239018440246582,20.509830474853516,146.6055145263672,28.70516014099121
20471,ldr_4,-8.238927841186523,20.50973892211914,168.94064331054688,28.356708526611328
20472,ldr_4,-8.238837242126465,20.5096492767334,144.0010986328125,28.38234519958496
20473,ldr_4,-8.238747596740723,20.509557723999023,191.19561767578125,28.52956199645996
20474,ldr_4,-8.238656997680664,20.50946807861328,205.4603271484375,28.66739273071289
20475,ldr_4,-8.238566398620605,20.509376525878906,210.5335693359375,28.75706672668457
20476,ldr_4,-8.238475799560547,20.509286880493164,215.60682678222656,28.3194522857666
20477,ldr_4,-8.238385200500488,20.50919532775879,214.99258422851562,28.631450653076172
20478,ldr_4,-8.23829460144043,20.509105682373047,163.46160888671875,29.295930862426758
20479,ldr_4,-8.238204002380371,20.509014129638672,166.0051727294922,29.044160842895508
20480,ldr_4,-8.238113403320312,20.50892448425293,168.54873657226562,29.06963539123535
20481,ldr_4,-8.238022804260254,20.508832931518555,201.02285766601562,28.529483795166016
20482,ldr_4,-8.237932205200195,20.50874137878418,233.49696350097656,29.312057495117188
20483,ldr_4,-8.237841606140137,20.508651733398438,271.8171081542969,28.964080810546875
20484,ldr_4,-8.237751007080078,20.508560180664062,310.13726806640625,28.775556564331055
20485,ldr_4,-8.23766040802002,20.508560180664062,236.85525512695312,28.775556564331055
20486,ldr_4,-8.237569808959961,20.508560180664062,163.5732421875,28.38262939453125
20487,ldr_4,-8.237479209899902,20.50847053527832,204.9416046142578,28.479568481445312
20488,ldr_4,-8.237388610839844,20.508378982543945,246.30996704101562,28.791719436645508
20489,ldr_4,-8.237298011779785,20.508378982543945,210.7256622314453,28.78707504272461
20490,ldr_4,-8.237208366394043,20.508289337158203,526.263916015625,28.709556579589844
20491,ldr_4,-8.237117767333984,20.508197784423828,325.2140197753906,28.73932456970215
20492,ldr_4,-8.237027168273926,20.508197784423828,216.09075927734375,27.974843978881836
20493,ldr_4,-8.236936569213867,20.508197784423828,194.05059814453125,28.083965301513672
20494,ldr_4,-8.236845970153809,20.50819969177246,167.68238830566406,28.946422576904297
20495,ldr_4,-8.23675537109375,20.508108139038086,268.0633239746094,28.583715438842773
20496,ldr_4,-8.236664772033691,20.50801658630371,242.6909942626953,28.52229881286621
20497,ldr_4,-8.236574172973633,20.50801658630371,278.28948974609375,28.38764190673828
20498,ldr_4,-8.236483573913574,20.508018493652344,278.28948974609375,28.133037567138672
20499,ldr_4,-8.236393928527832,20.508018493652344,246.8180694580078,28.122987747192383
20500,ldr_4,-8.236303329467773,20.508018493652344,136.5841827392578,28.263933181762695
20501,ldr_4,-8.236212730407715,20.508018493652344,136.7122802734375,29.19190216064453
20502,ldr_4,-8.236122131347656,20.508018493652344,335.70806884765625,30.62775421142578
20503,ldr_4,-8.236031532287598,20.508108139038086,175.64260864257812,29.17586898803711
20504,ldr_4,-8.235941886901855,20.50819969177246,175.64260864257812,29.24640464782715
20505,ldr_4,-8.235851287841797,20.50819969177246,172.86434936523438,28.6168212890625
20506,ldr_4,-8.235760688781738,20.50819969177246,102.71920776367188,28.578237533569336
20507,ldr_4,-8.23567008972168,20.508291244506836,190.0097198486328,28.735836029052734
20508,ldr_4,-8.235579490661621,20.50838279724121,214.2740478515625,29.44424057006836
20509,ldr_4,-8.235489845275879,20.508472442626953,240.39048767089844,28.701152801513672
20510,ldr_4,-8.23539924621582,20.508563995361328,237.92202758789062,29.195804595947266
20511,ldr_4,-8.235308647155762,20.508655548095703,229.92640686035156,29.03134536743164
20512,ldr_4,-8.23521900177002,20.508745193481445,238.2154541015625,29.200448989868164
20513,ldr_4,-8.235128402709961,20.50883674621582,265.41827392578125,29.680631637573242
20514,ldr_4,-8.235128402709961,20.508926391601562,237.82656860351562,29.345550537109375
20515,ldr_4,-8.235037803649902,20.509017944335938,199.205078125,28.480249404907227
20516,ldr_4,-8.234947204589844,20.509109497070312,202.13697814941406,28.280155181884766
20517,ldr_4,-8.234857559204102,20.509199142456055,248.7996063232422,28.89554214477539
20518,ldr_4,-8.234857559204102,20.50929069519043,302.0048828125,28.89554214477539
20519,ldr_4,-8.234766960144043,20.509382247924805,250.05499267578125,28.930654525756836
20520,ldr_4,-8.234766960144043,20.509471893310547,378.1120910644531,29.017948150634766
20521,ldr_4,-8.2346773147583,20.509563446044922,365.0496826171875,29.019756317138672
20522,ldr_4,-8.2346773147583,20.509654998779297,185.30776977539062,28.57108497619629
20523,ldr_4,-8.234586715698242,20.50974464416504,218.5828399658203,28.77534294128418
20524,ldr_4,-8.234496116638184,20.509836196899414,251.85791015625,28.780742645263672
20525,ldr_4,-8.234405517578125,20.50992774963379,252.91629028320312,28.765644073486328
20526,ldr_4,-8.234315872192383,20.51001739501953,253.9746856689453,28.57406997680664
20527,ldr_4,-8.234225273132324,20.510108947753906,251.1737060546875,28.719736099243164
20528,ldr_4,-8.234134674072266,20.51020050048828,208.86578369140625,29.20733070373535
20529,ldr_4,-8.234045028686523,20.510290145874023,251.90640258789062,28.78774642944336
20530,ldr_4,-8.234045028686523,20.5103816986084,251.90640258789062,28.5640926361084
20531,ldr_4,-8.233954429626465,20.51047134399414,256.207275390625,28.149368286132812
20532,ldr_4,-8.233863830566406,20.510562896728516,273.5544128417969,28.760482788085938
20533,ldr_4,-8.233773231506348,20.51065444946289,224.69668579101562,28.720890045166016
20534,ldr_4,-8.233683586120605,20.510744094848633,194.94644165039062,28.420978546142578
20535,ldr_4,-8.233592987060547,20.510835647583008,225.98899841308594,28.41353416442871
20536,ldr_4,-8.233592987060547,20.510927200317383,219.57394409179688,28.006210327148438
20537,ldr_4,-8.233502388000488,20.511016845703125,204.05494689941406,28.641115188598633
20538,ldr_4,-8.233503341674805,20.5111083984375,198.62759399414062,28.920129776000977
20539,ldr_4,-8.233412742614746,20.511199951171875,114.15487670898438,28.966779708862305
20540,ldr_4,-8.233322143554688,20.511289596557617,26.803796768188477,27.613672256469727
20541,ldr_4,-8.233231544494629,20.511381149291992,31.97826385498047,27.381723403930664
20542,ldr_4,-8.23314094543457,20.511381149291992,168.99728393554688,27.631946563720703
20543,ldr_4,-8.233051300048828,20.511381149291992,199.13558959960938,27.685806274414062
20544,ldr_4,-8.23296070098877,20.511472702026367,193.05715942382812,28.147552490234375
20545,ldr_4,-8.232870101928711,20.51156234741211,193.05715942382812,28.079374313354492
20546,ldr_4,-8.232779502868652,20.511653900146484,174.8978271484375,27.637020111083984
20547,ldr_4,-8.23268985748291,20.511653900146484,191.08645629882812,27.960647583007812
20548,ldr_4,-8.232599258422852,20.511653900146484,214.31488037109375,27.992664337158203
20549,ldr_4,-8.232508659362793,20.511653900146484,237.54331970214844,28.39816665649414
20550,ldr_4,-8.232418060302734,20.51174545288086,224.78701782226562,28.396709442138672
20551,ldr_4,-8.232327461242676,20.51174545288086,255.9359130859375,28.54649543762207
20552,ldr_4,-8.232236862182617,20.51174545288086,255.9359130859375,29.01260757446289
20553,ldr_4,-8.232147216796875,20.51174545288086,690.522216796875,29.330108642578125
20554,ldr_4,-8.232056617736816,20.511837005615234,137.93978881835938,28.40886688232422
20555,ldr_4,-8.231966018676758,20.511837005615234,158.27061462402344,28.292888641357422
20556,ldr_4,-8.2318754196167,20.511837005615234,158.27061462402344,28.305641174316406
20557,ldr_4,-8.23178482055664,20.511837005615234,185.80006408691406,28.807645797729492
20558,ldr_4,-8.231695175170898,20.51192855834961,264.0466003417969,28.870941162109375
20559,ldr_4,-8.23160457611084,20.51201820373535,269.9117431640625,29.182165145874023
20560,ldr_4,-8.231513977050781,20.51201820373535,220.37030029296875,29.437664031982422
20561,ldr_4,-8.231423377990723,20.51201820373535,278.7880859375,28.632774353027344
20562,ldr_4,-8.231332778930664,20.51201820373535,255.6646270751953,28.561830520629883
20563,ldr_4,-8.231243133544922,20.51201820373535,135.76312255859375,29.363969802856445
20564,ldr_4,-8.231152534484863,20.51201820373535,182.74423217773438,30.6083927154541
20565,ldr_4,-8.231061935424805,20.512020111083984,690.2587280273438,31.043819427490234
20566,ldr_4,-8.230971336364746,20.512109756469727,201.16091918945312,28.53984832763672
20567,ldr_4,-8.230880737304688,20.5122013092041,198.51451110839844,28.721221923828125
20568,ldr_4,-8.230791091918945,20.5122013092041,182.679443359375,28.914234161376953
20569,ldr_4,-8.230700492858887,20.5122013092041,166.84437561035156,29.10259437561035
20570,ldr_4,-8.230609893798828,20.5122013092041,154.40757751464844,28.950448989868164
20571,ldr_4,-8.23051929473877,20.5122013092041,141.9707794189453,28.900632858276367
20572,ldr_4,-8.230428695678711,20.5122013092041,152.62948608398438,28.694610595703125
20573,ldr_4,-8.230338096618652,20.5122013092041,163.28817749023438,28.976402282714844
20574,ldr_4,-8.230247497558594,20.5122013092041,197.51119995117188,29.383583068847656
20575,ldr_4,-8.230157852172852,20.5122013092041,231.73423767089844,29.10713768005371
20576,ldr_4,-8.230067253112793,20.5122013092041,204.94866943359375,28.9621639251709
20577,ldr_4,-8.229976654052734,20.5122013092041,178.1630859375,29.0765323638916
20578,ldr_4,-8.229886054992676,20.51211166381836,766.8529663085938,29.310361862182617
20579,ldr_4,-8.229795455932617,20.512020111083984,685.7503051757812,30.261293411254883
20580,ldr_4,-8.229704856872559,20.512020111083984,871.937255859375,30.21118927001953
20581,ldr_4,-8.2296142578125,20.512020111083984,871.937255859375,29.8699951171875
20582,ldr_4,-8.229523658752441,20.512022018432617,337.6829833984375,29.550491333007812
20583,ldr_4,-8.2294340133667,20.512022018432617,221.80264282226562,29.095888137817383
20584,ldr_4,-8.22934341430664,20.512022018432617,196.1960906982422,29.095888137817383
20585,ldr_4,-8.229252815246582,20.512022018432617,195.11795043945312,29.742137908935547
20586,ldr_4,-8.229162216186523,20.512022018432617,200.55091857910156,29.91900062561035
20587,ldr_4,-8.229071617126465,20.512022018432617,163.52194213867188,30.081884384155273
20588,ldr_4,-8.228981018066406,20.512022018432617,152.27606201171875,29.297582626342773
20589,ldr_4,-8.228891372680664,20.512022018432617,152.27606201171875,28.82412338256836
20590,ldr_4,-8.228800773620605,20.512022018432617,140.24642944335938,29.471324920654297
20591,ldr_4,-8.228710174560547,20.512113571166992,245.52484130859375,28.53182601928711
20592,ldr_4,-8.228619575500488,20.512113571166992,256.9070129394531,28.57052230834961
20593,ldr_4,-8.22852897644043,20.512113571166992,240.7570037841797,28.7258358001709
20594,ldr_4,-8.228438377380371,20.512113571166992,254.174560546875,29.329721450805664
20595,ldr_4,-8.228348731994629,20.512113571166992,436.5336608886719,28.990076065063477
20596,ldr_4,-8.22825813293457,20.512205123901367,281.7503967285156,28.714805603027344
20597,ldr_4,-8.228167533874512,20.51229476928711,260.40960693359375,28.770645141601562
20598,ldr_4,-8.228076934814453,20.51229476928711,260.40960693359375,28.730195999145508
20599,ldr_4,-8.227986335754395,20.51229476928711,287.68450927734375,28.5131893157959
20600,ldr_4,-8.227896690368652,20.51229476928711,305.04486083984375,28.476991653442383
20601,ldr_4,-8.227806091308594,20.512386322021484,208.76121520996094,28.599809646606445
20602,ldr_4,-8.227715492248535,20.512386322021484,246.6783447265625,28.470243453979492
20603,ldr_4,-8.227624893188477,20.512386322021484,284.595458984375,28.417102813720703
20604,ldr_4,-8.227534294128418,20.512386322021484,298.9643859863281,28.417102813720703
20605,ldr_4,-8.227444648742676,20.512386322021484,313.33331298828125,28.719419479370117
20606,ldr_4,-8.227354049682617,20.51247787475586,228.0081787109375,28.782318115234375
20607,ldr_4,-8.227263450622559,20.51247787475586,228.0081787109375,28.456344604492188
20608,ldr_4,-8.2271728515625,20.51247787475586,210.93743896484375,28.236007690429688
20609,ldr_4,-8.227082252502441,20.512386322021484,208.26858520507812,28.34773063659668
20610,ldr_4,-8.226991653442383,20.512388229370117,202.388671875,28.752187728881836
20611,ldr_4,-8.226901054382324,20.512388229370117,285.372802734375,28.946290969848633
20612,ldr_4,-8.226811408996582,20.512388229370117,354.06097412109375,28.098840713500977
20613,ldr_4,-8.226720809936523,20.512388229370117,425.990478515625,28.296669006347656
20614,ldr_4,-8.226630210876465,20.512388229370117,362.750732421875,28.34296417236328
20615,ldr_4,-8.226539611816406,20.512388229370117,254.09912109375,28.052234649658203
20616,ldr_4,-8.226449012756348,20.512388229370117,238.21786499023438,28.71649169921875
20617,ldr_4,-8.226358413696289,20.512388229370117,268.85040283203125,28.61642837524414
20618,ldr_4,-8.226268768310547,20.512388229370117,233.87863159179688,28.684064865112305
20619,ldr_4,-8.226178169250488,20.512388229370117,240.926025390625,28.605289459228516
20620,ldr_4,-8.22608757019043,20.512388229370117,247.72427368164062,28.515283584594727
20621,ldr_4,-8.225996971130371,20.512388229370117,247.72427368164062,28.629009246826172
20622,ldr_4,-8.225906372070312,20.512388229370117,228.8822021484375,28.778749465942383
20623,ldr_4,-8.225815773010254,20.512388229370117,210.0401153564453,28.696706771850586
20624,ldr_4,-8.225725173950195,20.512388229370117,187.246337890625,28.79438591003418
20625,ldr_4,-8.225635528564453,20.512388229370117,164.45257568359375,28.877670288085938
20626,ldr_4,-8.225544929504395,20.512388229370117,185.1913604736328,28.877670288085938
20627,ldr_4,-8.225454330444336,20.51239013671875,205.93014526367188,28.410816192626953
20628,ldr_4,-8.225363731384277,20.51239013671875,213.6947021484375,28.414243698120117
20629,ldr_4,-8.225273132324219,20.51239013671875,221.4592742919922,29.0117130279541
20630,ldr_4,-8.22518253326416,20.51239013671875,263.93646240234375,28.840688705444336
20631,ldr_4,-8.225092887878418,20.51239013671875,306.4136657714844,28.515762329101562
20632,ldr_4,-8.22500228881836,20.51239013671875,286.4505615234375,28.515762329101562
20633,ldr_4,-8.2249116897583,20.51239013671875,334.32452392578125,28.866655349731445
20634,ldr_4,-8.224821090698242,20.51239013671875,284.7733154296875,29.34659767150879
20635,ldr_4,-8.224730491638184,20.51239013671875,243.9527587890625,29.511146545410156
20636,ldr_4,-8.224639892578125,20.51239013671875,243.2894287109375,29.56884002685547
20637,ldr_4,-8.224550247192383,20.512481689453125,697.1539916992188,28.70248794555664
20638,ldr_4,-8.224459648132324,20.512481689453125,697.1539916992188,28.929855346679688
20639,ldr_4,-8.224369049072266,20.512481689453125,891.4168701171875,28.959726333618164
20640,ldr_4,-8.224278450012207,20.512571334838867,198.76351928710938,29.87557029724121
20641,ldr_4,-8.224187850952148,20.5125732421875,221.5010223388672,29.36886215209961
20642,ldr_4,-8.22409725189209,20.5125732421875,200.53146362304688,28.827102661132812
20643,ldr_4,-8.224007606506348,20.5125732421875,179.56190490722656,28.60106658935547
20644,ldr_4,-8.223917007446289,20.5125732421875,227.28143310546875,28.410499572753906
20645,ldr_4,-8.22382640838623,20.5125732421875,294.1966552734375,28.374773025512695
20646,ldr_4,-8.223735809326172,20.5125732421875,249.29364013671875,28.374773025512695
20647,ldr_4,-8.223645210266113,20.5125732421875,264.65484619140625,28.557931900024414
20648,ldr_4,-8.223554611206055,20.5125732421875,291.4504699707031,28.57393455505371
20649,ldr_4,-8.223464965820312,20.5125732421875,343.16253662109375,29.175453186035156
20650,ldr_4,-8.223374366760254,20.5125732421875,319.9148864746094,29.51074981689453
20651,ldr_4,-8.223283767700195,20.5125732421875,435.278564453125,28.68802261352539
20652,ldr_4,-8.223193168640137,20.5125732421875,274.2110595703125,28.57793426513672
20653,ldr_4,-8.223102569580078,20.5125732421875,250.1646728515625,28.34042739868164
20654,ldr_4,-8.22301197052002,20.5125732421875,228.3994140625,28.565187454223633
20655,ldr_4,-8.222921371459961,20.5125732421875,214.66439819335938,28.638948440551758
20656,ldr_4,-8.222831726074219,20.5125732421875,208.16232299804688,28.480552673339844
20657,ldr_4,-8.22274112701416,20.512483596801758,203.7059326171875,28.107900619506836
20658,ldr_4,-8.222650527954102,20.512483596801758,202.10354614257812,29.66400909423828
20659,ldr_4,-8.222559928894043,20.512483596801758,1625.4200439453125,29.66615867614746
20660,ldr_4,-8.222469329833984,20.512392044067383,621.0257568359375,31.35061264038086
20661,ldr_4,-8.222378730773926,20.512393951416016,918.0225219726562,29.463523864746094
20662,ldr_4,-8.222288131713867,20.512393951416016,520.300537109375,28.71468162536621
20663,ldr_4,-8.222197532653809,20.512393951416016,257.0875244140625,28.409175872802734
20664,ldr_4,-8.222107887268066,20.512393951416016,228.26663208007812,28.641101837158203
20665,ldr_4,-8.222017288208008,20.51230239868164,233.5474395751953,29.147003173828125
20666,ldr_4,-8.22192668914795,20.51230239868164,251.47866821289062,29.168800354003906
20667,ldr_4,-8.22183609008789,20.51230239868164,749.8775024414062,29.94120216369629
20668,ldr_4,-8.221745491027832,20.5122127532959,1036.714111328125,32.05323791503906
20669,ldr_4,-8.221654891967773,20.5122127532959,1091.710205078125,31.393674850463867
20670,ldr_4,-8.221564292907715,20.5122127532959,262.81414794921875,29.985212326049805
20671,ldr_4,-8.221474647521973,20.5122127532959,306.6121826171875,29.41872787475586
20672,ldr_4,-8.221384048461914,20.5122127532959,228.935302734375,28.94887351989746
20673,ldr_4,-8.221293449401855,20.5122127532959,187.01922607421875,28.667133331298828
20674,ldr_4,-8.221202850341797,20.5122127532959,226.31610107421875,29.181142807006836
20675,ldr_4,-8.221112251281738,20.5122127532959,226.31610107421875,28.97633934020996
20676,ldr_4,-8.22102165222168,20.5122127532959,204.0408935546875,28.689697265625
20677,ldr_4,-8.220931053161621,20.5122127532959,181.7656707763672,28.794307708740234
20678,ldr_4,-8.220840454101562,20.512123107910156,372.9194030761719,28.712800979614258
20679,ldr_4,-8.22075080871582,20.512123107910156,371.4146423339844,28.371112823486328
20680,ldr_4,-8.220660209655762,20.512123107910156,285.06396484375,28.47372817993164
20681,ldr_4,-8.220569610595703,20.512123107910156,285.06396484375,28.523237228393555
20682,ldr_4,-8.220479011535645,20.512123107910156,242.0037841796875,28.531822204589844
20683,ldr_4,-8.220388412475586,20.512123107910156,223.33175659179688,28.379661560058594
20684,ldr_4,-8.220297813415527,20.512123107910156,223.33175659179688,28.68486213684082
20685,ldr_4,-8.220207214355469,20.51203155517578,182.0963592529297,28.835430145263672
20686,ldr_4,-8.22011661529541,20.51194190979004,277.50103759765625,28.590757369995117
20687,ldr_4,-8.220026969909668,20.51194190979004,277.50103759765625,28.486026763916016
20688,ldr_4,-8.21993637084961,20.51194190979004,228.61940002441406,28.693603515625
20689,ldr_4,-8.21984577178955,20.51194190979004,169.5635223388672,29.11440658569336
20690,ldr_4,-8.219755172729492,20.511852264404297,178.43283081054688,29.449499130249023
20691,ldr_4,-8.219664573669434,20.511852264404297,191.1985321044922,29.094751358032227
20692,ldr_4,-8.219573974609375,20.511852264404297,175.13418579101562,28.92427635192871
20693,ldr_4,-8.219483375549316,20.511760711669922,194.0458526611328,28.90066909790039
20694,ldr_4,-8.219392776489258,20.51167106628418,192.46856689453125,28.986099243164062
20695,ldr_4,-8.2193021774292,20.511579513549805,264.0592041015625,28.84202766418457
20696,ldr_4,-8.219212532043457,20.511579513549805,203.62704467773438,29.474271774291992
20697,ldr_4,-8.219121932983398,20.511489868164062,181.78330993652344,29.195571899414062
20698,ldr_4,-8.21903133392334,20.511398315429688,222.6793975830078,28.793842315673828
20699,ldr_4,-8.218940734863281,20.511398315429688,214.0125274658203,28.57323455810547
20700,ldr_4,-8.218850135803223,20.511308670043945,189.45944213867188,29.151554107666016
20701,ldr_4,-8.218759536743164,20.51121711730957,209.94326782226562,28.885709762573242
20702,ldr_4,-8.218668937683105,20.51121711730957,245.5052490234375,28.806663513183594
20703,ldr_4,-8.218578338623047,20.511127471923828,236.0303192138672,28.80321502685547
20704,ldr_4,-8.218487739562988,20.511035919189453,317.55926513671875,28.78929901123047
20705,ldr_4,-8.21839714050293,20.511035919189453,279.95672607421875,28.901275634765625
20706,ldr_4,-8.218306541442871,20.511035919189453,211.72308349609375,28.563095092773438
20707,ldr_4,-8.218215942382812,20.51094627380371,153.83766174316406,28.788818359375
20708,ldr_4,-8.21812629699707,20.510854721069336,219.26153564453125,29.01441764831543
20709,ldr_4,-8.218035697937012,20.510854721069336,219.26153564453125,28.849401473999023
20710,ldr_4,-8.217945098876953,20.510854721069336,180.89718627929688,28.506263732910156
20711,ldr_4,-8.217854499816895,20.510765075683594,195.0321044921875,28.364320755004883
20712,ldr_4,-8.217763900756836,20.51067352294922,261.4455871582031,29.207595825195312
20713,ldr_4,-8.217673301696777,20.51067352294922,248.79388427734375,28.78219985961914
20714,ldr_4,-8.217582702636719,20.51067352294922,161.28778076171875,28.534820556640625
20715,ldr_4,-8.21749210357666,20.510583877563477,152.84686279296875,28.87356185913086
20716,ldr_4,-8.217401504516602,20.5104923248291,227.9623565673828,28.88138771057129
20717,ldr_4,-8.217310905456543,20.5104923248291,227.9623565673828,28.877246856689453
20718,ldr_4,-8.2172212600708,20.5104923248291,123.93331146240234,29.406883239746094
20719,ldr_4,-8.217130661010742,20.51040267944336,168.94444274902344,28.716054916381836
20720,ldr_4,-8.217040061950684,20.510311126708984,215.95138549804688,28.634428024291992
20721,ldr_4,-8.216949462890625,20.510221481323242,151.10643005371094,28.68014144897461
20722,ldr_4,-8.216858863830566,20.510129928588867,201.03237915039062,28.653728485107422
20723,ldr_4,-8.216768264770508,20.510129928588867,201.03237915039062,28.801321029663086
20724,ldr_4,-8.21667766571045,20.510040283203125,174.59373474121094,28.516836166381836
20725,ldr_4,-8.21658706665039,20.50994873046875,310.18865966796875,28.407716751098633
20726,ldr_4,-8.216496467590332,20.50994873046875,230.14700317382812,28.709136962890625
20727,ldr_4,-8.216405868530273,20.509859085083008,204.45106506347656,28.621564865112305
20728,ldr_4,-8.216315269470215,20.509767532348633,214.62347412109375,28.762840270996094
20729,ldr_4,-8.216224670410156,20.509767532348633,195.6875762939453,28.898784637451172
20730,ldr_4,-8.216134071350098,20.50967788696289,190.81480407714844,28.382478713989258
20731,ldr_4,-8.216043472290039,20.509586334228516,200.3125457763672,28.799510955810547
20732,ldr_4,-8.215953826904297,20.509586334228516,158.61151123046875,28.699792861938477
20733,ldr_4,-8.215863227844238,20.50949478149414,160.3892822265625,28.113529205322266
20734,ldr_4,-8.21577262878418,20.5094051361084,168.68917846679688,28.377788543701172
20735,ldr_4,-8.215682029724121,20.509313583374023,176.98907470703125,28.43564796447754
20736,ldr_4,-8.215682029724121,20.50922393798828,233.8934783935547,28.349504470825195
20737,ldr_4,-8.215591430664062,20.509132385253906,210.8798065185547,29.232542037963867
20738,ldr_4,-8.215500831604004,20.509042739868164,173.90927124023438,29.041786193847656
20739,ldr_4,-8.215410232543945,20.50895118713379,229.92721557617188,28.63900375366211
20740,ldr_4,-8.215319633483887,20.508861541748047,179.15921020507812,29.076566696166992
20741,ldr_4,-8.215229034423828,20.508769989013672,177.92172241210938,28.54780387878418
20742,ldr_4,-8.21513843536377,20.50868034362793,189.01455688476562,28.669179916381836
20743,ldr_4,-8.215047836303711,20.508588790893555,174.3016357421875,28.543819427490234
20744,ldr_4,-8.214957237243652,20.50849723815918,167.26063537597656,28.605775833129883
20745,ldr_4,-8.214866638183594,20.508499145507812,167.26063537597656,28.95802116394043
20746,ldr_4,-8.214776039123535,20.508407592773438,153.8409881591797,28.28277015686035
20747,ldr_4,-8.214685440063477,20.508316040039062,160.25863647460938,28.251056671142578
20748,ldr_4,-8.214594841003418,20.50822639465332,166.67628479003906,28.00191879272461
20749,ldr_4,-8.21450424194336,20.508134841918945,180.9622802734375,28.439760208129883
20750,ldr_4,-8.2144136428833,20.508134841918945,179.62384033203125,28.40578269958496
20751,ldr_4,-8.214323997497559,20.508134841918945,183.83251953125,28.624038696289062
20752,ldr_4,-8.2142333984375,20.508045196533203,181.18675231933594,28.671953201293945
20753,ldr_4,-8.214142799377441,20.507953643798828,238.217041015625,29.066307067871094
20754,ldr_4,-8.214052200317383,20.507953643798828,233.55099487304688,28.66084861755371
20755,ldr_4,-8.213961601257324,20.50795555114746,187.2655029296875,28.404481887817383
20756,ldr_4,-8.213871002197266,20.507863998413086,175.07359313964844,28.595582962036133
20757,ldr_4,-8.213780403137207,20.507863998413086,178.90664672851562,28.539634704589844
20758,ldr_4,-8.213689804077148,20.507863998413086,182.73971557617188,28.762609481811523
20759,ldr_4,-8.21359920501709,20.507774353027344,220.34646606445312,28.7034854888916
20760,ldr_4,-8.213508605957031,20.50768280029297,249.08462524414062,28.8975772857666
20761,ldr_4,-8.213418960571289,20.50768280029297,258.53094482421875,28.953857421875
20762,ldr_4,-8.21332836151123,20.50768280029297,258.53094482421875,28.91938591003418
20763,ldr_4,-8.213237762451172,20.50768280029297,211.03782653808594,28.81700325012207
20764,ldr_4,-8.213147163391113,20.50768280029297,163.54470825195312,29.009958267211914
20765,ldr_4,-8.213056564331055,20.50768280029297,197.7603759765625,28.799402236938477
20766,ldr_4,-8.212965965270996,20.50768280029297,236.6215362548828,28.454587936401367
20767,ldr_4,-8.212875366210938,20.50768280029297,222.28759765625,28.107444763183594
20768,ldr_4,-8.212785720825195,20.50768280029297,207.9536590576172,28.258323669433594
20769,ldr_4,-8.212695121765137,20.507593154907227,612.2089233398438,28.745975494384766
20770,ldr_4,-8.212604522705078,20.507593154907227,581.4942016601562,28.577896118164062
20771,ldr_4,-8.21251392364502,20.507593154907227,581.4942016601562,28.289020538330078
